日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.346,1.368,1.344,1.356,26580579,360432.65,1.78,0.52,0.007,,589880,科创综指ETF建信,2025-09-25 18:24:57,
2025-09-24,1.311,1.358,1.31,1.349,32734029,441582.05,3.66,2.9,0.038,,589880,科创综指ETF建信,2025-09-25 18:24:57,
2025-09-23,1.331,1.331,1.276,1.311,59656362,782094.91,4.13,-1.5,-0.02,,589880,科创综指ETF建信,2025-09-25 18:24:57,
2025-09-22,1.293,1.327,1.289,1.318,36493918,480989.84,2.94,1.93,0.025,,589880,科创综指ETF建信,2025-09-24 18:26:46,
2025-09-19,1.309,1.324,1.289,1.295,44099761,571091.9,2.67,-1.07,-0.014,,589880,科创综指ETF建信,2025-09-24 15:14:41,
2025-09-18,1.31,1.35,1.287,1.309,31399886,411024.51,4.83,0.38,0.005,,589880,科创综指ETF建信,2025-09-24 15:14:41,
2025-09-17,1.29,1.31,1.285,1.304,22882553,298388.49,1.94,1.01,0.013,,589880,科创综指ETF建信,2025-09-24 15:14:41,
2025-09-16,1.276,1.298,1.275,1.291,38001891,490604.41,1.8,1.18,0.015,,589880,科创综指ETF建信,2025-09-24 15:14:41,
2025-09-15,1.285,1.294,1.272,1.276,47177482,601984.67,1.72,-0.39,-0.005,,589880,科创综指ETF建信,2025-09-24 15:14:41,
2025-09-12,1.268,1.295,1.251,1.281,27388090,350841.43,3.47,1.03,0.013,,589880,科创综指ETF建信,2025-09-24 15:14:41,
2025-09-11,1.205,1.275,1.197,1.27,18473467,234613.03,6.41,4.44,0.054,0.0,589880,科创综指ETF建信,2025-09-11 22:22:15,0.0
2025-09-10,1.221,1.229,1.209,1.216,11651777,141685.61,0.0,0.0,0.0,0.0,589880,科创综指ETF建信,2025-09-11 22:22:15,0.0
2025-09-09,1.227,1.238,1.207,1.214,12659188,153682.54,0.0,0.0,0.0,0.0,589880,科创综指ETF建信,2025-09-09 18:57:38,
2025-09-08,1.224,1.243,1.216,1.239,14784974,183185.83,0.0,0.0,0.0,0.0,589880,科创综指ETF建信,2025-09-08 19:44:28,
2025-09-05,1.18,1.233,1.17,1.228,8987876,11.04,0.0,0.0,0.0,0.0,589880,科创综指ETF建信,2025-09-06 21:15:10,
2025-09-04,1.248,1.248,1.163,1.18,14340625,16.92,6.87,-4.68,-0.058,0.0,589880,科创综指ETF建信,2025-09-05 02:23:48,
2025-09-03,1.261,1.271,1.238,1.238,6139749,7.6,2.62,-1.67,-0.021,0.0,589880,科创综指ETF建信,2025-09-05 02:23:48,
