日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,3.094,3.151,3.001,3.054,40969,12646576.0,4.85,-1.29,-0.04,25.22,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-11,3.06,3.06,2.91,2.94,90028,26770860.0,4.91,-3.73,-0.114,55.43,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-14,2.94,3.01,2.904,3.0,43610,12865434.0,3.61,2.04,0.06,26.85,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-15,3.012,3.032,2.901,2.94,56011,16714201.0,4.37,-2.0,-0.06,34.48,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-16,2.913,2.958,2.9,2.927,38496,11277370.0,1.97,-0.44,-0.013,23.7,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-17,2.927,2.969,2.898,2.898,39542,11611077.0,2.43,-0.99,-0.029,24.34,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-18,2.898,3.087,2.898,3.018,56738,16784592.0,6.52,4.14,0.12,34.93,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-21,3.015,3.099,3.015,3.058,29542,9033207.0,2.78,1.33,0.04,18.19,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-22,3.053,3.087,3.037,3.074,33661,10301500.0,1.64,0.52,0.016,20.72,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-23,3.063,3.135,3.063,3.089,49445,15348629.0,2.34,0.49,0.015,30.44,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-24,3.078,3.078,3.045,3.063,23028,7051259.0,1.07,-0.84,-0.026,14.18,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
2024-10-25,3.067,3.129,3.067,3.114,59155,18364689.0,2.02,1.67,0.051,36.42,515530,中证500ETF泰康,2025-10-10 18:13:25,---,,
