日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,3.9,3.972,3.885,3.972,1753600,,69652.99,2.24,2.32,0.09,515530,中证500ETF泰康,2025-09-24 18:26:46
2025-09-23,3.918,3.918,3.826,3.882,1334800,,51816.94,2.35,-0.92,-0.036,515530,中证500ETF泰康,2025-09-24 18:26:46
2025-09-22,3.885,3.918,3.827,3.918,848700,,33252.07,2.34,0.85,0.033,515530,中证500ETF泰康,2025-09-24 18:26:46
2025-09-19,3.906,3.924,3.867,3.885,1141600,,44351.16,1.46,-0.38,-0.015,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-18,3.928,3.99,3.856,3.9,2067600,,80636.4,3.41,-0.81,-0.032,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-17,3.9,3.936,3.885,3.932,38147,,1499.94,1.31,0.98,0.038,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-16,3.893,3.904,3.86,3.894,192100,,7480.37,1.14,0.7,0.027,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-15,3.879,3.886,3.861,3.867,240600,,9304.0,0.65,-0.15,-0.006,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-12,3.837,3.896,3.837,3.873,690000,,26723.7,1.53,0.23,0.009,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-11,3.732,3.864,3.729,3.864,1271500,,49130.76,3.6,3.12,0.117,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-10,3.75,3.78,3.726,3.747,760700,,28503.43,1.44,0.0,0.0,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-09,3.764,3.778,3.738,3.747,340000,,12739.8,1.06,-0.79,-0.03,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-08,3.735,3.786,3.735,3.777,381600,,14413.03,1.36,0.88,0.033,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-05,3.618,3.744,3.607,3.744,1376000,,51517.44,3.77,3.06,0.111,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-04,3.706,3.743,3.579,3.633,993600,,36097.49,4.42,-2.1,-0.078,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-03,3.76,3.792,3.705,3.711,673000,,24975.03,2.31,-1.33,-0.05,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-02,3.837,3.84,3.741,3.761,701500,,26383.42,2.58,-2.06,-0.079,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-09-01,3.834,3.848,3.81,3.84,288400,,11074.56,1.0,0.63,0.024,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-08-29,3.793,3.837,3.786,3.816,3055400,,116594.06,1.34,0.47,0.018,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-08-28,3.741,3.798,3.684,3.798,846217,,32139.32,3.05,1.77,0.066,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-08-27,3.855,3.855,3.729,3.732,1431000,,53404.92,3.34,-0.96,-0.036,515530,中证500ETF泰康,2025-09-24 15:14:41
2025-08-26,3.765,3.795,3.753,3.768,346200,,13044.82,1.12,0.08,0.003,515530,中证500ETF泰康,2025-09-24 15:14:41
