日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.13,1.133,1.115,1.126,4236700,47705.24,1.59,-0.44,-0.005,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-22,1.139,1.139,1.126,1.131,4252800,48099.17,1.13,-1.31,-0.015,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-19,1.141,1.146,1.138,1.146,4195200,48076.99,0.7,0.97,0.011,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-18,1.147,1.152,1.129,1.135,2671400,30320.39,1.99,-1.9,-0.022,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-17,1.152,1.157,1.148,1.157,1957600,22649.43,0.78,0.61,0.007,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-16,1.156,1.156,1.144,1.15,3821400,43946.1,1.04,-0.78,-0.009,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-15,1.158,1.161,1.158,1.159,1663400,19278.81,0.26,-0.34,-0.004,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-12,1.157,1.168,1.157,1.163,1569100,18248.63,0.95,0.52,0.006,,563780,现金流全指ETF,2025-09-24 15:14:41,
2025-09-11,1.146,1.158,1.144,1.158,5304200,61422.64,1.22,1.05,0.012,0.0,563780,现金流全指ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.145,1.146,1.132,1.146,4631900,53081.57,0.0,0.0,0.0,0.0,563780,现金流全指ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.152,1.157,1.143,1.144,4321500,49437.96,0.0,0.0,0.0,0.0,563780,现金流全指ETF,2025-09-09 18:57:38,
2025-09-08,1.149,1.153,1.145,1.149,1016100,11674.99,0.0,0.0,0.0,0.0,563780,现金流全指ETF,2025-09-08 19:44:28,
2025-09-05,1.125,1.144,1.125,1.143,1299700,1.49,0.0,0.0,0.0,0.0,563780,现金流全指ETF,2025-09-06 21:15:10,
2025-09-04,1.149,1.149,1.117,1.123,3004900,3.37,2.81,-1.49,-0.017,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-09-03,1.154,1.158,1.139,1.14,943400,1.08,1.64,-1.38,-0.016,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-09-02,1.154,1.171,1.151,1.156,1726500,2.0,1.73,0.17,0.002,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-09-01,1.157,1.161,1.149,1.154,1473100,1.7,1.04,0.26,0.003,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-29,1.152,1.157,1.147,1.151,2669700,3.07,0.87,0.17,0.002,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-28,1.157,1.157,1.131,1.149,5016300,5.76,2.27,0.17,0.002,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-27,1.167,1.172,1.144,1.147,3621500,4.15,2.4,-1.71,-0.02,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-26,1.153,1.175,1.152,1.167,4111000,4.8,1.98,0.34,0.004,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-25,1.13,1.163,1.13,1.163,4891800,5.69,2.92,2.92,0.033,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-22,1.124,1.13,1.12,1.13,3085500,3.49,0.89,0.53,0.006,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-21,1.125,1.131,1.119,1.124,4628700,5.2,1.07,0.36,0.004,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-20,1.107,1.12,1.1,1.12,6669800,7.47,1.8,0.99,0.011,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-19,1.103,1.119,1.103,1.109,10693100,11.86,1.44,-0.18,-0.002,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-18,1.112,1.117,1.108,1.111,2942700,3.27,0.81,-0.45,-0.005,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-15,1.092,1.116,1.092,1.116,2868900,3.2,2.18,1.27,0.014,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-14,1.113,1.114,1.101,1.102,5357100,5.9,1.17,-0.63,-0.007,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-13,1.104,1.11,1.103,1.109,1581800,1.75,0.64,0.73,0.008,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-12,1.097,1.107,1.097,1.101,4794100,5.28,0.91,0.55,0.006,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-11,1.093,1.1,1.093,1.095,5640300,6.18,0.64,0.09,0.001,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-08,1.079,1.099,1.079,1.094,3894900,4.26,1.84,0.64,0.007,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-07,1.086,1.09,1.08,1.087,5201800,5.65,0.92,0.0,0.0,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-06,1.069,1.088,1.069,1.087,6076200,6.6,1.76,0.83,0.009,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-05,1.073,1.078,1.072,1.078,971600,1.05,0.56,0.28,0.003,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-04,1.064,1.075,1.06,1.075,3971000,4.27,1.41,0.94,0.01,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-08-01,1.066,1.079,1.064,1.065,3521100,3.75,1.41,-0.09,-0.001,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-31,1.094,1.094,1.066,1.066,3582900,3.82,2.56,-2.56,-0.028,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-30,1.089,1.1,1.089,1.094,3749400,4.1,1.01,0.74,0.008,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-29,1.084,1.088,1.078,1.086,3015400,3.27,0.92,0.09,0.001,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-28,1.086,1.091,1.084,1.085,2643900,2.87,0.64,-1.0,-0.011,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-25,1.109,1.109,1.095,1.096,3634300,3.98,1.27,-0.45,-0.005,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-24,1.084,1.102,1.066,1.101,5168000,5.69,3.29,0.73,0.008,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
2025-07-23,1.1,1.105,1.091,1.093,5408200,5.91,1.28,-0.18,-0.002,0.0,563780,现金流全指ETF,2025-09-05 02:23:48,
