日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-13,1.007,1.008,1.002,1.006,1290656,129749823.0,0.6,0.4,0.004,30.51,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-14,1.005,1.02,1.005,1.019,1450812,146996589.0,1.49,1.29,0.013,34.3,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-15,1.014,1.02,1.011,1.011,351183,35694028.0,0.88,-0.79,-0.008,8.3,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-16,1.01,1.012,1.006,1.011,140242,14147409.0,0.59,0.0,0.0,3.32,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-19,1.01,1.013,1.002,1.009,61393,6202713.0,1.09,-0.2,-0.002,1.45,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-20,1.012,1.017,1.011,1.016,147756,14985530.0,0.59,0.69,0.007,3.49,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-21,1.016,1.031,1.013,1.029,542876,55757445.0,1.77,1.28,0.013,12.83,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-22,1.029,1.031,1.024,1.026,128207,13179693.0,0.68,-0.29,-0.003,3.03,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-23,1.028,1.035,1.02,1.021,87015,8948060.0,1.46,-0.49,-0.005,2.06,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-26,1.021,1.023,1.015,1.017,64547,6573742.0,0.78,-0.39,-0.004,1.53,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-27,1.017,1.018,1.01,1.013,46958,4762084.0,0.79,-0.39,-0.004,1.11,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-28,1.01,1.023,1.01,1.021,80326,8184948.0,1.28,0.79,0.008,1.9,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-29,1.02,1.027,1.02,1.025,70589,7229829.0,0.69,0.39,0.004,1.67,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-05-30,1.025,1.025,1.02,1.022,47311,4838839.0,0.49,-0.29,-0.003,1.12,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-03,1.023,1.023,1.013,1.019,46743,4744907.0,0.98,-0.29,-0.003,1.1,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-04,1.016,1.019,1.015,1.018,43271,4401799.0,0.39,-0.1,-0.001,1.02,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-05,1.018,1.022,1.013,1.018,63904,6484286.0,0.88,0.0,0.0,1.51,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-06,1.01,1.019,1.01,1.017,61906,6290627.0,0.88,-0.1,-0.001,1.46,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-09,1.01,1.02,1.01,1.019,60993,6205992.0,0.98,0.2,0.002,1.44,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-10,1.021,1.024,1.014,1.022,136389,13925212.0,0.98,0.29,0.003,3.22,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-11,1.018,1.026,1.018,1.025,112680,11545901.0,0.78,0.29,0.003,2.66,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-12,1.018,1.028,1.018,1.021,68689,7012245.0,0.98,-0.39,-0.004,1.62,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-13,1.022,1.023,1.016,1.017,42282,4306432.0,0.69,-0.39,-0.004,1.0,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-16,1.017,1.019,1.01,1.015,55961,5676090.0,0.88,-0.2,-0.002,1.32,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-17,1.012,1.015,1.01,1.013,49572,5015646.0,0.49,-0.2,-0.002,1.17,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-18,1.017,1.017,1.01,1.013,49683,5027973.0,0.69,0.0,0.0,1.17,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-19,1.01,1.01,0.999,1.007,58397,5860125.0,1.09,-0.59,-0.006,1.38,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-20,1.01,1.01,0.999,1.006,28328,2852169.0,1.09,-0.1,-0.001,0.67,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-23,1.005,1.009,1.004,1.008,65019,6536351.0,0.5,0.2,0.002,1.54,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-24,0.998,1.017,0.998,1.011,72678,7368495.0,1.88,0.3,0.003,1.72,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-25,1.011,1.018,1.005,1.012,99485,10064209.0,1.29,0.1,0.001,2.35,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-26,1.01,1.022,1.01,1.018,140189,14289532.0,1.19,0.59,0.006,3.31,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-27,1.018,1.027,1.018,1.024,95462,9782929.0,0.88,0.59,0.006,2.26,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-06-30,1.024,1.028,1.02,1.024,55472,5671117.0,0.78,0.0,0.0,1.31,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-01,1.022,1.029,1.018,1.024,120875,12388337.0,1.07,0.0,0.0,2.86,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-02,1.028,1.039,1.028,1.038,154804,16036880.0,1.07,1.37,0.014,3.66,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-03,1.038,1.043,1.036,1.042,64321,6689905.0,0.67,0.39,0.004,1.52,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-04,1.035,1.046,1.034,1.039,65185,6797459.0,1.15,-0.29,-0.003,1.54,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-07,1.038,1.041,1.033,1.039,37455,3886186.0,0.77,0.0,0.0,0.89,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-08,1.037,1.041,1.034,1.04,72781,7558166.0,0.67,0.1,0.001,1.72,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-09,1.04,1.044,1.035,1.036,28562,2972214.0,0.87,-0.38,-0.004,0.68,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-10,1.035,1.048,1.035,1.045,68569,7152947.0,1.25,0.87,0.009,1.62,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-11,1.05,1.058,1.05,1.055,75022,7898125.0,0.77,0.96,0.01,1.77,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-14,1.054,1.057,1.052,1.053,37841,3993120.0,0.47,-0.19,-0.002,0.89,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-15,1.05,1.056,1.043,1.046,21136,2216714.0,1.23,-0.66,-0.007,0.5,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-16,1.048,1.05,1.044,1.046,33194,3475443.0,0.57,0.0,0.0,0.78,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-17,1.046,1.05,1.045,1.047,38054,3978947.0,0.48,0.1,0.001,0.9,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-18,1.042,1.057,1.042,1.056,42834,4515043.0,1.43,0.86,0.009,1.01,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-21,1.063,1.075,1.062,1.074,53621,5737153.0,1.23,1.7,0.018,1.27,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-22,1.078,1.096,1.074,1.095,55924,6097686.0,2.05,1.96,0.021,1.32,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-23,1.1,1.105,1.091,1.093,54082,5929893.0,1.28,-0.18,-0.002,1.28,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-24,1.084,1.102,1.066,1.101,51680,5661084.0,3.29,0.73,0.008,1.22,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-25,1.109,1.109,1.095,1.096,36343,3988562.0,1.27,-0.45,-0.005,0.86,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-28,1.086,1.091,1.084,1.085,26439,2871970.0,0.64,-1.0,-0.011,0.62,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-29,1.084,1.088,1.078,1.086,30154,3263345.0,0.92,0.09,0.001,0.71,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-30,1.089,1.1,1.089,1.094,37494,4109079.0,1.01,0.74,0.008,0.89,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-07-31,1.094,1.094,1.066,1.066,35829,3832597.0,2.56,-2.56,-0.028,0.85,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-01,1.066,1.079,1.064,1.065,35211,3753364.0,1.41,-0.09,-0.001,0.83,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-04,1.064,1.075,1.06,1.075,39710,4233568.0,1.41,0.94,0.01,0.94,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-05,1.073,1.078,1.072,1.078,9716,1045724.0,0.56,0.28,0.003,0.23,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-06,1.069,1.088,1.069,1.087,60762,6585509.0,1.76,0.83,0.009,1.44,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-07,1.086,1.09,1.08,1.087,52018,5640785.0,0.92,0.0,0.0,1.23,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-08,1.079,1.099,1.079,1.094,38949,4266535.0,1.84,0.64,0.007,0.92,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-11,1.093,1.1,1.093,1.095,56403,6190821.0,0.64,0.09,0.001,1.33,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-12,1.097,1.107,1.097,1.101,47941,5288082.0,0.91,0.55,0.006,1.13,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-13,1.104,1.11,1.103,1.109,15818,1749191.0,0.64,0.73,0.008,0.37,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-14,1.113,1.114,1.101,1.102,53571,5941916.0,1.17,-0.63,-0.007,1.27,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
2025-08-15,1.092,1.116,1.092,1.116,28689,3178806.0,2.18,1.27,0.014,0.68,563780,现金流全指ETF,2025-10-10 18:37:50,---,,
