日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-04,0.989,1.021,0.989,1.021,2911867,294276667.183,3.22,2.72,0.027,311.97,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-05,1.028,1.045,1.023,1.029,873419,90102818.119,2.15,0.78,0.008,93.58,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-06,1.028,1.053,1.027,1.048,904852,94364565.25,2.53,1.85,0.019,96.94,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-07,1.048,1.049,1.036,1.043,213985,22304891.269,1.24,-0.48,-0.005,22.93,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-08,1.042,1.05,1.035,1.038,178423,18594074.252,1.44,-0.48,-0.005,19.12,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-11,1.038,1.052,1.037,1.047,244984,25615853.219,1.45,0.87,0.009,26.25,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-12,1.047,1.047,1.026,1.034,123204,12724046.31,2.01,-1.24,-0.013,13.2,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-13,1.034,1.042,1.031,1.039,125897,13049936.946,1.06,0.48,0.005,13.49,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-14,1.04,1.041,1.016,1.017,173795,17811567.119,2.41,-2.12,-0.022,18.62,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-15,1.014,1.035,1.013,1.033,161494,16597890.599,2.16,1.57,0.016,17.3,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-18,1.033,1.059,1.029,1.055,267077,28043436.64,2.9,2.13,0.022,28.61,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-19,1.055,1.059,1.038,1.041,84960,8871873.541,1.99,-1.33,-0.014,9.1,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-20,1.043,1.053,1.034,1.053,90545,9482124.492,1.83,1.15,0.012,9.7,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-21,1.053,1.059,1.046,1.049,94698,9963948.932,1.23,-0.38,-0.004,10.15,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-22,1.048,1.067,1.041,1.065,106275,11230995.89,2.48,1.53,0.016,11.39,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-25,1.066,1.092,1.066,1.092,84278,9099104.817,2.44,2.54,0.027,9.03,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-26,1.092,1.113,1.07,1.103,99391,10904554.396,3.94,1.01,0.011,10.65,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-27,1.1,1.103,1.071,1.072,90390,9873697.551,2.9,-2.81,-0.031,9.68,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-28,1.072,1.117,1.055,1.091,96632,10406723.585,5.78,1.77,0.019,10.35,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-08-29,1.093,1.11,1.082,1.104,189018,20790837.95,2.57,1.19,0.013,20.25,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-01,1.11,1.115,1.083,1.097,83572,9133422.504,2.9,-0.63,-0.007,8.95,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-02,1.1,1.1,1.056,1.073,113178,12093222.977,4.01,-2.19,-0.024,12.13,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-03,1.074,1.079,1.017,1.021,125980,13081283.895,5.78,-4.85,-0.052,13.5,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-04,1.037,1.037,0.981,0.998,147392,14793264.566,5.48,-2.25,-0.023,15.79,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-05,0.996,1.016,0.981,1.016,59967,6008371.638,3.51,1.8,0.018,6.42,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-08,1.017,1.038,1.007,1.033,74724,7617518.062,3.05,1.67,0.017,8.01,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-09,1.031,1.031,1.006,1.008,49082,4987914.372,2.42,-2.42,-0.025,5.26,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-10,1.011,1.025,1.011,1.011,41606,4234310.268,1.39,0.3,0.003,4.46,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-11,1.001,1.033,1.0,1.032,75135,7692435.622,3.26,2.08,0.021,8.05,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-12,1.028,1.042,1.028,1.031,61412,6358011.179,1.36,-0.1,-0.001,6.58,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-15,1.032,1.033,1.018,1.02,54379,5558457.161,1.45,-1.07,-0.011,5.83,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-16,1.02,1.022,1.005,1.019,56213,5695928.823,1.67,-0.1,-0.001,6.02,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-17,1.019,1.026,1.014,1.024,49198,5030723.836,1.18,0.49,0.005,5.27,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-18,1.025,1.036,1.001,1.011,78742,8040019.007,3.42,-1.27,-0.013,8.44,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-19,1.01,1.026,1.006,1.013,37665,3838462.1,1.98,0.2,0.002,4.04,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-22,1.011,1.028,1.011,1.028,75473,7715305.862,1.68,1.48,0.015,8.09,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-23,1.028,1.03,1.0,1.02,54329,5481524.017,2.92,-0.78,-0.008,5.82,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-24,1.009,1.045,1.009,1.042,76849,7898317.884,3.53,2.16,0.022,8.23,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-25,1.037,1.048,1.034,1.036,153211,15929639.817,1.34,-0.58,-0.006,16.41,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-26,1.026,1.044,1.026,1.028,50123,5192625.133,1.74,-0.77,-0.008,5.37,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-29,1.032,1.033,1.015,1.029,53821,5508348.498,1.75,0.1,0.001,5.77,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-09-30,1.029,1.054,1.02,1.052,89477,9361205.714,3.3,2.24,0.023,9.59,159255,通用航空ETF易方达,2025-10-03 18:25:13,,,
2025-10-09,1.07,1.07,1.047,1.063,63014,6681367.52,2.19,1.05,0.011,7.38,159255,通用航空ETF易方达,2025-10-10 17:13:20,---,,
2025-10-10,1.063,1.066,1.05,1.054,68181,7208702.832,1.51,-0.85,-0.009,7.99,159255,通用航空ETF易方达,2025-10-10 17:13:20,---,,
2025-10-13,1.041,1.059,1.028,1.059,86819,9025281.919,2.94,0.47,0.005,10.42,159255,通用航空ETF易方达,2025-10-14 19:53:39,-0.15%,,
2025-10-14,1.06,1.078,1.043,1.047,75070,7980485.484,3.31,-1.13,-0.012,9.01,159255,通用航空ETF易方达,2025-10-14 19:53:39,-0.15%,,
2025-10-15,1.047,1.053,1.026,1.051,45592,4740213.434,2.58,0.38,0.004,5.34,159255,通用航空ETF易方达,2025-10-15 19:18:49,---,,
2025-10-16,1.05,1.06,1.027,1.033,30718,3186999.0,3.14,-1.71,-0.018,3.56,159255,通用航空ETF易方达,2025-10-17 17:37:49,---,,
2025-10-17,1.033,1.039,0.994,0.997,107547,10869038.412,4.36,-3.48,-0.036,12.46,159255,通用航空ETF易方达,2025-10-17 17:37:49,---,,
2025-10-20,1.012,1.017,0.98,1.005,56681,5717362.503,3.71,0.8,0.008,6.07,159255,通用航空ETF易方达,2025-10-20 19:43:45,---,,
2025-10-21,1.012,1.017,1.006,1.015,42836,4338343.846,1.09,1.0,0.01,4.69,159255,通用航空ETF易方达,2025-10-22 19:57:49,---,,
2025-10-22,1.016,1.016,1.004,1.005,44054,4437315.388,1.18,-0.99,-0.01,4.82,159255,通用航空ETF易方达,2025-10-22 19:57:49,---,,
2025-10-23,1.008,1.008,0.99,1.007,60384,6017806.566,1.79,0.2,0.002,6.47,159255,通用航空ETF易方达,2025-10-25 18:57:59,0.30%,,
2025-10-24,1.01,1.032,1.01,1.025,76701,7867495.862,2.18,1.79,0.018,8.22,159255,通用航空ETF易方达,2025-10-25 18:57:59,0.30%,,
2025-10-27,1.03,1.04,1.028,1.037,85071,8808976.967,1.17,1.17,0.012,9.42,159255,通用航空ETF易方达,2025-10-27 19:56:38,0.27%,,
2025-10-28,1.038,1.049,1.036,1.041,4758718,4953825.48,0.0,0.0,,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-10-29,1.041,1.048,1.04,1.048,3602823,3775758.42,0.77,0.67,0.007,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-10-30,1.047,1.048,1.034,1.034,4399101,4548670.61,1.34,-1.34,-0.014,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-10-31,1.035,1.04,1.026,1.033,3159403,3263663.27,1.35,-0.1,-0.001,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-03,1.033,1.033,1.019,1.032,3382302,3490535.48,1.36,-0.1,-0.001,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-04,1.032,1.032,1.01,1.015,3470700,3522760.45,2.13,-1.65,-0.017,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-05,1.005,1.02,1.005,1.016,5276151,5360569.59,1.48,0.1,0.001,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-06,1.016,1.024,1.014,1.021,2319305,2368010.47,0.98,0.49,0.005,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-07,1.018,1.02,1.009,1.016,3293202,3345893.34,1.08,-0.49,-0.005,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-10,1.015,1.026,1.01,1.019,1452700,1480301.38,1.57,0.3,0.003,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-11,1.022,1.027,1.013,1.015,1889117,1917453.73,1.37,-0.39,-0.004,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-12,1.012,1.012,0.99,1.005,6368600,6400442.97,2.17,-0.99,-0.01,0.0,159255,通用航空ETF易方达,2025-11-13 23:27:53,0.0,0.0,0.0
2025-11-14,1.003,1.009,0.997,0.999,1849300,1847450.72,0.0,0.0,,0.0,159255,通用航空ETF易方达,2025-11-17 03:36:57,0.0,0.0,0.0
2025-11-17,1.0,1.008,1.0,1.005,1609100,1617145.49,0.0,0.0,,0.0,159255,通用航空ETF易方达,2025-11-18 07:23:40,0.0,0.0,0.0
