日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.037,1.048,1.034,1.036,15321132,,158726.93,1.34,-0.58,-0.006,159255,通用航空ETF易方达,2025-09-25 18:24:57
2025-09-24,1.009,1.045,1.009,1.042,7684903,,80076.69,3.53,2.16,0.022,159255,通用航空ETF易方达,2025-09-25 18:24:57
2025-09-23,1.028,1.03,1.0,1.02,5432912,,55415.7,2.92,-0.78,-0.008,159255,通用航空ETF易方达,2025-09-25 18:24:57
2025-09-22,1.011,1.028,1.011,1.028,7547269,,77585.93,1.68,1.68,0.017,159255,通用航空ETF易方达,2025-09-24 18:26:46
2025-09-19,1.01,1.026,1.006,1.013,3766505,,38154.7,1.98,0.2,0.002,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-18,1.025,1.036,1.001,1.011,7874204,,79608.2,3.42,-1.27,-0.013,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-17,1.019,1.026,1.014,1.024,4919811,,50378.86,1.18,0.49,0.005,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-16,1.02,1.022,1.005,1.019,5621309,,57281.14,1.67,-0.1,-0.001,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-15,1.032,1.033,1.018,1.02,5437931,,55466.9,1.45,-1.07,-0.011,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-12,1.028,1.042,1.028,1.031,6141170,,63315.46,1.36,-0.1,-0.001,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-11,1.001,1.033,1.0,1.032,7513502,,77539.34,3.26,2.08,0.021,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-10,1.011,1.025,1.011,1.011,4160604,,42063.71,1.39,0.3,0.003,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-09,1.031,1.031,1.006,1.008,4908235,,49475.01,2.42,-2.42,-0.025,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-08,1.017,1.038,1.007,1.033,7472407,,77189.96,3.05,1.67,0.017,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-05,0.996,1.016,0.981,1.016,5996741,,60926.89,3.51,1.8,0.018,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-04,1.037,1.037,0.981,0.998,14739188,,147097.1,5.48,-2.25,-0.023,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-03,1.074,1.079,1.017,1.021,12597972,,128625.29,5.78,-4.85,-0.052,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-02,1.1,1.1,1.056,1.073,11317750,,121439.46,4.01,-2.19,-0.024,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-09-01,1.11,1.115,1.083,1.097,8357153,,91677.97,2.9,-0.63,-0.007,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-29,1.093,1.11,1.082,1.104,18901791,,208675.77,2.57,1.19,0.013,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-28,1.072,1.117,1.055,1.091,9663150,,105424.97,5.78,1.77,0.019,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-27,1.1,1.103,1.071,1.072,9038971,,96897.77,2.9,-2.81,-0.031,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-26,1.092,1.113,1.07,1.103,9939100,,109628.27,3.94,1.01,0.011,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-25,1.066,1.092,1.066,1.092,8427804,,92031.62,2.44,2.54,0.027,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-22,1.048,1.067,1.041,1.065,10627530,,113183.19,2.48,1.53,0.016,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-21,1.053,1.059,1.046,1.049,9469789,,99338.09,1.23,-0.38,-0.004,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-20,1.043,1.053,1.034,1.053,9054547,,95344.38,1.83,1.15,0.012,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-19,1.055,1.059,1.038,1.041,8496022,,88443.59,1.99,-1.33,-0.014,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-18,1.033,1.059,1.029,1.055,26707654,,281765.75,2.9,2.13,0.022,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-15,1.014,1.035,1.013,1.033,16149395,,166823.25,2.16,1.57,0.016,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-14,1.04,1.041,1.016,1.017,17379503,,176749.55,2.41,-2.12,-0.022,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-13,1.034,1.042,1.031,1.039,12589689,,130806.87,1.06,0.48,0.005,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-12,1.047,1.047,1.026,1.034,12320365,,127392.57,2.01,-1.24,-0.013,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-11,1.038,1.052,1.037,1.047,24498382,,256498.06,1.45,0.87,0.009,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-08,1.042,1.05,1.035,1.038,17842303,,185203.11,1.44,-0.48,-0.005,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-07,1.048,1.049,1.036,1.043,21398523,,223186.59,1.24,-0.48,-0.005,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-06,1.028,1.053,1.027,1.048,90485211,,948285.01,2.53,1.85,0.019,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-05,1.028,1.045,1.023,1.029,87341883,,898747.98,2.15,0.78,0.008,159255,通用航空ETF易方达,2025-09-24 15:14:41
2025-08-04,0.989,1.021,0.989,1.021,291186724,,2973016.45,3.24,3.24,0.032,159255,通用航空ETF易方达,2025-09-24 15:14:41
