日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.163,1.2,1.148,1.171,121661,14341628.8,4.47,0.69,0.008,44.71,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-11,1.171,1.171,1.125,1.138,124473,14281212.886,3.93,-2.82,-0.033,45.75,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-14,1.138,1.22,1.132,1.159,114475,13219384.114,7.73,1.85,0.021,42.07,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-15,1.148,1.161,1.128,1.13,64530,7363521.7,2.85,-2.5,-0.029,23.72,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-16,1.129,1.132,1.108,1.12,85787,9605224.1,2.12,-0.88,-0.01,31.53,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-17,1.122,1.13,1.102,1.102,50171,5606942.8,2.5,-1.61,-0.018,18.44,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-18,1.101,1.17,1.099,1.142,123375,13891880.675,6.44,3.63,0.04,45.34,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-21,1.142,1.16,1.138,1.15,101779,11716601.6,1.93,0.7,0.008,37.41,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-22,1.15,1.157,1.147,1.155,94654,10903306.077,0.87,0.43,0.005,34.79,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-23,1.151,1.169,1.15,1.16,72570,8398781.8,1.65,0.43,0.005,26.67,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-24,1.149,1.154,1.141,1.146,122231,14005220.26,1.12,-1.21,-0.014,44.92,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-25,1.146,1.165,1.145,1.154,117587,13570617.1,1.75,0.7,0.008,43.22,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-28,1.155,1.155,1.144,1.154,78043,8981309.6,0.95,0.0,0.0,28.68,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-29,1.159,1.163,1.142,1.144,75822,8727040.8,1.82,-0.87,-0.01,27.87,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-30,1.144,1.145,1.127,1.134,96945,10985674.2,1.57,-0.87,-0.01,35.63,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-10-31,1.133,1.14,1.123,1.129,126700,14346689.3,1.5,-0.44,-0.005,46.57,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-01,1.129,1.146,1.129,1.134,77894,8863263.18,1.51,0.44,0.005,28.63,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-04,1.137,1.149,1.134,1.148,60638,6919848.0,1.32,1.23,0.014,22.29,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-05,1.147,1.176,1.145,1.176,112806,13138226.456,2.7,2.44,0.028,41.46,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-06,1.175,1.188,1.163,1.168,104422,12282504.2,2.13,-0.68,-0.008,38.38,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-07,1.157,1.203,1.157,1.201,86385,10163955.3,3.94,2.83,0.033,31.75,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-08,1.202,1.226,1.185,1.185,61911,7404860.3,3.41,-1.33,-0.016,22.75,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-11,1.191,1.194,1.169,1.194,77111,9104271.098,2.11,0.76,0.009,28.34,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-12,1.196,1.21,1.18,1.182,107377,12869716.3,2.51,-1.01,-0.012,39.46,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-13,1.182,1.192,1.177,1.189,77911,9219078.6,1.27,0.59,0.007,28.64,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-14,1.188,1.192,1.168,1.169,76265,8978217.7,2.02,-1.68,-0.02,28.03,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-15,1.17,1.171,1.151,1.151,78737,9151395.0,1.71,-1.54,-0.018,28.94,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-18,1.154,1.162,1.136,1.14,85943,9893497.3,2.26,-0.96,-0.011,31.59,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-19,1.145,1.147,1.129,1.147,72403,8257253.3,1.58,0.61,0.007,26.61,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-20,1.147,1.155,1.144,1.15,37514,4309462.3,0.96,0.26,0.003,13.79,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-21,1.148,1.151,1.143,1.15,26992,3098967.1,0.7,0.0,0.0,9.92,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-22,1.15,1.15,1.116,1.116,49502,5592386.1,2.96,-2.96,-0.034,18.19,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-25,1.12,1.123,1.099,1.108,51287,5700401.7,2.15,-0.72,-0.008,18.85,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-26,1.106,1.115,1.105,1.106,48911,5430904.7,0.9,-0.18,-0.002,17.98,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-27,1.106,1.125,1.1,1.125,43792,4880079.6,2.26,1.72,0.019,16.1,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-28,1.123,1.123,1.104,1.113,28399,3168527.112,1.69,-1.07,-0.012,10.44,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-11-29,1.117,1.14,1.117,1.127,71800,8096516.205,2.07,1.26,0.014,26.39,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-02,1.122,1.135,1.122,1.134,37142,4198704.0,1.15,0.62,0.007,13.65,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-03,1.13,1.138,1.126,1.134,22290,2520810.9,1.06,0.0,0.0,8.19,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-04,1.13,1.134,1.125,1.126,36600,4136949.927,0.79,-0.71,-0.008,13.45,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-05,1.126,1.128,1.121,1.123,30512,3431313.0,0.62,-0.27,-0.003,11.21,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-06,1.126,1.146,1.125,1.141,38832,4417406.9,1.87,1.6,0.018,14.27,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-09,1.141,1.145,1.134,1.138,31738,3611438.4,0.96,-0.26,-0.003,11.66,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-10,1.163,1.191,1.139,1.146,24327,2822082.1,4.57,0.7,0.008,8.94,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-11,1.148,1.15,1.145,1.146,14531,1667305.1,0.44,0.0,0.0,5.34,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-12,1.146,1.157,1.145,1.157,34579,3986034.8,1.05,0.96,0.011,12.71,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-13,1.158,1.158,1.127,1.127,37594,4262408.4,2.68,-2.59,-0.03,13.82,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-16,1.185,1.185,1.12,1.122,41259,4639569.8,5.77,-0.44,-0.005,15.16,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-17,1.119,1.137,1.119,1.129,66875,7562183.1,1.6,0.62,0.007,24.58,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-18,1.133,1.136,1.131,1.133,42299,4797256.3,0.44,0.35,0.004,15.55,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-19,1.124,1.14,1.122,1.137,47005,5333268.4,1.59,0.35,0.004,17.28,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-20,1.135,1.14,1.131,1.134,35386,4014622.1,0.79,-0.26,-0.003,13.01,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-23,1.134,1.143,1.134,1.136,40622,4622941.9,0.79,0.18,0.002,14.93,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-24,1.138,1.15,1.137,1.149,38817,4439758.2,1.14,1.14,0.013,14.27,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-25,1.151,1.156,1.148,1.15,25523,2941622.3,0.7,0.09,0.001,9.38,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-26,1.148,1.152,1.146,1.15,37854,4352312.1,0.52,0.0,0.0,13.91,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-27,1.15,1.156,1.147,1.147,31605,3639203.9,0.78,-0.26,-0.003,11.62,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-30,1.152,1.156,1.152,1.154,40095,4627527.5,0.35,0.61,0.007,14.74,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2024-12-31,1.155,1.155,1.138,1.138,69169,7918630.9,1.47,-1.39,-0.016,25.42,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-02,1.136,1.136,1.1,1.104,121794,13569389.7,3.16,-2.99,-0.034,44.76,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-03,1.11,1.11,1.094,1.097,77413,8525222.3,1.45,-0.63,-0.007,28.45,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-06,1.099,1.101,1.09,1.095,55821,6121779.5,1.0,-0.18,-0.002,20.52,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-07,1.091,1.103,1.091,1.102,28121,3087187.3,1.1,0.64,0.007,10.34,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-08,1.099,1.108,1.085,1.101,89698,9841197.9,2.09,-0.09,-0.001,32.97,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-09,1.091,1.103,1.091,1.1,46674,5133171.3,1.09,-0.09,-0.001,17.15,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-10,1.101,1.101,1.088,1.088,58976,6449946.2,1.18,-1.09,-0.012,21.68,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-13,1.081,1.088,1.08,1.084,57159,6189935.2,0.74,-0.37,-0.004,21.01,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-14,1.085,1.113,1.085,1.109,76249,8423043.3,2.58,2.31,0.025,28.02,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-15,1.107,1.108,1.102,1.103,35076,3873657.2,0.54,-0.54,-0.006,12.89,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-16,1.107,1.117,1.098,1.102,45069,4984520.8,1.72,-0.09,-0.001,16.56,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-17,1.1,1.11,1.096,1.105,108547,11987815.7,1.27,0.27,0.003,39.89,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-20,1.115,1.118,1.112,1.112,57084,6370886.2,0.54,0.63,0.007,20.98,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-21,1.114,1.117,1.11,1.112,42470,4724629.5,0.63,0.0,0.0,15.61,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-22,1.11,1.11,1.097,1.101,88386,9725054.1,1.17,-0.99,-0.011,32.49,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-23,1.112,1.124,1.101,1.103,81967,9104755.9,2.09,0.18,0.002,30.13,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-24,1.105,1.116,1.105,1.111,76921,8546636.6,1.0,0.73,0.008,28.27,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-01-27,1.114,1.114,1.106,1.106,27567,3057566.2,0.72,-0.45,-0.005,10.13,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-05,1.108,1.108,1.099,1.1,65355,7211317.71,0.81,-0.54,-0.006,24.02,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-06,1.103,1.118,1.101,1.118,47883,5326538.5,1.55,1.64,0.018,17.6,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-07,1.124,1.139,1.115,1.13,42746,4811093.9,2.15,1.07,0.012,15.71,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-10,1.126,1.138,1.126,1.134,54026,6124497.9,1.06,0.35,0.004,19.86,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-11,1.135,1.136,1.127,1.13,25358,2870949.34,0.79,-0.35,-0.004,9.32,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-12,1.129,1.143,1.127,1.142,46293,5253173.492,1.42,1.06,0.012,17.01,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-13,1.142,1.147,1.137,1.139,36384,4155632.3,0.88,-0.26,-0.003,13.37,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-14,1.141,1.15,1.138,1.149,55251,6327434.8,1.05,0.88,0.01,20.31,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-17,1.152,1.154,1.143,1.145,35069,4027916.0,0.96,-0.35,-0.004,12.89,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-18,1.15,1.155,1.14,1.142,33251,3812066.7,1.31,-0.26,-0.003,12.22,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-19,1.14,1.151,1.14,1.15,35529,4073563.9,0.96,0.7,0.008,13.06,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-20,1.145,1.149,1.141,1.145,30315,3471347.5,0.7,-0.43,-0.005,11.14,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-21,1.152,1.164,1.149,1.164,41656,4825216.0,1.31,1.66,0.019,15.31,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-24,1.16,1.17,1.154,1.16,34324,3981394.5,1.37,-0.34,-0.004,12.62,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-25,1.151,1.157,1.147,1.149,63573,7328273.479,0.86,-0.95,-0.011,23.37,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-26,1.154,1.159,1.149,1.159,65895,7608529.0,0.87,0.87,0.01,24.22,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-27,1.16,1.162,1.153,1.161,40013,4623313.4,0.78,0.17,0.002,14.71,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-02-28,1.158,1.162,1.14,1.14,49357,5670082.1,1.89,-1.81,-0.021,18.14,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-03,1.142,1.152,1.139,1.141,48492,5554402.8,1.14,0.09,0.001,17.82,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-04,1.141,1.141,1.13,1.138,31184,3538171.5,0.96,-0.26,-0.003,11.46,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-05,1.138,1.142,1.137,1.142,33606,3831615.2,0.44,0.35,0.004,12.35,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-06,1.15,1.161,1.149,1.159,39425,4555636.226,1.05,1.49,0.017,14.49,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-07,1.157,1.162,1.155,1.155,32664,3782592.2,0.6,-0.35,-0.004,12.01,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-10,1.158,1.158,1.145,1.152,45121,5188698.9,1.13,-0.26,-0.003,16.58,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-11,1.144,1.152,1.143,1.152,21969,2520458.5,0.78,0.0,0.0,8.07,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-12,1.155,1.157,1.147,1.151,23039,2654023.8,0.87,-0.09,-0.001,8.47,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-13,1.152,1.153,1.145,1.145,24583,2824764.7,0.7,-0.52,-0.006,9.04,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-14,1.146,1.173,1.146,1.173,28362,3297307.2,2.36,2.45,0.028,10.42,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-17,1.18,1.18,1.168,1.169,19022,2229764.5,1.02,-0.34,-0.004,6.99,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-18,1.174,1.177,1.172,1.174,45036,5288030.0,0.43,0.43,0.005,16.55,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-19,1.174,1.182,1.171,1.179,21229,2495460.0,0.94,0.43,0.005,7.8,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-20,1.19,1.191,1.165,1.166,42630,4988368.3,2.21,-1.1,-0.013,15.67,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-21,1.167,1.167,1.144,1.148,52267,6038291.388,1.97,-1.54,-0.018,19.21,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-24,1.151,1.155,1.149,1.155,33088,3810448.0,0.52,0.61,0.007,12.16,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-25,1.152,1.157,1.15,1.153,44788,5162490.8,0.61,-0.17,-0.002,16.46,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-26,1.153,1.155,1.148,1.148,42911,4936734.0,0.61,-0.43,-0.005,15.77,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-27,1.145,1.159,1.145,1.154,64682,7456652.3,1.22,0.52,0.006,23.77,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-28,1.152,1.152,1.145,1.149,48871,5613654.8,0.61,-0.43,-0.005,17.96,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-03-31,1.146,1.151,1.135,1.14,44272,5052516.1,1.39,-0.78,-0.009,16.27,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-01,1.14,1.142,1.138,1.139,20385,2322763.3,0.35,-0.09,-0.001,7.49,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-02,1.14,1.141,1.135,1.137,28702,3265519.6,0.53,-0.18,-0.002,10.55,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-03,1.129,1.134,1.126,1.129,40817,4612486.3,0.7,-0.7,-0.008,15.0,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-07,1.129,1.129,1.043,1.077,73062,7752593.0,7.62,-4.61,-0.052,26.85,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-08,1.067,1.07,1.05,1.068,51349,5459525.4,1.86,-0.84,-0.009,18.87,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-09,1.058,1.078,1.049,1.073,39874,4265967.2,2.72,0.47,0.005,14.66,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-10,1.083,1.098,1.083,1.091,21658,2365871.1,1.4,1.68,0.018,7.96,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-11,1.091,1.102,1.087,1.099,3535,386450.8,1.37,0.73,0.008,1.3,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-14,1.103,1.105,1.099,1.1,4890,539440.1,0.55,0.09,0.001,1.8,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-15,1.097,1.101,1.096,1.101,3518,386352.8,0.45,0.09,0.001,1.29,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-16,1.096,1.104,1.09,1.103,10635,1169589.8,1.27,0.18,0.002,3.91,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-17,1.101,1.104,1.1,1.103,7354,810806.8,0.36,0.0,0.0,2.7,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-18,1.101,1.105,1.099,1.105,6530,719503.9,0.54,0.18,0.002,2.4,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-21,1.109,1.109,1.106,1.108,3930,435522.5,0.27,0.27,0.003,1.44,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-22,1.107,1.113,1.107,1.109,7426,824000.2,0.54,0.09,0.001,2.73,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-23,1.109,1.114,1.108,1.109,16827,1867645.3,0.54,0.0,0.0,6.18,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-24,1.108,1.113,1.106,1.109,7525,835020.5,0.63,0.0,0.0,2.77,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-25,1.111,1.114,1.109,1.111,17365,1931097.9,0.45,0.18,0.002,6.38,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-28,1.107,1.11,1.106,1.109,18059,2001821.7,0.36,-0.18,-0.002,6.64,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-29,1.106,1.11,1.106,1.107,9927,1099309.9,0.36,-0.18,-0.002,3.65,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-04-30,1.11,1.11,1.106,1.106,13889,1537584.5,0.36,-0.09,-0.001,5.1,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-05-06,1.113,1.119,1.112,1.119,9807,1093593.0,0.63,1.18,0.013,3.6,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-05-07,1.13,1.132,1.121,1.124,17061,1920691.9,0.98,0.45,0.005,6.27,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-05-08,1.123,1.137,1.123,1.132,7061,798172.4,1.25,0.71,0.008,2.6,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
2025-05-09,1.13,1.132,1.129,1.13,7932,896772.0,0.27,-0.18,-0.002,2.92,159661,A100ETF嘉实,2025-10-10 18:37:26,---,,
