日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-01,1.008,1.016,1.002,1.012,87368700,88417121.32,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-02,1.016,1.019,1.002,1.006,45383300,45655601.7,1.68,-0.59,-0.006,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-03,1.002,1.011,0.991,0.994,14601700,14514090.06,1.99,-1.19,-0.012,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-04,0.994,1.007,0.988,1.006,36013100,36229180.11,1.91,1.21,0.012,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-05,1.005,1.017,0.997,1.016,63430500,64445390.06,1.99,0.99,0.01,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-08,1.016,1.025,1.01,1.017,83335900,84752606.96,1.48,0.1,0.001,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-09,1.015,1.017,0.996,0.999,32850500,32817649.92,2.06,-1.77,-0.018,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-10,0.999,1.001,0.988,1.0,57892400,57892400.0,1.3,0.1,0.001,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-11,1.002,1.009,0.991,0.991,50355900,49902696.73,1.8,-0.9,-0.009,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-12,1.004,1.011,0.995,1.009,42021300,42399489.34,1.61,1.82,0.018,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-15,0.998,1.0,0.987,0.987,49004200,48367144.84,1.29,-2.18,-0.022,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-16,0.977,0.981,0.96,0.968,59000600,57112580.49,2.13,-1.93,-0.019,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-17,0.966,0.98,0.966,0.977,50033300,48882534.0,1.45,0.93,0.009,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-18,0.975,0.975,0.962,0.964,32218000,31058151.57,1.33,-1.33,-0.013,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-19 19:19:48
2025-12-19,0.974,0.986,0.974,0.983,59949600,58930455.63,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-22 05:32:25
2025-12-22,0.987,0.993,0.984,0.986,24615900,24271277.44,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-23 02:29:39
2025-12-23,0.987,0.989,0.979,0.982,37841800,37160647.35,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-24 05:23:52
2025-12-24,0.986,0.989,0.982,0.983,22679600,22294046.36,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-25 03:51:28
2025-12-25,0.985,0.992,0.983,0.986,69043300,68076693.9,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-26 04:09:21
2025-12-26,0.986,0.995,0.983,0.988,32361500,31973161.21,0.0,0.0,,0.0,0,0.0,0,520590,恒生科技ETF鹏华,2025-12-29 03:50:48
