日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.892,1.894,1.832,1.86,181793200,3381353.52,3.28,-1.54,-0.029,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-22,1.857,1.892,1.855,1.889,211626900,3997632.14,2.01,2.61,0.048,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-19,1.888,1.899,1.834,1.841,181518300,3341751.9,3.48,-1.5,-0.028,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-18,1.875,1.908,1.85,1.869,343761200,6424896.83,3.1,-0.05,-0.001,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-17,1.88,1.884,1.837,1.87,198591000,3713651.7,2.51,-0.27,-0.005,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-16,1.905,1.912,1.863,1.875,216074600,4051398.75,2.58,-1.21,-0.023,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-15,1.887,1.924,1.873,1.898,303772400,5765600.15,2.7,0.58,0.011,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-12,1.895,1.909,1.866,1.887,330520300,6236918.06,2.27,-0.42,-0.008,,520700,港股创新药ETF基金,2025-09-24 15:14:41,
2025-09-11,1.826,1.883,1.768,1.877,483417500,9073746.48,5.99,-2.29,-0.044,0.0,520700,港股创新药ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.957,1.968,1.912,1.921,200810000,3857560.1,0.0,0.0,0.0,0.0,520700,港股创新药ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.948,1.982,1.925,1.947,266166500,5182261.76,0.0,0.0,0.0,0.0,520700,港股创新药ETF基金,2025-09-09 18:57:38,
2025-09-08,1.95,1.987,1.914,1.949,329924300,6430224.61,0.0,0.0,0.0,0.0,520700,港股创新药ETF基金,2025-09-08 19:44:28,
2025-09-05,1.859,1.954,1.848,1.952,351417700,685.97,0.0,0.0,0.0,0.0,520700,港股创新药ETF基金,2025-09-06 21:15:10,
2025-09-04,1.946,1.948,1.838,1.857,264400100,490.99,5.7,-3.73,-0.072,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-09-03,1.917,1.95,1.902,1.929,328499600,633.68,2.53,1.69,0.032,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-09-02,1.909,1.951,1.875,1.897,352687400,669.05,3.98,-0.58,-0.011,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-09-01,1.84,1.91,1.812,1.908,318432100,607.57,5.34,3.92,0.072,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-29,1.76,1.843,1.749,1.836,319527400,586.65,5.35,4.44,0.078,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-28,1.787,1.8,1.71,1.758,214188000,376.54,5.03,-1.79,-0.032,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-27,1.88,1.889,1.782,1.79,192000100,343.68,5.76,-3.66,-0.068,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-26,1.886,1.9,1.856,1.858,164030500,304.77,2.33,-1.54,-0.029,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-25,1.9,1.909,1.869,1.887,211363400,398.84,2.13,0.37,0.007,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-22,1.867,1.882,1.85,1.88,270188100,507.95,1.73,1.84,0.034,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-21,1.832,1.858,1.825,1.846,242698300,448.02,1.81,1.1,0.02,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
2025-08-20,1.855,1.867,1.8,1.826,231470300,422.66,3.62,-1.46,-0.027,0.0,520700,港股创新药ETF基金,2025-09-05 02:23:48,
