日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.573,1.587,1.532,1.561,87556950,1366763.99,3.47,-1.45,-0.023,,516010,游戏ETF,2025-09-24 15:14:41,
2025-09-22,1.594,1.594,1.558,1.584,90392159,1431811.8,2.26,-0.63,-0.01,,516010,游戏ETF,2025-09-24 15:14:41,
2025-09-19,1.594,1.618,1.586,1.602,111210449,1781591.39,1.98,-0.74,-0.012,,516010,游戏ETF,2025-09-19 18:14:22,
2025-09-18,1.617,1.67,1.58,1.614,151786182,2449828.98,5.54,-0.74,-0.012,,516010,游戏ETF,2025-09-19 18:14:22,
2025-09-17,1.582,1.638,1.578,1.626,220769000,3589703.94,3.79,2.78,0.044,,516010,游戏ETF,2025-09-19 18:14:22,
2025-09-16,1.575,1.595,1.565,1.583,238261300,3771676.38,1.9,0.51,0.008,,516010,游戏ETF,2025-09-18 22:22:51,
2025-09-12,1.541,1.552,1.518,1.522,90668700,1379977.61,2.19,-2.12,-0.033,,516010,游戏ETF,2025-09-17 22:21:54,
2025-09-11,1.526,1.556,1.474,1.555,102202443,1589247.99,5.34,1.3,0.02,,516010,游戏ETF,2025-09-17 22:21:54,
2025-09-10,1.496,1.545,1.492,1.535,95772900,1470114.02,3.54,2.61,0.039,,516010,游戏ETF,2025-09-17 22:21:54,
2025-09-09,1.505,1.534,1.483,1.51,120066098,1812998.08,0.0,0.0,0.0,0.0,516010,游戏ETF,2025-09-09 18:57:38,
2025-09-08,1.459,1.52,1.452,1.514,114719898,1736859.26,0.0,0.0,0.0,0.0,516010,游戏ETF,2025-09-08 18:27:51,
2025-09-05,1.403,1.463,1.39,1.46,115252600,168.27,5.2,4.06,0.057,0.0,516010,游戏ETF,2025-09-06 21:15:10,
2025-09-04,1.428,1.459,1.38,1.403,126442674,177.4,5.49,-2.43,-0.035,0.0,516010,游戏ETF,2025-09-06 21:15:10,
2025-09-03,1.416,1.474,1.416,1.438,170135100,244.65,4.07,0.84,0.012,0.0,516010,游戏ETF,2025-09-06 21:15:10,
