日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-08,0.922,0.958,0.901,0.933,212054,19771532.0,6.18,1.08,0.01,1.18,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-09,0.895,0.994,0.895,0.973,284011,27373660.0,10.61,4.29,0.04,1.58,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-10,0.997,1.005,0.98,0.991,286281,28424651.0,2.57,1.85,0.018,1.59,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-11,0.98,1.035,0.978,1.018,2736012,278249388.0,5.75,2.72,0.027,15.17,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-14,1.029,1.029,0.99,1.012,465960,47336807.0,3.83,-0.59,-0.006,2.58,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-15,1.01,1.01,0.99,0.999,192498,19159247.0,1.98,-1.28,-0.013,1.07,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-16,0.996,1.007,0.983,0.996,75152,7459551.0,2.4,-0.3,-0.003,0.42,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-17,0.994,1.013,0.992,1.0,212757,21376432.0,2.11,0.4,0.004,1.18,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-18,1.0,1.0,0.982,0.986,130429,12862343.0,1.8,-1.4,-0.014,0.72,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-21,0.985,0.997,0.981,0.994,65402,6487373.0,1.62,0.81,0.008,0.36,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-22,0.996,1.012,0.988,1.004,212905,21397128.0,2.41,1.01,0.01,1.18,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-23,1.008,1.015,0.992,0.997,113086,11272685.0,2.29,-0.7,-0.007,0.63,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-24,1.006,1.006,0.979,0.981,201263,19780951.0,2.71,-1.6,-0.016,1.12,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-25,0.981,0.991,0.965,0.988,214260,21057040.0,2.65,0.71,0.007,1.19,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-28,0.987,0.994,0.983,0.985,122639,12121120.0,1.11,-0.3,-0.003,0.68,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-29,0.985,0.994,0.979,0.993,160374,15829035.0,1.52,0.81,0.008,0.89,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-04-30,0.993,0.993,0.981,0.986,169129,16702652.0,1.21,-0.7,-0.007,0.94,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-05-06,0.986,1.012,0.986,1.012,448874,45082478.0,2.64,2.64,0.026,2.49,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-05-07,1.019,1.029,1.002,1.01,378987,38469462.0,2.67,-0.2,-0.002,2.1,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-05-08,1.009,1.016,1.0,1.012,196658,19835782.0,1.58,0.2,0.002,1.09,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-05-09,1.013,1.013,0.982,0.984,303360,30012912.0,3.06,-2.77,-0.028,1.68,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
2025-05-12,0.984,0.994,0.981,0.989,159399,15710829.0,1.32,0.51,0.005,0.88,588170,科创半导体ETF,2025-10-10 18:48:21,---,,
