日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.311,1.371,1.286,1.369,203237000,2782314.53,6.5,4.66,0.061,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-22,1.292,1.315,1.28,1.308,153391000,2006354.28,2.7,1.0,0.013,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-19,1.32,1.332,1.284,1.295,198215300,2566888.13,3.68,-0.84,-0.011,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-18,1.258,1.346,1.252,1.306,245209700,3202438.68,7.5,4.15,0.052,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-17,1.21,1.263,1.199,1.254,221823100,2781661.67,5.29,3.64,0.044,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-16,1.205,1.22,1.195,1.21,87141200,1054408.52,2.07,0.33,0.004,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-15,1.234,1.24,1.196,1.206,94179000,1135798.74,3.66,0.42,0.005,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-12,1.195,1.226,1.189,1.201,91791100,1102411.11,3.1,0.5,0.006,,588170,科创半导体ETF,2025-09-24 15:14:41,
2025-09-11,1.14,1.201,1.133,1.197,115051300,1377164.06,5.92,4.27,0.049,0.0,588170,科创半导体ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.144,1.161,1.139,1.148,79098000,908045.04,0.0,0.0,0.0,0.0,588170,科创半导体ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.174,1.175,1.141,1.146,91513400,1048743.56,0.0,0.0,0.0,0.0,588170,科创半导体ETF,2025-09-09 18:57:38,
2025-09-08,1.16,1.19,1.149,1.187,65847200,781606.26,0.0,0.0,0.0,0.0,588170,科创半导体ETF,2025-09-08 19:44:28,
2025-09-05,1.131,1.173,1.129,1.17,79824700,93.39,0.0,0.0,0.0,0.0,588170,科创半导体ETF,2025-09-06 21:15:10,
