日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.695,0.698,0.675,0.687,96081000,660076.47,3.32,-0.87,-0.006,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-22,0.69,0.694,0.684,0.693,85341000,591413.13,1.45,0.43,0.003,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-19,0.684,0.697,0.683,0.69,114833500,792351.15,2.05,0.88,0.006,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-18,0.687,0.698,0.677,0.684,167310500,1144403.82,3.06,-0.44,-0.003,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-17,0.684,0.688,0.679,0.687,76176037,523329.37,1.31,0.29,0.002,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-16,0.688,0.688,0.676,0.685,92071900,630692.52,1.74,-0.44,-0.003,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-15,0.694,0.694,0.686,0.688,100652400,692488.51,1.15,-0.86,-0.006,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-12,0.693,0.699,0.691,0.694,110237300,765046.86,1.15,0.14,0.001,,512810,国防军工ETF,2025-09-24 15:14:41,
2025-09-11,0.676,0.695,0.676,0.694,136901285,950094.92,2.79,2.06,0.014,0.0,512810,国防军工ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.674,0.685,0.674,0.68,79375085,539750.58,0.0,0.0,0.0,0.0,512810,国防军工ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.688,0.688,0.673,0.676,104124700,703882.97,0.0,0.0,0.0,0.0,512810,国防军工ETF,2025-09-09 18:57:38,
2025-09-08,0.685,0.69,0.677,0.688,125919700,866327.54,0.0,0.0,0.0,0.0,512810,国防军工ETF,2025-09-08 19:44:28,
2025-09-05,0.67,0.686,0.667,0.685,193191000,132.34,2.84,2.24,0.015,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-09-04,0.69,0.694,0.661,0.67,275881745,184.84,4.75,-3.6,-0.025,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-09-03,0.744,0.745,0.691,0.695,310235318,215.61,7.3,-6.08,-0.045,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-09-02,0.753,0.753,0.726,0.74,305885082,226.35,3.57,-2.25,-0.017,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-09-01,0.764,0.767,0.743,0.757,271508200,205.53,3.15,-0.53,-0.004,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-29,0.752,0.763,0.745,0.761,215806700,164.23,2.39,1.2,0.009,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-28,0.734,0.753,0.723,0.752,368665600,277.24,4.08,2.17,0.016,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-27,0.75,0.754,0.734,0.736,260458400,191.7,2.67,-1.87,-0.014,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-26,0.755,0.755,0.745,0.75,151399800,113.55,1.33,-0.53,-0.004,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-25,0.742,0.755,0.738,0.754,246904800,186.17,2.3,1.89,0.014,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-22,0.724,0.742,0.718,0.74,232460800,172.02,3.32,2.35,0.017,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-21,0.727,0.729,0.718,0.723,160497900,116.04,1.51,-0.55,-0.004,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-20,0.723,0.727,0.713,0.727,176555600,128.36,1.94,0.55,0.004,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-19,0.735,0.736,0.72,0.723,229117400,165.65,2.18,-1.5,-0.011,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-18,0.719,0.734,0.719,0.734,209677100,153.9,2.09,2.23,0.016,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-15,0.71,0.718,0.706,0.718,152070532,109.19,1.69,0.98,0.007,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-14,0.727,0.727,0.708,0.711,194551300,138.33,2.63,-1.66,-0.012,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-13,0.713,0.724,0.711,0.723,188287000,136.13,1.82,1.4,0.01,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-12,0.718,0.718,0.705,0.713,159621868,113.81,1.81,-0.7,-0.005,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-11,0.715,0.721,0.712,0.718,136643708,98.11,1.26,0.56,0.004,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-08,0.713,0.72,0.71,0.714,131745800,94.07,1.4,-0.14,-0.001,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-07,0.723,0.723,0.71,0.715,215481792,154.07,1.81,-0.69,-0.005,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-06,0.698,0.721,0.696,0.72,233465500,168.1,3.58,3.15,0.022,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-05,0.695,0.704,0.693,0.698,170124200,118.75,1.59,0.72,0.005,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-04,0.67,0.693,0.67,0.693,178747900,123.87,3.41,2.67,0.018,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-08-01,0.686,0.686,0.672,0.675,164508900,111.04,2.04,-1.75,-0.012,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-31,0.687,0.692,0.68,0.687,128073100,87.99,1.74,-0.15,-0.001,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-30,0.698,0.703,0.68,0.688,192766500,132.62,3.3,-1.29,-0.009,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-29,0.69,0.698,0.684,0.697,108612700,75.7,2.03,1.01,0.007,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-28,0.68,0.69,0.678,0.69,114877300,79.27,1.76,1.47,0.01,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-25,0.678,0.68,0.672,0.68,91864800,62.47,1.18,0.29,0.002,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-24,0.666,0.678,0.664,0.678,113562900,77.0,2.1,1.65,0.011,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-23,0.674,0.675,0.664,0.667,142906800,95.32,1.63,-1.04,-0.007,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-22,0.675,0.681,0.67,0.674,136136500,91.76,1.63,-0.15,-0.001,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-21,0.669,0.675,0.668,0.675,128935400,87.03,1.05,0.9,0.006,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-18,0.662,0.669,0.66,0.669,138428900,92.61,1.36,1.06,0.007,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-17,0.648,0.662,0.645,0.662,197172900,130.53,2.63,2.32,0.015,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-16,0.648,0.65,0.643,0.647,76948700,49.79,1.08,-0.15,-0.001,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-15,0.648,0.652,0.642,0.648,107088800,69.39,1.54,-0.15,-0.001,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
2025-07-14,0.65,0.654,0.648,0.649,98290800,63.79,0.92,-0.61,-0.004,0.0,512810,国防军工ETF,2025-09-06 21:15:10,
