日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,1.292,1.321,1.275,1.289,41090700,52965912.30,3.61,-0.54,-0.01,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-15,1.275,1.294,1.235,1.235,46877000,57893095.00,4.78,-4.19,-0.05,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-16,1.245,1.279,1.206,1.277,64299300,82110206.10,6.05,3.40,0.04,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-17,1.287,1.310,1.286,1.291,43892600,56665346.60,1.87,1.10,0.01,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-18,1.280,1.284,1.248,1.273,33087200,42120005.60,2.88,-1.39,-0.02,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-21,1.270,1.301,1.268,1.289,36721200,47333626.80,2.60,1.26,0.02,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-22,1.286,1.298,1.269,1.275,39997600,50996940.00,2.29,-1.09,-0.01,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-23,1.271,1.317,1.267,1.302,50033800,65144007.60,3.95,2.12,0.03,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-24,1.298,1.298,1.281,1.287,45147400,58104703.80,1.33,-1.15,-0.02,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-25,1.290,1.307,1.274,1.276,50434700,64354677.20,2.59,-0.85,-0.01,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-28,1.275,1.275,1.243,1.250,50571000,63213750.00,2.57,-2.04,-0.03,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-29,1.256,1.291,1.256,1.265,55280800,69930212.00,2.79,1.20,0.01,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-30,1.265,1.287,1.263,1.283,44576000,57191008.00,1.90,1.42,0.02,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-03-31,1.280,1.280,1.250,1.259,45663400,57490220.60,2.40,-1.87,-0.02,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-04-01,1.257,1.271,1.252,1.260,39355500,49587930.00,1.52,0.08,0.00,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
2022-04-06,1.260,1.260,1.225,1.236,47697700,58954357.20,2.86,-1.90,-0.02,0.00,0.0,0.0,0.0,512810,512810,2026/4/27 17:59:21
