日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.957,0.98,0.955,0.97,47145100,4573074700.0,0.0,0.0,0.0,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-02,0.972,0.972,0.934,0.935,45661000,4269303500.0,3.9175257731958686,-3.6082474226804044,-0.03499999999999992,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-03,0.942,0.951,0.941,0.949,135270200,12837141980.0,1.0695187165775408,1.4973262032085455,0.013999999999999901,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-04,0.944,0.95,0.938,0.945,55876500,5280329250.0,1.2644889357218136,-0.4214963119072712,-0.0040000000000000036,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-05,0.947,0.956,0.945,0.95,59296400,5633158000.0,1.164021164021165,0.5291005291005296,0.0050000000000000044,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-06,0.949,0.951,0.935,0.937,64099900,6006160630.0,1.6842105263157794,-1.3684210526315685,-0.0129999999999999,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-09,0.935,0.942,0.93,0.933,48659100,4539894030.0,1.2806830309498292,-0.426894343649947,-0.0040000000000000036,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-10,0.933,0.942,0.924,0.942,54524300,5136189059.999999,1.9292604501607615,0.9646302250803749,0.008999999999999897,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-11,0.936,0.94,0.933,0.938,47439500,4449825100.0,0.7430997876857639,-0.4246284501061575,-0.0040000000000000036,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-12,0.94,0.948,0.934,0.934,52129600,4868904640.000001,1.4925373134328255,-0.4264392324093702,-0.0039999999999998925,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-13,0.935,0.937,0.926,0.928,38811500,3601707200.0,1.177730192719487,-0.642398286937902,-0.006000000000000005,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-18,0.927,0.931,0.915,0.929,42553400,3953210860.0,1.7241379310344842,0.10775862068965526,0.0010000000000000009,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-19,0.933,0.935,0.912,0.93,44292600,4119211800.0,2.4757804090419824,0.10764262648008621,0.0010000000000000009,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-20,0.924,0.928,0.905,0.913,40363000,3685141900.0,2.4731182795698947,-1.8279569892473133,-0.017000000000000015,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-23,0.909,0.923,0.909,0.915,29442600,2693997900.0,1.5334063526834625,0.21905805038335174,0.0020000000000000018,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-24,0.92,0.943,0.91,0.943,51829000,4887474700.0,3.6065573770491715,3.060109289617477,0.027999999999999914,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-25,0.945,0.971,0.945,0.96,91513800,8785324800.0,2.757158006362675,1.8027571580063642,0.017000000000000015,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-26,0.959,0.992,0.952,0.991,40223000,3986099300.0,4.1666666666666705,3.2291666666666696,0.031000000000000028,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-27,1.0,1.047,0.996,1.044,43364900,4527295560.0,5.146316851664978,5.348133198789107,0.05300000000000005,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-09-30,1.087,1.148,1.067,1.148,75205900,8633637319.999998,7.758620689655168,9.961685823754776,0.10399999999999987,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-08,1.263,1.263,1.182,1.263,95085600,12009311280.0,7.055749128919858,10.017421602787456,0.11499999999999999,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-09,1.237,1.244,1.15,1.162,112753700,13101979940.0,7.442596991290586,-7.996832937450514,-0.10099999999999998,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-10,1.161,1.212,1.138,1.181,73220900,8647388290.0,6.368330464716013,1.6351118760757428,0.019000000000000128,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-11,1.19,1.191,1.094,1.111,66783700,7419669070.0,8.213378492802708,-5.927180355630826,-0.07000000000000006,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-14,1.137,1.155,1.113,1.155,83462600,9639930300.0,3.780378037803784,3.960396039603964,0.04400000000000004,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-15,1.151,1.175,1.131,1.147,85840800,9845939760.0,3.809523809523813,-0.6926406926406933,-0.008000000000000007,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-16,1.137,1.152,1.121,1.131,66825600,7557975359.999999,2.702702702702695,-1.3949433304272028,-0.016000000000000014,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-17,1.13,1.159,1.13,1.141,63019400,7190513540.000001,2.5641025641025763,0.8841732979664021,0.010000000000000009,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-18,1.137,1.209,1.129,1.183,108943500,12888016050.0,7.0113935144610045,3.6809815950920277,0.04200000000000004,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-21,1.199,1.252,1.198,1.233,111855400,13791770820.000002,4.564666103127645,4.226542688081153,0.050000000000000044,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-22,1.233,1.235,1.2,1.214,79847400,9693474360.0,2.8386050283860613,-1.5409570154095804,-0.019000000000000128,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-23,1.21,1.271,1.207,1.244,91485400,11380783760.0,5.271828665568355,2.471169686985175,0.030000000000000027,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-24,1.244,1.244,1.204,1.213,77971900,9457991470.0,3.2154340836012887,-2.49196141479099,-0.030999999999999917,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-25,1.217,1.234,1.217,1.227,65842000,8078813400.0,1.4014839241549797,1.1541632316570496,0.014000000000000012,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-28,1.257,1.262,1.229,1.246,85002800,10591348880.0,2.6894865525672307,1.5484922575387046,0.018999999999999906,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-29,1.245,1.256,1.233,1.235,78450300,9688612050.000002,1.8459069020866703,-0.8828250401284028,-0.010999999999999899,0.0,512810,国防军工ETF,2025-08-30 21:21:29
2024-10-30,1.234,1.251,1.225,1.239,52892500,6553380750.000001,2.1052631578947203,0.3238866396761136,0.0040000000000000036,0.0,512810,国防军工ETF,2025-08-30 21:21:29
