日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.087,1.148,1.067,1.148,752059,83534909.0,7.76,9.96,0.104,4.64,512810,国防军工ETF,2025-10-02 18:26:42,,,
2024-10-08,1.263,1.263,1.182,1.263,950856,118702293.0,7.06,10.02,0.115,5.86,512810,国防军工ETF,2025-10-02 18:26:42,,,
2024-10-09,1.237,1.244,1.15,1.162,1127537,134524493.0,7.44,-8.0,-0.101,7.12,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-10,1.161,1.212,1.138,1.181,732209,86221277.0,6.37,1.64,0.019,4.62,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-11,1.19,1.191,1.094,1.111,667837,75122863.0,8.21,-5.93,-0.07,4.22,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-14,1.137,1.155,1.113,1.155,834626,95147638.0,3.78,3.96,0.044,5.27,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-15,1.151,1.175,1.131,1.147,858408,99164671.0,3.81,-0.69,-0.008,5.42,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-16,1.137,1.152,1.121,1.131,668256,75887337.0,2.7,-1.39,-0.016,4.22,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-17,1.13,1.159,1.13,1.141,630194,72309349.0,2.56,0.88,0.01,3.98,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-18,1.137,1.209,1.129,1.183,1089435,127658763.0,7.01,3.68,0.042,6.88,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-21,1.199,1.252,1.198,1.233,1118554,137187284.0,4.56,4.23,0.05,7.06,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-22,1.233,1.235,1.2,1.214,798474,96939236.0,2.84,-1.54,-0.019,5.04,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-23,1.21,1.271,1.207,1.244,914854,114004994.0,5.27,2.47,0.03,5.78,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-24,1.244,1.244,1.204,1.213,779719,94720139.0,3.22,-2.49,-0.031,4.92,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-25,1.217,1.234,1.217,1.227,658420,80718391.0,1.4,1.15,0.014,4.16,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-28,1.257,1.262,1.229,1.246,850028,105761058.0,2.69,1.55,0.019,5.37,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-29,1.245,1.256,1.233,1.235,784503,97602497.0,1.85,-0.88,-0.011,4.95,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-30,1.234,1.251,1.225,1.239,528925,65544297.0,2.11,0.32,0.004,3.34,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-10-31,1.249,1.253,1.225,1.245,656532,81402972.0,2.26,0.48,0.006,4.15,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
2024-11-01,1.237,1.252,1.206,1.208,679909,83082775.0,3.69,-2.97,-0.037,4.29,512810,国防军工ETF,2025-10-09 21:03:13,0.03%,,
