日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.067,1.151,1.03,1.151,57118,6189584.3,12.47,18.66,0.181,5.96,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-08,1.381,1.381,1.172,1.38,239566,31265396.4,18.16,19.9,0.229,24.98,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-09,1.334,1.334,1.127,1.155,74218,9042336.88,15.0,-16.3,-0.225,7.74,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-10,1.127,1.21,1.127,1.137,40575,4719828.253,7.19,-1.56,-0.018,4.23,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-11,1.087,1.14,1.056,1.071,29136,3143232.456,7.39,-5.8,-0.066,3.04,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-14,1.071,1.126,1.056,1.125,28411,3101532.9,6.54,5.04,0.054,2.96,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-15,1.107,1.162,1.106,1.11,24719,2809123.5,4.98,-1.33,-0.015,2.58,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-16,1.081,1.125,1.081,1.103,16879,1872850.4,3.96,-0.63,-0.007,1.76,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-17,1.1,1.134,1.1,1.105,17052,1907727.4,3.08,0.18,0.002,1.78,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-18,1.104,1.214,1.1,1.175,32641,3825610.0,10.32,6.33,0.07,3.4,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-21,1.17,1.245,1.17,1.211,25823,3123293.6,6.38,3.06,0.036,2.69,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-22,1.2,1.225,1.184,1.206,16905,2043283.2,3.39,-0.41,-0.005,1.76,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-23,1.2,1.23,1.191,1.206,12853,1560999.588,3.23,0.0,0.0,1.34,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-24,1.198,1.199,1.181,1.186,7361,873359.8,1.49,-1.66,-0.02,0.77,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-25,1.198,1.232,1.193,1.221,12138,1473217.6,3.29,2.95,0.035,1.27,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-28,1.222,1.237,1.2,1.229,18672,2285838.977,3.03,0.66,0.008,1.95,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-29,1.229,1.236,1.199,1.2,8480,1033484.3,3.01,-2.36,-0.029,0.88,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-30,1.186,1.206,1.179,1.192,5103,608203.5,2.25,-0.67,-0.008,0.53,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-10-31,1.19,1.226,1.188,1.218,9420,1144089.4,3.19,2.18,0.026,0.98,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-01,1.211,1.22,1.164,1.166,10075,1190171.9,4.6,-4.27,-0.052,1.05,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-04,1.167,1.198,1.16,1.198,9378,1113043.6,3.26,2.74,0.032,0.98,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-05,1.2,1.254,1.19,1.254,17196,2122277.8,5.34,4.67,0.056,1.79,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-06,1.254,1.278,1.245,1.252,13424,1696363.7,2.63,-0.16,-0.002,1.4,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-07,1.23,1.277,1.23,1.277,17427,2193175.11,3.75,2.0,0.025,1.82,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-08,1.279,1.31,1.261,1.261,6974,903781.0,3.84,-1.25,-0.016,0.73,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-11,1.272,1.34,1.272,1.34,20044,2645730.06,5.39,6.26,0.079,2.09,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-12,1.351,1.351,1.29,1.3,13312,1761769.5,4.55,-2.99,-0.04,1.39,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-13,1.292,1.315,1.277,1.301,6688,862801.5,2.92,0.08,0.001,0.7,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-14,1.303,1.303,1.248,1.248,7060,891682.7,4.23,-4.07,-0.053,0.74,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-15,1.26,1.265,1.215,1.215,3382,418309.6,4.01,-2.64,-0.033,0.35,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-18,1.216,1.241,1.157,1.165,10751,1262435.0,6.91,-4.12,-0.05,1.12,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-19,1.17,1.212,1.165,1.212,9340,1111388.0,4.03,4.03,0.047,0.97,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-20,1.2,1.243,1.2,1.238,9167,1124717.8,3.55,2.15,0.026,0.96,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-21,1.24,1.24,1.215,1.231,6505,799474.696,2.02,-0.57,-0.007,0.68,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-22,1.233,1.237,1.178,1.178,4405,532156.3,4.79,-4.31,-0.053,0.46,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-25,1.19,1.202,1.165,1.188,5748,674752.3,3.14,0.85,0.01,0.6,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-26,1.183,1.2,1.17,1.171,1977,233713.4,2.53,-1.43,-0.017,0.21,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-27,1.16,1.211,1.148,1.211,6261,737956.9,5.38,3.42,0.04,0.65,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-28,1.205,1.218,1.193,1.194,5301,639616.2,2.06,-1.4,-0.017,0.55,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-11-29,1.209,1.234,1.188,1.221,4622,562715.7,3.85,2.26,0.027,0.48,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-02,1.211,1.245,1.211,1.243,4999,618185.3,2.78,1.8,0.022,0.52,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-03,1.23,1.249,1.226,1.243,3795,469266.7,1.85,0.0,0.0,0.4,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-04,1.243,1.244,1.211,1.217,4493,553659.2,2.65,-2.09,-0.026,0.47,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-05,1.23,1.244,1.229,1.242,2358,291038.5,1.23,2.05,0.025,0.25,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-06,1.23,1.268,1.23,1.262,4958,624377.1,3.06,1.61,0.02,0.52,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-09,1.258,1.268,1.245,1.257,2205,276142.0,1.82,-0.4,-0.005,0.23,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-10,1.337,1.339,1.258,1.258,6199,801782.085,6.44,0.08,0.001,0.65,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-11,1.262,1.303,1.26,1.277,5792,734167.492,3.42,1.51,0.019,0.6,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-12,1.27,1.279,1.259,1.275,6582,837978.2,1.57,-0.16,-0.002,0.69,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-13,1.273,1.276,1.257,1.257,7309,925873.0,1.49,-1.41,-0.018,0.76,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-16,1.253,1.253,1.225,1.231,3090,384400.7,2.23,-2.07,-0.026,0.32,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-17,1.226,1.226,1.194,1.195,4601,555548.4,2.6,-2.92,-0.036,0.48,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-18,1.19,1.217,1.188,1.205,4815,580943.476,2.43,0.84,0.01,0.5,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-19,1.197,1.214,1.186,1.21,2905,346652.2,2.32,0.41,0.005,0.3,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-20,1.22,1.236,1.22,1.228,4389,537411.3,1.32,1.49,0.018,0.46,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-23,1.228,1.228,1.185,1.187,3421,413017.8,3.5,-3.34,-0.041,0.36,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-24,1.187,1.2,1.18,1.195,3160,375682.3,1.68,0.67,0.008,0.33,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-25,1.2,1.2,1.165,1.171,2268,266457.3,2.93,-2.01,-0.024,0.24,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-26,1.18,1.192,1.18,1.185,2381,282521.8,1.02,1.2,0.014,0.25,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-27,1.18,1.201,1.179,1.182,1937,229937.8,1.86,-0.25,-0.003,0.2,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-30,1.173,1.19,1.166,1.179,1008,118857.6,2.03,-0.25,-0.003,0.11,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2024-12-31,1.179,1.179,1.135,1.135,6868,794047.5,3.73,-3.73,-0.044,0.72,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-02,1.113,1.158,1.082,1.091,4269,473115.1,6.7,-3.88,-0.044,0.45,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-03,1.095,1.1,1.054,1.055,3283,352281.8,4.22,-3.3,-0.036,0.34,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-06,1.05,1.069,1.049,1.06,5813,614510.4,1.9,0.47,0.005,0.61,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-07,1.061,1.076,1.055,1.076,3328,353255.374,1.98,1.51,0.016,0.35,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-08,1.077,1.077,1.031,1.062,2917,307021.0,4.28,-1.3,-0.014,0.3,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-09,1.06,1.077,1.06,1.072,3697,396558.0,1.6,0.94,0.01,0.39,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-10,1.067,1.076,1.039,1.039,1264,134017.0,3.45,-3.08,-0.033,0.13,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-13,1.03,1.071,1.0,1.052,5751,602315.6,6.83,1.25,0.013,0.6,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-14,1.058,1.12,1.055,1.12,19228,2100173.4,6.18,6.46,0.068,2.01,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-15,1.119,1.12,1.098,1.104,9995,1102238.8,1.96,-1.43,-0.016,1.04,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-16,1.102,1.131,1.095,1.105,4362,485689.5,3.26,0.09,0.001,0.45,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-17,1.087,1.115,1.084,1.11,5721,628375.6,2.81,0.45,0.005,0.6,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-20,1.12,1.123,1.11,1.115,5642,631826.7,1.17,0.45,0.005,0.59,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-21,1.118,1.123,1.109,1.123,1650,184078.2,1.26,0.72,0.008,0.17,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-22,1.117,1.117,1.105,1.109,3261,360852.9,1.07,-1.25,-0.014,0.34,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-23,1.12,1.137,1.105,1.107,7659,857869.7,2.89,-0.18,-0.002,0.8,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-24,1.104,1.13,1.101,1.129,3698,412067.0,2.62,1.99,0.022,0.39,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-01-27,1.14,1.15,1.106,1.106,3176,352263.2,3.9,-2.04,-0.023,0.33,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-05,1.11,1.144,1.11,1.134,10224,1157381.4,3.07,2.53,0.028,1.07,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-06,1.126,1.174,1.126,1.172,5048,583839.1,4.23,3.35,0.038,0.53,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-07,1.176,1.207,1.174,1.192,5765,684412.1,2.82,1.71,0.02,0.6,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-10,1.2,1.22,1.191,1.214,4298,518096.1,2.43,1.85,0.022,0.45,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-11,1.203,1.21,1.189,1.202,6641,797056.6,1.73,-0.99,-0.012,0.69,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-12,1.2,1.229,1.2,1.229,11390,1388263.556,2.41,2.25,0.027,1.19,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-13,1.23,1.236,1.217,1.22,7719,946123.19,1.55,-0.73,-0.009,0.8,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-14,1.231,1.247,1.221,1.243,8113,1001471.153,2.13,1.89,0.023,0.85,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-17,1.252,1.27,1.24,1.253,7073,889506.1,2.41,0.8,0.01,0.74,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-18,1.25,1.253,1.208,1.215,5458,669592.8,3.59,-3.03,-0.038,0.57,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-19,1.213,1.26,1.212,1.258,4757,593766.7,3.95,3.54,0.043,0.5,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-20,1.26,1.272,1.248,1.267,2870,362515.9,1.91,0.72,0.009,0.3,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-21,1.27,1.303,1.26,1.301,22199,2864230.178,3.39,2.68,0.034,2.31,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-24,1.293,1.309,1.284,1.293,2776,359616.3,1.92,-0.61,-0.008,0.29,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-25,1.28,1.302,1.271,1.28,8069,1034345.5,2.4,-1.01,-0.013,0.84,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-26,1.29,1.306,1.275,1.306,12703,1650362.0,2.42,2.03,0.026,1.32,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-27,1.306,1.307,1.269,1.288,3121,401738.9,2.91,-1.38,-0.018,0.33,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-02-28,1.28,1.28,1.224,1.228,2472,308556.6,4.35,-4.66,-0.06,0.26,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-03-03,1.24,1.272,1.232,1.238,3988,496880.2,3.26,0.81,0.01,0.42,159804,创中盘88ETF,2025-10-03 18:26:37,,,
2025-03-04,1.231,1.262,1.231,1.262,15922,1992331.5,2.5,1.94,0.024,1.66,159804,创中盘88ETF,2025-10-03 18:26:37,,,
