日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.867,0.922,0.867,0.922,87652,7942626.0,6.56,10.02,0.084,11.24,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-08,1.014,1.014,0.974,1.014,71894,7246280.0,4.34,9.98,0.092,9.22,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-09,1.038,1.038,0.913,0.957,117031,11447204.0,12.33,-5.62,-0.057,15.0,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-10,0.954,0.98,0.94,0.953,66005,6361148.0,4.18,-0.42,-0.004,8.46,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-11,0.954,0.957,0.893,0.905,65382,5981672.0,6.72,-5.04,-0.048,8.38,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-14,0.905,0.927,0.898,0.924,78513,7173930.0,3.2,2.1,0.019,10.06,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-15,0.926,0.93,0.897,0.898,99013,9060981.0,3.57,-2.81,-0.026,12.69,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-16,0.893,0.925,0.873,0.878,105211,9266225.0,5.79,-2.23,-0.02,13.49,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-17,0.88,0.893,0.872,0.873,66432,5880717.0,2.39,-0.57,-0.005,8.52,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-18,0.868,0.947,0.868,0.923,107858,9784195.0,9.05,5.73,0.05,13.83,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-21,0.925,0.948,0.925,0.932,74543,6989165.0,2.49,0.98,0.009,9.55,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-22,0.933,0.941,0.926,0.937,80857,7531040.0,1.61,0.54,0.005,10.36,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-23,0.937,0.954,0.909,0.941,79075,7437541.0,4.8,0.43,0.004,10.14,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-24,0.941,0.95,0.922,0.925,102601,9540123.0,2.98,-1.7,-0.016,13.15,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-25,0.93,0.965,0.93,0.953,87802,8286577.0,3.78,3.03,0.028,11.25,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-28,0.953,0.953,0.936,0.949,87219,8228097.0,1.78,-0.42,-0.004,11.18,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-29,0.95,0.955,0.938,0.939,65838,6242518.0,1.79,-1.05,-0.01,8.44,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-30,0.942,0.96,0.92,0.927,53405,4974669.0,4.26,-1.28,-0.012,6.85,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-10-31,0.93,0.932,0.913,0.922,54264,5006382.0,2.05,-0.54,-0.005,6.96,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-01,0.918,0.928,0.913,0.914,53639,4943530.0,1.63,-0.87,-0.008,6.88,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-04,0.915,0.943,0.915,0.939,69460,6495254.0,3.06,2.74,0.025,8.9,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-05,0.941,0.967,0.93,0.966,146307,13965320.0,3.94,2.88,0.027,18.75,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-06,0.966,0.988,0.955,0.961,108829,10597348.0,3.42,-0.52,-0.005,13.95,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-07,0.962,0.976,0.95,0.976,106875,10280906.0,2.71,1.56,0.015,13.7,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-08,0.982,1.001,0.97,0.973,79550,7882373.0,3.18,-0.31,-0.003,10.2,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-11,0.97,1.013,0.964,1.012,70830,7041628.0,5.04,4.01,0.039,9.08,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-12,1.017,1.041,1.005,1.012,75225,7717598.0,3.56,0.0,0.0,9.64,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-13,1.01,1.021,0.989,1.021,91261,9173773.0,3.16,0.89,0.009,11.7,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-14,1.021,1.021,0.985,0.988,90592,9116712.0,3.53,-3.23,-0.033,11.61,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-15,0.985,0.986,0.961,0.961,127568,12406121.0,2.53,-2.73,-0.027,16.35,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-18,0.961,0.971,0.941,0.948,120710,11537225.0,3.12,-1.35,-0.013,15.47,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-19,0.946,0.971,0.935,0.971,113230,10777601.0,3.8,2.43,0.023,14.51,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-20,0.973,0.977,0.963,0.973,93767,9082820.0,1.44,0.21,0.002,12.02,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-21,0.976,0.978,0.963,0.974,86942,8456507.0,1.54,0.1,0.001,11.14,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-22,0.974,0.974,0.94,0.94,111400,10706523.0,3.49,-3.49,-0.034,14.28,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-25,0.941,0.972,0.936,0.947,80964,7683927.0,3.83,0.74,0.007,10.38,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-26,0.942,0.942,0.925,0.927,75409,7057243.0,1.8,-2.11,-0.02,9.67,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-27,0.927,0.945,0.914,0.945,76008,7020669.0,3.34,1.94,0.018,9.74,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-28,0.945,0.945,0.926,0.927,104030,9705962.0,2.01,-1.9,-0.018,13.33,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-11-29,0.927,0.954,0.926,0.944,92247,8629840.0,3.02,1.83,0.017,11.82,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-02,0.945,0.965,0.945,0.961,113401,10855927.0,2.12,1.8,0.017,14.54,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-03,0.965,0.965,0.95,0.957,70811,6773079.0,1.56,-0.42,-0.004,9.08,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-04,0.952,0.956,0.943,0.944,63622,6040720.0,1.36,-1.36,-0.013,8.16,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-05,0.94,0.948,0.938,0.941,72639,6837095.0,1.06,-0.32,-0.003,9.31,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-06,0.941,0.963,0.937,0.957,88442,8392230.0,2.76,1.7,0.016,11.34,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-09,0.957,0.964,0.951,0.956,74283,7118408.0,1.36,-0.1,-0.001,9.52,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-10,0.983,0.988,0.959,0.96,76055,7420304.0,3.03,0.42,0.004,9.75,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-11,0.962,0.964,0.953,0.956,67948,6508144.0,1.15,-0.42,-0.004,8.71,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-12,0.956,0.966,0.953,0.966,88350,8481571.0,1.36,1.05,0.01,11.32,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-13,0.96,0.96,0.945,0.946,96097,9147864.0,1.55,-2.07,-0.02,12.32,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-16,0.944,0.946,0.93,0.932,63908,6009527.0,1.69,-1.48,-0.014,8.19,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-17,0.93,0.951,0.93,0.941,81495,7678017.0,2.25,0.97,0.009,10.45,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-18,0.943,0.947,0.939,0.943,100683,9508107.0,0.85,0.21,0.002,12.91,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-19,0.939,0.952,0.933,0.949,73735,6935248.0,2.01,0.64,0.006,9.45,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-20,0.95,0.951,0.942,0.945,65917,6231923.0,0.95,-0.42,-0.004,8.45,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-23,0.945,0.949,0.931,0.932,102516,9614187.0,1.9,-1.38,-0.013,13.14,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-24,0.933,0.946,0.933,0.946,88002,8277240.0,1.39,1.5,0.014,11.28,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-25,0.943,0.951,0.936,0.939,84599,7963767.0,1.59,-0.74,-0.007,10.84,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-26,0.936,0.95,0.936,0.947,89765,8476835.0,1.49,0.85,0.008,11.51,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-27,0.943,0.951,0.939,0.942,82922,7833174.0,1.27,-0.53,-0.005,10.63,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-30,0.947,0.949,0.94,0.944,91110,8607293.0,0.96,0.21,0.002,11.68,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2024-12-31,0.945,0.945,0.927,0.927,123217,11543065.0,1.91,-1.8,-0.017,15.79,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-02,0.929,0.935,0.888,0.896,100132,9050607.0,5.07,-3.34,-0.031,12.83,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-03,0.895,0.899,0.879,0.881,91592,8159182.0,2.23,-1.67,-0.015,11.74,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-06,0.879,0.887,0.874,0.879,82977,7316753.0,1.48,-0.23,-0.002,10.64,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-07,0.875,0.891,0.868,0.888,80387,7111375.0,2.62,1.02,0.009,10.3,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-08,0.889,0.889,0.862,0.879,90983,7965518.0,3.04,-1.01,-0.009,11.66,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-09,0.879,0.887,0.875,0.884,90218,7955206.0,1.37,0.57,0.005,11.56,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-10,0.884,0.894,0.88,0.88,90220,7994756.0,1.58,-0.45,-0.004,11.56,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-13,0.879,0.892,0.876,0.88,87940,7786216.0,1.82,0.0,0.0,11.27,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-14,0.881,0.918,0.879,0.917,112824,10121587.0,4.43,4.2,0.037,14.46,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-15,0.918,0.918,0.905,0.908,85273,7760232.0,1.42,-0.98,-0.009,10.93,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-16,0.91,0.923,0.898,0.905,90839,8285605.0,2.75,-0.33,-0.003,11.64,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-17,0.904,0.918,0.903,0.913,106524,9675574.0,1.66,0.88,0.008,13.65,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-20,0.918,0.935,0.918,0.929,103624,9630919.0,1.86,1.75,0.016,13.28,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-21,0.932,0.939,0.925,0.936,86455,8053368.0,1.51,0.75,0.007,11.08,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-22,0.936,0.936,0.92,0.924,97382,8999315.0,1.71,-1.28,-0.012,12.48,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-23,0.923,0.938,0.918,0.92,92229,8592097.0,2.16,-0.43,-0.004,11.82,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-24,0.92,0.94,0.92,0.935,95880,8885639.0,2.17,1.63,0.015,12.29,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-01-27,0.934,0.943,0.924,0.925,60143,5595125.0,2.03,-1.07,-0.01,7.71,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-05,0.93,0.944,0.93,0.937,86248,8075784.0,1.51,1.3,0.012,11.06,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-06,0.934,0.982,0.933,0.982,96634,9255611.0,5.23,4.8,0.045,12.39,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-07,0.987,1.012,0.981,1.002,106150,10625839.0,3.16,2.04,0.02,13.61,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-10,1.002,1.006,0.99,1.001,102957,10254830.0,1.6,-0.1,-0.001,13.2,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-11,1.015,1.015,0.986,0.992,116721,11590292.0,2.9,-0.9,-0.009,14.96,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-12,0.991,1.017,0.98,1.016,136994,13658363.0,3.73,2.42,0.024,17.56,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-13,1.017,1.021,1.005,1.006,140976,14295040.0,1.57,-0.98,-0.01,18.07,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-14,1.005,1.031,1.001,1.024,133376,13545369.0,2.98,1.79,0.018,17.1,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-17,1.036,1.036,1.011,1.02,255250,26031899.0,2.44,-0.39,-0.004,32.72,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-18,1.021,1.036,1.017,1.02,57392,5894805.0,1.86,0.0,0.0,7.36,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-19,1.019,1.045,1.015,1.044,60540,6279597.0,2.94,2.35,0.024,7.76,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-20,1.044,1.045,1.033,1.041,56984,5924817.0,1.15,-0.29,-0.003,7.3,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-21,1.041,1.067,1.041,1.066,100856,10678351.0,2.5,2.4,0.025,12.93,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-24,1.066,1.071,1.048,1.056,85075,9001358.0,2.16,-0.94,-0.01,10.9,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-25,1.051,1.069,0.95,1.057,83426,8810553.0,11.27,0.09,0.001,10.69,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-26,1.055,1.072,1.05,1.065,80747,8566052.0,2.08,0.76,0.008,10.35,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-27,1.065,1.072,1.05,1.063,100898,10716897.0,2.07,-0.19,-0.002,12.93,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-02-28,1.063,1.063,1.024,1.025,146991,15353564.0,3.67,-3.57,-0.038,18.84,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-03,1.03,1.06,1.029,1.041,80840,8445580.0,3.02,1.56,0.016,10.36,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-04,1.036,1.036,1.013,1.031,77130,7914405.0,2.21,-0.96,-0.01,9.89,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-05,1.031,1.035,1.027,1.034,58772,6055598.0,0.78,0.29,0.003,7.53,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-06,1.035,1.051,1.035,1.046,102578,10722522.0,1.55,1.16,0.012,13.15,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-07,1.044,1.045,1.031,1.036,67355,7004578.0,1.34,-0.96,-0.01,8.63,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-10,1.037,1.039,1.022,1.03,85397,8789589.0,1.64,-0.58,-0.006,10.95,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-11,1.029,1.029,1.013,1.023,84201,8577463.0,1.55,-0.68,-0.007,10.79,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-12,1.025,1.033,1.023,1.023,87247,8958995.0,0.98,0.0,0.0,11.18,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-13,1.023,1.028,1.007,1.012,77143,7832963.0,2.05,-1.08,-0.011,9.89,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-14,1.016,1.043,1.015,1.042,83789,8621236.0,2.77,2.96,0.03,10.74,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-17,1.042,1.044,1.035,1.039,48341,5026978.0,0.86,-0.29,-0.003,6.2,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-18,1.039,1.051,1.036,1.041,65927,6870409.0,1.44,0.19,0.002,8.45,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-19,1.04,1.052,1.031,1.049,93192,9691670.0,2.02,0.77,0.008,11.95,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-20,1.044,1.055,1.044,1.047,86605,9090807.0,1.05,-0.19,-0.002,11.1,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-21,1.052,1.054,1.011,1.013,119797,12298724.0,4.11,-3.25,-0.034,15.36,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-24,1.012,1.02,1.007,1.018,71069,7205782.0,1.28,0.49,0.005,9.11,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-25,1.019,1.023,1.008,1.012,95072,9638356.0,1.47,-0.59,-0.006,12.19,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-26,1.013,1.021,1.013,1.014,67170,6822936.0,0.79,0.2,0.002,8.61,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-27,1.022,1.036,1.01,1.022,74628,7616947.0,2.56,0.79,0.008,9.57,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-28,1.022,1.025,1.017,1.018,51659,5265823.0,0.78,-0.39,-0.004,6.62,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-03-31,1.013,1.017,0.997,1.004,43029,4329480.0,1.96,-1.38,-0.014,5.52,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
2025-04-01,1.005,1.005,0.993,0.994,38476,3831089.0,1.2,-1.0,-0.01,4.93,516590,智能汽车ETF易方达,2025-10-06 18:29:20,,,
