日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.680,0.695,0.670,0.694,140631100,97597983.40,3.73,1.17,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-14,0.689,0.693,0.675,0.677,131682800,89149255.60,2.67,-2.45,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-15,0.674,0.686,0.660,0.660,146595100,96752766.00,3.94,-2.51,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-16,0.667,0.689,0.651,0.686,162366100,111383144.60,5.84,3.94,0.03,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-17,0.692,0.718,0.690,0.705,180831300,127486066.50,4.06,2.77,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-18,0.702,0.711,0.697,0.709,109124900,77369554.10,2.01,0.57,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-21,0.709,0.718,0.705,0.711,117358501,83441894.21,1.84,0.28,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-22,0.708,0.710,0.697,0.700,108467800,75927460.00,1.87,-1.55,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-23,0.701,0.708,0.698,0.705,91036400,64180662.00,1.43,0.71,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-24,0.700,0.707,0.688,0.702,122853900,86243437.80,2.76,-0.43,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-25,0.700,0.705,0.686,0.688,116316600,80025820.80,2.77,-1.99,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-28,0.681,0.682,0.666,0.674,156909000,105756666.00,2.40,-2.03,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-29,0.675,0.679,0.668,0.669,119038700,79636890.30,1.65,-0.74,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-30,0.674,0.689,0.672,0.688,113333400,77973379.20,2.53,2.84,0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-03-31,0.688,0.688,0.679,0.683,87959300,60076201.90,1.33,-0.73,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-01,0.678,0.686,0.674,0.680,112378400,76417312.00,1.78,-0.44,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-06,0.678,0.679,0.666,0.671,103355300,69351406.30,1.95,-1.32,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-07,0.667,0.668,0.656,0.657,114384800,75150813.60,1.83,-2.09,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-08,0.657,0.666,0.652,0.656,113413400,74399190.40,2.15,-0.15,-0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-11,0.655,0.655,0.631,0.634,124305900,78809940.60,3.80,-3.35,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-12,0.629,0.642,0.629,0.642,143234400,91956484.80,2.07,1.26,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-13,0.641,0.641,0.627,0.627,136723900,85725885.30,2.23,-2.34,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-14,0.633,0.634,0.614,0.622,165925300,103205536.60,3.26,-0.80,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-15,0.620,0.630,0.611,0.623,177907600,110836434.80,3.11,0.16,0.00,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-18,0.620,0.638,0.614,0.636,155901000,99153036.00,3.91,2.09,0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-19,0.636,0.641,0.624,0.626,127864200,80042989.20,2.72,-1.57,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-20,0.626,0.626,0.602,0.605,177752100,107540020.50,3.99,-3.35,-0.02,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-21,0.602,0.609,0.588,0.592,160467400,94996700.80,3.57,-2.15,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
2022-04-22,0.591,0.592,0.581,0.584,147033500,85867564.00,1.89,-1.35,-0.01,0.00,0.0,0.0,0.0,588400,588400,2026/4/27 12:04:47
