日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.42,0.435,0.42,0.431,50075800,2158266980.0,0.0,0.0,0.0,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-02,0.43,0.43,0.418,0.418,41721800,1743971239.9999998,2.7842227378190283,-3.016241299303947,-0.013000000000000012,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-03,0.418,0.424,0.418,0.421,22895300,963892129.9999999,1.4354066985645948,0.7177033492822974,0.0030000000000000027,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-04,0.42,0.424,0.415,0.421,20098500,846146850.0,2.1377672209026146,0.0,0.0,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-05,0.421,0.425,0.419,0.421,18986600,799335860.0,1.4251781472684097,0.0,0.0,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-06,0.421,0.421,0.414,0.415,27923000,1158804500.0,1.6627078384798113,-1.4251781472684097,-0.006000000000000005,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-09,0.415,0.417,0.41,0.413,24490500,1011457650.0,1.6867469879518087,-0.481927710843374,-0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-10,0.413,0.418,0.411,0.417,31375100,1308341670.0,1.6949152542372898,0.9685230024213084,0.0040000000000000036,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-11,0.416,0.42,0.414,0.419,25587900,1072133010.0,1.4388489208633106,0.4796163069544369,0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-12,0.42,0.424,0.416,0.417,28127900,1172933430.0,1.90930787589499,-0.4773269689737475,-0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-13,0.417,0.419,0.413,0.414,20689600,856549440.0,1.4388489208633106,-0.7194244604316553,-0.0030000000000000027,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-18,0.414,0.415,0.41,0.412,19340300,796820360.0,1.207729468599035,-0.48309178743961395,-0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-19,0.412,0.418,0.409,0.414,29985600,1241403839.9999998,2.184466019417478,0.48543689320388395,0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-20,0.413,0.414,0.408,0.411,25843600,1062171960.0,1.449275362318842,-0.724637681159421,-0.0030000000000000027,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-23,0.411,0.415,0.408,0.409,16423600,671725240.0,1.7031630170316319,-0.4866180048661805,-0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-24,0.41,0.428,0.408,0.426,60613700,2582143620.0,4.889975550122254,4.156479217603916,0.017000000000000015,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-25,0.43,0.441,0.43,0.431,51053700,2200414470.0,2.5821596244131477,1.1737089201877946,0.0050000000000000044,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-26,0.431,0.446,0.425,0.445,72197000,3212766500.0,4.872389791183299,3.248259860788866,0.014000000000000012,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-27,0.45,0.488,0.45,0.476,57713700,2747172120.0,8.539325842696623,6.966292134831455,0.030999999999999972,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-09-30,0.496,0.571,0.496,0.571,259893690,14839929698.999998,15.756302521008395,19.957983193277308,0.09499999999999997,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-08,0.685,0.685,0.623,0.685,432183100,29604542350.0,10.85814360770579,19.964973730297743,0.1140000000000001,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-09,0.678,0.678,0.597,0.609,299682563,18250668086.699997,11.824817518248185,-11.094890510948915,-0.07600000000000007,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-10,0.609,0.629,0.576,0.594,169688900,10079520660.0,8.702791461412158,-2.4630541871921205,-0.015000000000000013,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-11,0.589,0.589,0.55,0.558,142972600,7977871080.000001,6.565656565656552,-6.060606060606047,-0.03599999999999992,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-14,0.556,0.574,0.546,0.572,106410200,6086663440.0,5.017921146953389,2.5089605734766844,0.013999999999999901,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-15,0.571,0.578,0.553,0.553,92488700,5114625110.0,4.370629370629355,-3.3216783216783057,-0.018999999999999906,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-16,0.546,0.549,0.533,0.536,94905000,5086908000.0,2.8933092224231487,-3.0741410488245955,-0.017000000000000015,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-17,0.54,0.547,0.534,0.534,81266100,4339609740.000001,2.4253731343283604,-0.37313432835820926,-0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-18,0.532,0.612,0.532,0.59,241979600,14276796400.0,14.981273408239693,10.486891385767779,0.05599999999999994,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-21,0.6,0.62,0.582,0.595,193930400,11538858800.0,6.440677966101702,0.8474576271186449,0.0050000000000000044,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-22,0.592,0.596,0.581,0.591,92733900,5480573490.0,2.521008403361347,-0.6722689075630258,-0.0040000000000000036,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-23,0.59,0.599,0.581,0.587,74855900,4394041330.0,3.04568527918782,-0.6768189509306267,-0.0040000000000000036,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-24,0.581,0.59,0.579,0.583,43380500,2529083150.0,1.8739352640545164,-0.6814310051107332,-0.0040000000000000036,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-25,0.585,0.609,0.584,0.597,104841600,6259043520.0,4.28816466552316,2.4013722126929697,0.014000000000000012,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-28,0.597,0.597,0.584,0.592,56727300,3358256160.0,2.1775544388609736,-0.8375209380234514,-0.0050000000000000044,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-29,0.592,0.596,0.58,0.581,107504900,6246034690.0,2.7027027027027053,-1.85810810810811,-0.01100000000000001,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-30,0.58,0.582,0.566,0.572,67430400,3857018879.9999995,2.753872633390708,-1.5490533562822733,-0.009000000000000008,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-10-31,0.572,0.582,0.565,0.574,104591300,6003540620.0,2.9720279720279748,0.34965034965035,0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-01,0.569,0.572,0.561,0.562,71079500,3994667900.000001,1.9163763066201915,-2.0905923344947563,-0.0119999999999999,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-04,0.562,0.572,0.56,0.571,49047700,2800623670.0,2.1352313167259607,1.6014234875444657,0.008999999999999897,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-05,0.572,0.596,0.568,0.595,121815100,7247998450.0,4.903677758318744,4.203152364273209,0.02400000000000002,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-06,0.596,0.608,0.587,0.592,98122600,5808857920.0,3.529411764705886,-0.5042016806722693,-0.0030000000000000027,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-07,0.587,0.61,0.584,0.607,106390100,6457879070.0,4.3918918918918965,2.533783783783786,0.015000000000000013,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-08,0.618,0.625,0.604,0.605,123940600,7498406300.0,3.4596375617792456,-0.32948929159802337,-0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-11,0.602,0.626,0.6,0.625,117262000,7328875000.0,4.297520661157029,3.305785123966945,0.020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-12,0.622,0.634,0.613,0.62,90869300,5633896600.0,3.3600000000000034,-0.8000000000000007,-0.0050000000000000044,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-13,0.618,0.63,0.612,0.63,81415700,5129189100.0,2.9032258064516157,1.6129032258064528,0.010000000000000009,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-14,0.629,0.631,0.607,0.61,72162800,4401930800.0,3.809523809523813,-3.174603174603177,-0.020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-15,0.61,0.61,0.586,0.587,78575400,4612375980.0,3.9344262295082006,-3.7704918032786923,-0.02300000000000002,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-18,0.59,0.591,0.568,0.573,81224100,4654140930.0,3.918228279386716,-2.385008517887566,-0.014000000000000012,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-19,0.573,0.59,0.567,0.589,65184400,3839361160.0,4.0139616055846465,2.7923211169284494,0.016000000000000014,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-20,0.588,0.595,0.584,0.591,53739900,3176028090.0,1.8675721561969456,0.33955857385399013,0.0020000000000000018,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
2024-11-21,0.591,0.598,0.588,0.591,51966700,3071231970.0,1.692047377326567,0.0,0.0,0.0,588400,科创创业ETF嘉实,2025-08-30 21:21:29
