日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.609,0.629,0.576,0.594,1696889,101670038.0,8.7,-2.46,-0.015,9.05,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-11,0.589,0.589,0.55,0.558,1429726,80755532.0,6.57,-6.06,-0.036,7.62,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-14,0.556,0.574,0.546,0.572,1064102,59696061.0,5.02,2.51,0.014,5.67,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-15,0.571,0.578,0.553,0.553,924887,52274239.0,4.37,-3.32,-0.019,4.93,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-16,0.546,0.549,0.533,0.536,949050,51177903.0,2.89,-3.07,-0.017,5.06,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-17,0.54,0.547,0.534,0.534,812661,44071490.0,2.43,-0.37,-0.002,4.33,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-18,0.532,0.612,0.532,0.59,2419796,138233305.0,14.98,10.49,0.056,12.9,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-21,0.6,0.62,0.582,0.595,1939304,116519304.0,6.44,0.85,0.005,10.34,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-22,0.592,0.596,0.581,0.591,927339,54583362.0,2.52,-0.67,-0.004,4.94,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-23,0.59,0.599,0.581,0.587,748559,44055784.0,3.05,-0.68,-0.004,3.99,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-24,0.581,0.59,0.579,0.583,433805,25364474.0,1.87,-0.68,-0.004,2.31,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-25,0.585,0.609,0.584,0.597,1048416,62439960.0,4.29,2.4,0.014,5.59,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-28,0.597,0.597,0.584,0.592,567273,33436963.0,2.18,-0.84,-0.005,3.02,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-29,0.592,0.596,0.58,0.581,1075049,63080839.0,2.7,-1.86,-0.011,5.73,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-30,0.58,0.582,0.566,0.572,674304,38635504.0,2.75,-1.55,-0.009,3.6,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-10-31,0.572,0.582,0.565,0.574,1045913,59948484.0,2.97,0.35,0.002,5.58,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-01,0.569,0.572,0.561,0.562,710795,40259539.0,1.92,-2.09,-0.012,3.79,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-04,0.562,0.572,0.56,0.571,490477,27885566.0,2.14,1.6,0.009,2.62,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-05,0.572,0.596,0.568,0.595,1218151,71646769.0,4.9,4.2,0.024,6.49,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-06,0.596,0.608,0.587,0.592,981226,58679827.0,3.53,-0.5,-0.003,5.23,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-07,0.587,0.61,0.584,0.607,1063901,63423785.0,4.39,2.53,0.015,5.67,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-08,0.618,0.625,0.604,0.605,1239406,76494909.0,3.46,-0.33,-0.002,6.61,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-11,0.602,0.626,0.6,0.625,1172620,72425133.0,4.3,3.31,0.02,6.25,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-12,0.622,0.634,0.613,0.62,908693,56778520.0,3.36,-0.8,-0.005,4.84,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-13,0.618,0.63,0.612,0.63,814157,50736045.0,2.9,1.61,0.01,4.34,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-14,0.629,0.631,0.607,0.61,721628,44656503.0,3.81,-3.17,-0.02,3.85,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-15,0.61,0.61,0.586,0.587,785754,46983484.0,3.93,-3.77,-0.023,4.19,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-18,0.59,0.591,0.568,0.573,812241,46982155.0,3.92,-2.39,-0.014,4.33,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-19,0.573,0.59,0.567,0.589,651844,37713433.0,4.01,2.79,0.016,3.48,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-20,0.588,0.595,0.584,0.591,537399,31644441.0,1.87,0.34,0.002,2.87,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-21,0.591,0.598,0.588,0.591,519667,30833887.0,1.69,0.0,0.0,2.77,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-22,0.591,0.594,0.569,0.57,523517,30347262.0,4.23,-3.55,-0.021,2.79,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-25,0.568,0.574,0.555,0.563,502489,28283758.0,3.33,-1.23,-0.007,2.68,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-26,0.564,0.568,0.559,0.56,268508,15110805.0,1.6,-0.53,-0.003,1.43,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-27,0.56,0.577,0.553,0.576,541933,30534563.0,4.29,2.86,0.016,2.89,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-28,0.578,0.578,0.568,0.569,387309,22197907.0,1.74,-1.22,-0.007,2.06,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-11-29,0.569,0.59,0.568,0.581,517614,29956855.0,3.87,2.11,0.012,2.76,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-02,0.581,0.591,0.578,0.59,476737,28046214.0,2.24,1.55,0.009,2.54,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-03,0.59,0.591,0.58,0.585,389629,22824248.0,1.86,-0.85,-0.005,2.08,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-04,0.586,0.589,0.578,0.579,423665,24725604.0,1.88,-1.03,-0.006,2.26,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-05,0.577,0.584,0.576,0.58,317258,18407096.0,1.38,0.17,0.001,1.69,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-06,0.579,0.595,0.578,0.59,648887,38054133.0,2.93,1.72,0.01,3.46,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-09,0.59,0.591,0.58,0.584,402077,23522814.0,1.86,-1.02,-0.006,2.14,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-10,0.608,0.611,0.584,0.587,648633,38632629.0,4.62,0.51,0.003,3.46,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-11,0.587,0.589,0.582,0.585,366272,21434340.0,1.19,-0.34,-0.002,1.95,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-12,0.585,0.593,0.583,0.591,401685,23664475.0,1.71,1.03,0.006,2.14,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-13,0.588,0.59,0.578,0.578,490902,28624792.0,2.03,-2.2,-0.013,2.62,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-16,0.578,0.58,0.569,0.571,405259,23188721.0,1.9,-1.21,-0.007,2.16,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-17,0.571,0.578,0.569,0.571,284817,16346642.0,1.58,0.0,0.0,1.52,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-18,0.572,0.575,0.568,0.574,285407,16312551.0,1.23,0.53,0.003,1.52,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-19,0.568,0.581,0.566,0.579,421767,24291769.0,2.61,0.87,0.005,2.25,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-20,0.58,0.591,0.577,0.583,628939,36780647.0,2.42,0.69,0.004,3.35,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-23,0.583,0.591,0.58,0.58,466076,27285590.0,1.89,-0.51,-0.003,2.48,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-24,0.581,0.589,0.578,0.588,391127,22846628.0,1.9,1.38,0.008,2.09,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-25,0.589,0.595,0.587,0.59,521507,30847153.0,1.36,0.34,0.002,2.78,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-26,0.59,0.597,0.587,0.595,591854,35142039.0,1.69,0.85,0.005,3.16,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-27,0.594,0.6,0.588,0.59,467121,27763220.0,2.02,-0.84,-0.005,2.49,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-30,0.588,0.594,0.587,0.588,236536,13958440.0,1.19,-0.34,-0.002,1.26,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2024-12-31,0.588,0.589,0.572,0.573,526608,30487427.0,2.89,-2.55,-0.015,2.81,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-02,0.573,0.574,0.548,0.554,798697,44742888.0,4.54,-3.32,-0.019,4.26,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-03,0.555,0.557,0.545,0.546,504459,27812400.0,2.17,-1.44,-0.008,2.69,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-06,0.546,0.552,0.542,0.546,384577,20991308.0,1.83,0.0,0.0,2.05,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-07,0.544,0.556,0.542,0.555,505756,27737355.0,2.56,1.65,0.009,2.7,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-08,0.55,0.558,0.539,0.553,567640,31155538.0,3.42,-0.36,-0.002,3.03,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-09,0.55,0.556,0.549,0.551,317818,17582433.0,1.27,-0.36,-0.002,1.69,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-10,0.551,0.558,0.544,0.544,723936,40014489.0,2.54,-1.27,-0.007,3.86,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-13,0.541,0.547,0.538,0.543,444069,24032391.0,1.65,-0.18,-0.001,2.37,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-14,0.544,0.564,0.539,0.562,637554,35317818.0,4.6,3.5,0.019,3.4,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-15,0.56,0.561,0.554,0.556,329515,18366385.0,1.25,-1.07,-0.006,1.76,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-16,0.558,0.565,0.548,0.554,548080,30493033.0,3.06,-0.36,-0.002,2.92,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-17,0.55,0.564,0.55,0.558,442489,24640173.0,2.53,0.72,0.004,2.36,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-20,0.564,0.57,0.562,0.565,649541,36785337.0,1.43,1.25,0.007,3.46,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-21,0.569,0.571,0.563,0.568,363688,20619169.0,1.42,0.53,0.003,1.94,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-22,0.566,0.57,0.562,0.567,393049,22273097.0,1.41,-0.18,-0.001,2.1,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-23,0.574,0.578,0.563,0.563,488767,27935689.0,2.65,-0.71,-0.004,2.61,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-24,0.563,0.572,0.562,0.568,344607,19574229.0,1.78,0.89,0.005,1.84,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-01-27,0.568,0.568,0.553,0.554,522337,29247431.0,2.64,-2.46,-0.014,2.78,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-05,0.558,0.562,0.554,0.556,399036,22227436.0,1.44,0.36,0.002,2.13,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-06,0.555,0.571,0.553,0.57,518644,29214137.0,3.24,2.52,0.014,2.77,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-07,0.572,0.588,0.57,0.58,893939,51877306.0,3.16,1.75,0.01,4.77,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-10,0.58,0.586,0.576,0.585,530661,30851295.0,1.72,0.86,0.005,2.83,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-11,0.585,0.585,0.578,0.58,329369,19138535.0,1.2,-0.85,-0.005,1.76,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-12,0.579,0.588,0.577,0.587,533130,31051031.0,1.9,1.21,0.007,2.84,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-13,0.586,0.589,0.576,0.576,552273,32201499.0,2.21,-1.87,-0.011,2.94,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-14,0.575,0.583,0.574,0.582,333149,19285924.0,1.56,1.04,0.006,1.78,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-17,0.585,0.592,0.585,0.59,647705,38175066.0,1.2,1.37,0.008,3.45,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-18,0.59,0.592,0.578,0.58,525491,30802129.0,2.37,-1.69,-0.01,2.8,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-19,0.577,0.592,0.577,0.591,765699,44941063.0,2.59,1.9,0.011,4.08,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-20,0.589,0.594,0.586,0.591,432190,25523219.0,1.35,0.0,0.0,2.3,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-21,0.593,0.618,0.593,0.615,1464165,89031681.0,4.23,4.06,0.024,7.81,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-24,0.613,0.621,0.608,0.614,720971,44340106.0,2.11,-0.16,-0.001,3.84,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-25,0.608,0.62,0.602,0.61,812131,49748085.0,2.93,-0.65,-0.004,4.33,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
2025-02-26,0.61,0.621,0.606,0.62,771471,47592993.0,2.46,1.64,0.01,4.11,588400,科创创业ETF嘉实,2025-10-10 18:53:33,---,,
