日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.917,0.946,0.909,0.939,78251000,734776.89,4.03,2.18,0.02,,588400,科创创业ETF嘉实,2025-09-25 18:24:57,
2025-09-24,0.891,0.926,0.889,0.919,53768200,494129.76,4.11,2.11,0.019,,588400,科创创业ETF嘉实,2025-09-25 18:24:57,
2025-09-23,0.897,0.912,0.873,0.9,62068500,558616.5,4.35,0.33,0.003,,588400,科创创业ETF嘉实,2025-09-25 18:24:57,
2025-09-22,0.883,0.897,0.869,0.892,52519100,468470.37,3.17,1.02,0.009,,588400,科创创业ETF嘉实,2025-09-24 18:26:46,
2025-09-19,0.885,0.897,0.875,0.88,55152200,485339.36,2.49,-0.56,-0.005,,588400,科创创业ETF嘉实,2025-09-19 18:14:22,
2025-09-18,0.886,0.907,0.866,0.885,89931300,795892.0,4.63,0.0,0.0,,588400,科创创业ETF嘉实,2025-09-19 18:14:22,
2025-09-17,0.874,0.888,0.864,0.885,55305900,489457.22,2.75,1.26,0.011,,588400,科创创业ETF嘉实,2025-09-19 18:14:22,
2025-09-16,0.867,0.88,0.861,0.875,63011300,551348.88,2.19,0.92,0.008,,588400,科创创业ETF嘉实,2025-09-18 22:22:51,
2025-09-12,0.862,0.873,0.855,0.863,73332700,632861.2,2.07,-0.8,-0.007,,588400,科创创业ETF嘉实,2025-09-17 22:21:54,
2025-09-11,0.818,0.87,0.815,0.87,120574000,1048993.8,6.73,6.49,0.053,,588400,科创创业ETF嘉实,2025-09-17 22:21:54,
2025-09-10,0.807,0.826,0.805,0.817,58298200,476296.29,2.6,1.24,0.01,,588400,科创创业ETF嘉实,2025-09-17 22:21:54,
2025-09-09,0.813,0.821,0.796,0.803,49607800,398350.63,0.0,0.0,0.0,0.0,588400,科创创业ETF嘉实,2025-09-09 18:57:38,
2025-09-08,0.831,0.831,0.805,0.82,49010600,401886.92,0.0,0.0,0.0,0.0,588400,科创创业ETF嘉实,2025-09-08 18:27:51,
2025-09-05,0.776,0.835,0.776,0.831,117220900,97.41,7.62,7.36,0.057,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-09-04,0.833,0.846,0.766,0.774,128129600,99.17,9.62,-6.97,-0.058,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-09-03,0.826,0.842,0.818,0.832,85667800,71.28,2.9,0.48,0.004,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-09-02,0.851,0.862,0.816,0.828,122115100,101.11,5.4,-2.82,-0.024,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-09-01,0.825,0.854,0.819,0.852,97788700,83.32,4.24,3.27,0.027,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-08-29,0.818,0.833,0.803,0.825,83802900,69.14,3.65,0.36,0.003,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-08-28,0.77,0.823,0.768,0.822,144314500,118.63,7.12,6.48,0.05,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-08-27,0.767,0.802,0.767,0.772,138093700,106.61,4.58,0.92,0.007,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-08-26,0.77,0.774,0.757,0.765,69552900,53.21,2.19,-1.42,-0.011,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
2025-08-25,0.756,0.78,0.754,0.776,125683400,97.53,3.49,4.3,0.032,0.0,588400,科创创业ETF嘉实,2025-09-06 21:15:10,
