日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,7.722,7.75,7.688,7.75,195300,15135.75,0.81,0.95,0.073,,510590,中证500ETF平安,2025-09-25 18:24:57,
2025-09-24,7.548,7.681,7.46,7.677,702900,53961.63,2.93,1.71,0.129,,510590,中证500ETF平安,2025-09-25 18:24:57,
2025-09-23,7.658,7.658,7.447,7.548,1254400,94682.11,2.76,-1.44,-0.11,,510590,中证500ETF平安,2025-09-25 18:24:57,
2025-09-22,7.585,7.585,7.502,7.523,36500,2745.9,1.09,-0.82,-0.062,,510590,中证500ETF平安,2025-09-24 18:26:46,
2025-09-19,7.576,7.634,7.532,7.585,692400,52518.54,1.35,0.37,0.028,,510590,中证500ETF平安,2025-09-24 15:14:41,
2025-09-18,7.636,7.723,7.468,7.557,774200,58506.29,3.35,-0.85,-0.065,,510590,中证500ETF平安,2025-09-24 15:14:41,
2025-09-17,7.512,7.631,7.467,7.622,428812,32684.05,2.18,1.22,0.092,,510590,中证500ETF平安,2025-09-24 15:14:41,
2025-09-16,7.509,7.561,7.447,7.53,579300,43621.29,1.52,0.55,0.041,,510590,中证500ETF平安,2025-09-24 15:14:41,
2025-09-15,7.499,7.536,7.405,7.489,226400,16955.1,1.75,-0.13,-0.01,,510590,中证500ETF平安,2025-09-24 15:14:41,
2025-09-12,7.5,7.558,7.483,7.499,531400,39849.69,1.0,-0.01,-0.001,,510590,中证500ETF平安,2025-09-24 15:14:41,
2025-09-11,7.185,7.499,7.185,7.499,751900,56384.98,4.32,3.16,0.23,0.0,510590,中证500ETF平安,2025-09-11 22:22:15,0.0
2025-09-10,7.165,7.343,7.165,7.269,363900,26451.89,0.0,0.0,0.0,0.0,510590,中证500ETF平安,2025-09-11 22:22:15,0.0
2025-09-09,7.302,7.371,7.229,7.269,1089669,79208.04,0.0,0.0,0.0,0.0,510590,中证500ETF平安,2025-09-09 18:57:38,
2025-09-08,7.257,7.331,7.15,7.322,1058700,77518.01,0.0,0.0,0.0,0.0,510590,中证500ETF平安,2025-09-08 19:44:28,
2025-09-05,6.935,7.272,6.935,7.237,561369,4.06,0.0,0.0,0.0,0.0,510590,中证500ETF平安,2025-09-06 21:15:10,
2025-09-04,7.237,7.269,6.999,7.035,501000,3.52,3.74,-2.52,-0.182,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-09-03,7.35,7.355,7.172,7.217,1094300,7.9,2.5,-1.47,-0.108,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-09-02,7.477,7.477,7.26,7.325,2212700,16.21,2.91,-1.88,-0.14,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-09-01,7.51,7.51,7.391,7.465,1154667,8.62,1.61,0.81,0.06,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-29,7.334,7.422,7.334,7.405,611600,4.53,1.2,0.98,0.072,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-28,7.21,7.35,7.176,7.333,2570800,18.85,2.41,1.64,0.118,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-27,7.3,7.596,7.213,7.215,1662400,11.99,5.23,-1.46,-0.107,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-26,7.268,7.653,7.239,7.322,1362400,9.98,5.66,0.16,0.012,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-25,7.23,7.32,7.217,7.31,859869,6.29,1.43,1.13,0.082,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-22,7.003,7.228,7.003,7.228,1717400,12.41,3.19,2.63,0.185,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-21,7.26,7.26,6.92,7.043,1816200,12.79,4.82,-0.24,-0.017,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-20,6.972,7.093,6.923,7.06,1329369,9.39,2.44,1.25,0.087,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-19,7.025,7.032,6.954,6.973,723000,5.04,1.11,-0.4,-0.028,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-18,6.949,7.107,6.909,7.001,1275367,8.93,2.87,1.39,0.096,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-15,6.705,6.905,6.705,6.905,175869,1.21,2.95,1.78,0.121,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-14,6.84,6.84,6.75,6.784,521700,3.54,1.32,-0.82,-0.056,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-13,6.74,6.84,6.74,6.84,804912,5.51,1.48,1.53,0.103,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-12,6.701,6.737,6.681,6.737,2417300,16.29,0.83,0.24,0.016,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-11,6.596,6.722,6.596,6.721,8897600,59.8,1.9,1.08,0.072,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-08,6.7,6.7,6.617,6.649,1021800,6.79,1.25,0.17,0.011,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-07,6.7,6.7,6.614,6.638,701000,4.65,1.29,-0.32,-0.021,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-06,6.679,6.679,6.64,6.659,111790,0.74,0.59,0.8,0.053,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-05,6.59,6.606,6.572,6.606,332600,2.2,0.52,0.84,0.055,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-04,6.53,6.558,6.501,6.551,165900,1.09,0.88,0.83,0.054,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-08-01,6.55,6.56,6.486,6.497,1670300,10.85,1.13,-0.38,-0.025,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-31,6.62,6.62,6.51,6.522,1562200,10.19,1.66,-1.48,-0.098,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-30,6.665,6.669,6.586,6.62,826319,5.47,1.24,-0.73,-0.049,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-29,6.659,6.67,6.573,6.669,325400,2.17,1.46,0.5,0.033,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-28,6.59,6.639,6.561,6.636,1865900,12.38,1.18,0.71,0.047,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-25,6.552,6.612,6.552,6.589,662300,4.36,0.91,-0.17,-0.011,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-24,6.5,6.6,6.5,6.6,1063215,7.02,1.54,1.74,0.113,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-23,6.507,6.552,6.486,6.487,1340178,8.69,1.01,-0.31,-0.02,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-22,6.475,6.507,6.4,6.507,1029869,6.7,1.66,0.73,0.047,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-21,6.41,6.465,6.314,6.46,1769936,11.43,2.37,1.19,0.076,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-18,6.318,6.4,6.318,6.384,822843,5.25,1.28,-0.02,-0.001,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-17,6.23,6.385,6.23,6.385,889700,5.68,2.46,1.25,0.079,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-16,6.283,6.344,6.279,6.306,3234100,20.39,1.03,0.37,0.023,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-15,6.288,6.327,6.236,6.283,316800,1.99,1.45,-0.19,-0.012,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-14,6.35,6.35,6.283,6.295,287800,1.81,1.07,0.32,0.02,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-11,6.18,6.349,6.169,6.275,633900,3.98,2.88,0.24,0.015,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-10,6.241,6.274,6.235,6.26,424600,2.66,0.63,0.64,0.04,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-09,6.299,6.299,6.215,6.22,476000,2.96,1.34,-0.61,-0.038,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-08,6.198,6.263,6.198,6.258,699800,4.38,1.06,1.76,0.108,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-07,6.18,6.18,6.15,6.15,95400,0.59,0.48,-0.73,-0.045,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-04,6.182,6.246,6.178,6.195,427500,2.65,1.1,0.28,0.017,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-03,6.158,6.2,6.149,6.178,112500,0.7,0.83,0.37,0.023,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-02,6.18,6.191,6.155,6.155,41300,0.25,0.58,-0.6,-0.037,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
2025-07-01,6.188,6.2,6.164,6.192,174800,1.08,0.58,0.03,0.002,0.0,510590,中证500ETF平安,2025-09-05 02:23:48,
