日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.994,6.15,5.8,5.881,17687,10584446.0,5.83,-1.98,-0.119,2.56,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-11,5.882,5.882,5.569,5.684,38490,21850995.0,5.32,-3.35,-0.197,5.56,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-14,5.761,5.801,5.583,5.78,39342,22422771.0,3.84,1.69,0.096,5.69,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-15,5.789,5.846,5.644,5.653,41151,23697378.0,3.49,-2.2,-0.127,5.95,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-16,5.638,5.733,5.594,5.634,25087,14175090.0,2.46,-0.34,-0.019,3.63,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-17,5.672,5.725,5.594,5.603,23703,13429830.0,2.33,-0.55,-0.031,3.43,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-18,5.598,5.98,5.596,5.823,28959,16670181.0,6.85,3.93,0.22,4.19,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-21,5.813,5.985,5.813,5.893,32496,19210985.0,2.95,1.2,0.07,4.7,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-22,5.898,5.97,5.836,5.958,14364,8497611.0,2.27,1.1,0.065,2.08,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-23,5.959,6.058,5.929,5.968,13254,7950303.0,2.17,0.17,0.01,1.92,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-24,5.963,5.963,5.898,5.924,24795,14683350.0,1.09,-0.74,-0.044,3.58,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-25,5.936,6.05,5.936,6.005,30763,18485019.0,1.92,1.37,0.081,4.45,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-28,6.008,6.08,5.985,6.079,5831,3527002.0,1.58,1.23,0.074,0.84,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-29,6.083,6.111,6.0,6.014,19204,11608932.0,1.83,-1.07,-0.065,2.78,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-30,6.009,6.068,5.971,6.031,14217,8570971.0,1.61,0.28,0.017,2.05,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-10-31,6.026,6.152,6.011,6.125,29856,18244413.0,2.34,1.56,0.094,4.32,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-01,6.12,6.16,6.0,6.033,30275,18358160.0,2.61,-1.5,-0.092,4.38,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-04,6.054,6.124,6.028,6.124,11810,7185488.0,1.59,1.51,0.091,1.71,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-05,6.119,6.329,6.116,6.313,32924,20611766.0,3.48,3.09,0.189,4.76,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-06,6.313,6.388,6.268,6.322,40778,25806111.0,1.9,0.14,0.009,5.89,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-07,6.322,6.43,6.259,6.417,32304,20577082.0,2.7,1.5,0.095,4.67,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-08,6.481,6.529,6.396,6.419,33042,21328557.0,2.07,0.03,0.002,4.78,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-11,6.414,6.515,6.397,6.515,13247,8557622.0,1.84,1.5,0.096,1.91,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-12,6.525,6.576,6.408,6.462,16017,10445461.0,2.58,-0.81,-0.053,2.32,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-13,6.451,6.477,6.374,6.455,20413,13122079.0,1.59,-0.11,-0.007,2.95,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-14,6.45,6.45,6.265,6.28,11938,7575299.0,2.87,-2.71,-0.175,1.73,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-15,6.275,6.283,6.12,6.12,89430,55820952.0,2.6,-2.55,-0.16,12.93,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-18,6.12,6.15,5.991,6.013,16484,10004593.0,2.6,-1.75,-0.107,2.38,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-19,6.041,6.119,5.966,6.091,21681,13057922.0,2.54,1.3,0.078,3.13,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-20,6.142,6.2,6.12,6.175,13005,8005968.0,1.31,1.38,0.084,1.88,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-21,6.17,6.186,6.125,6.157,5534,3410176.0,0.99,-0.29,-0.018,0.8,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-22,6.152,6.17,5.949,5.949,10042,6110842.0,3.59,-3.38,-0.208,1.45,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-25,5.949,5.954,5.86,5.92,14216,8409811.0,1.58,-0.49,-0.029,2.05,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-26,5.915,5.942,5.874,5.882,5804,3429814.0,1.15,-0.64,-0.038,0.84,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-27,5.877,5.993,5.8,5.993,8773,5151654.0,3.28,1.89,0.111,1.27,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-28,5.988,6.008,5.948,5.95,9381,5612365.0,1.0,-0.72,-0.043,1.36,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-11-29,5.945,6.089,5.94,6.035,7122,4284442.0,2.5,1.43,0.085,1.03,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-02,6.062,6.153,6.052,6.129,7302,4453324.0,1.67,1.56,0.094,1.06,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-03,6.13,6.133,6.066,6.133,8950,5465886.0,1.09,0.07,0.004,1.29,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-04,6.128,6.128,6.038,6.056,6452,3929351.0,1.47,-1.26,-0.077,0.93,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-05,6.051,6.103,6.038,6.071,10854,6603084.0,1.07,0.25,0.015,1.57,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-06,6.076,6.197,6.06,6.154,10725,6573421.0,2.26,1.37,0.083,1.55,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-09,6.15,6.175,6.085,6.12,7758,4759946.0,1.46,-0.55,-0.034,1.12,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-10,6.15,6.288,6.15,6.16,7478,4662257.0,2.25,0.65,0.04,1.08,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-11,6.159,6.221,6.159,6.221,3467,2151302.0,1.01,0.99,0.061,0.5,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-12,6.216,6.284,6.203,6.28,12847,8034885.0,1.3,0.95,0.059,1.86,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-13,6.275,6.275,6.163,6.186,15450,9575609.0,1.78,-1.5,-0.094,2.23,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-16,6.184,6.184,6.079,6.086,6448,3946136.0,1.7,-1.62,-0.1,0.93,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-17,6.086,6.093,6.019,6.023,11805,7136666.0,1.22,-1.04,-0.063,1.71,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
2024-12-18,6.083,6.109,6.04,6.062,5986,3635255.0,1.15,0.65,0.039,0.87,510590,中证500ETF平安,2025-10-10 18:35:59,---,,
