日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.723,0.726,0.719,0.72,14499200,104394.24,0.97,-0.41,-0.003,,516550,农业ETF,2025-09-25 18:24:57,
2025-09-24,0.715,0.724,0.715,0.723,9200900,66522.51,1.26,0.84,0.006,,516550,农业ETF,2025-09-25 18:24:57,
2025-09-23,0.724,0.725,0.71,0.717,16138800,115715.2,2.07,-0.97,-0.007,,516550,农业ETF,2025-09-25 18:24:57,
2025-09-22,0.733,0.734,0.719,0.724,22878200,165638.17,2.05,-1.23,-0.009,,516550,农业ETF,2025-09-24 18:26:46,
2025-09-19,0.73,0.735,0.728,0.732,13475800,98642.86,0.96,0.14,0.001,,516550,农业ETF,2025-09-24 15:14:41,
2025-09-18,0.743,0.743,0.723,0.731,19928700,145678.8,2.7,-1.48,-0.011,,516550,农业ETF,2025-09-24 15:14:41,
2025-09-17,0.747,0.748,0.737,0.742,14253500,105760.97,1.47,-0.54,-0.004,,516550,农业ETF,2025-09-24 15:14:41,
2025-09-16,0.756,0.756,0.737,0.746,14295300,106642.94,2.53,-0.8,-0.006,,516550,农业ETF,2025-09-24 15:14:41,
2025-09-15,0.746,0.757,0.746,0.752,9384400,70570.69,1.47,0.27,0.002,,516550,农业ETF,2025-09-24 15:14:41,
2025-09-12,0.756,0.757,0.749,0.75,17937200,134529.0,1.06,-0.79,-0.006,,516550,农业ETF,2025-09-24 15:14:41,
2025-09-11,0.745,0.755,0.744,0.754,14590900,110015.39,1.48,1.21,0.009,0.0,516550,农业ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.747,0.748,0.737,0.745,9173200,68340.34,0.0,0.0,0.0,0.0,516550,农业ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.745,0.755,0.744,0.752,14170800,106564.42,0.0,0.0,0.0,0.0,516550,农业ETF,2025-09-09 18:57:38,
2025-09-08,0.731,0.75,0.731,0.75,19194300,143957.25,0.0,0.0,0.0,0.0,516550,农业ETF,2025-09-08 19:44:28,
2025-09-05,0.719,0.732,0.717,0.731,11653400,8.52,0.0,0.0,0.0,0.0,516550,农业ETF,2025-09-06 21:15:10,
2025-09-04,0.72,0.723,0.713,0.719,11648500,8.38,1.38,-0.69,-0.005,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-09-03,0.735,0.741,0.72,0.724,9294100,6.73,2.86,-1.5,-0.011,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-09-02,0.742,0.746,0.731,0.735,9929100,7.3,2.02,-0.94,-0.007,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-09-01,0.741,0.746,0.734,0.742,10475800,7.77,1.62,0.27,0.002,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-08-29,0.727,0.744,0.726,0.74,23354400,17.28,2.48,1.93,0.014,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-08-28,0.728,0.73,0.711,0.726,20184900,14.65,2.61,-0.27,-0.002,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-08-27,0.737,0.743,0.726,0.728,20510100,14.93,2.28,-2.15,-0.016,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-08-26,0.733,0.749,0.727,0.744,26534400,19.74,3.01,1.64,0.012,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-08-25,0.72,0.732,0.719,0.732,18530300,13.56,1.81,1.95,0.014,0.0,516550,农业ETF,2025-09-05 02:23:48,
2025-08-22,0.716,0.72,0.712,0.718,24126100,17.32,1.11,-0.14,-0.001,0.0,516550,农业ETF,2025-09-05 02:23:48,
