日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.632,0.655,0.631,0.639,150661,9683108.0,3.81,1.43,0.009,6.48,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-11,0.64,0.64,0.616,0.622,93727,5869431.0,3.76,-2.66,-0.017,4.03,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-14,0.621,0.634,0.616,0.631,93298,5831947.0,2.89,1.45,0.009,4.01,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-15,0.632,0.634,0.619,0.619,95036,5969859.0,2.38,-1.9,-0.012,4.09,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-16,0.618,0.622,0.611,0.615,100352,6178225.0,1.78,-0.65,-0.004,4.32,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-17,0.616,0.618,0.603,0.604,106846,6544063.0,2.44,-1.79,-0.011,4.6,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-18,0.601,0.63,0.6,0.618,191920,11777658.0,4.97,2.32,0.014,8.26,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-21,0.62,0.626,0.614,0.622,234821,14597284.0,1.94,0.65,0.004,10.1,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-22,0.624,0.63,0.618,0.629,166203,10395715.0,1.93,1.13,0.007,7.15,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-23,0.631,0.639,0.628,0.636,141100,8934252.0,1.75,1.11,0.007,6.07,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-24,0.635,0.639,0.627,0.628,117272,7416792.0,1.89,-1.26,-0.008,5.05,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-25,0.625,0.642,0.625,0.64,122807,7813456.0,2.71,1.91,0.012,5.28,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-28,0.637,0.65,0.635,0.647,192425,12346654.0,2.34,1.09,0.007,8.28,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-29,0.647,0.65,0.637,0.637,171231,10969977.0,2.01,-1.55,-0.01,7.37,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-30,0.638,0.644,0.632,0.636,173756,11105226.0,1.88,-0.16,-0.001,7.48,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-10-31,0.636,0.641,0.634,0.638,83567,5326413.0,1.1,0.31,0.002,3.6,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-01,0.638,0.647,0.635,0.641,110616,7107959.0,1.88,0.47,0.003,4.76,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-04,0.642,0.653,0.642,0.652,59594,3863072.0,1.72,1.72,0.011,2.56,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-05,0.652,0.666,0.648,0.666,119904,7909783.0,2.76,2.15,0.014,5.16,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-06,0.666,0.672,0.661,0.667,178785,11928588.0,1.65,0.15,0.001,7.69,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-07,0.673,0.689,0.662,0.689,387038,26262952.0,4.05,3.3,0.022,16.65,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-08,0.692,0.693,0.673,0.677,252205,17172552.0,2.9,-1.74,-0.012,10.85,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-11,0.673,0.673,0.661,0.671,157406,10491282.0,1.77,-0.89,-0.006,6.77,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-12,0.671,0.684,0.665,0.671,182291,12330497.0,2.83,0.0,0.0,7.84,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-13,0.675,0.675,0.662,0.67,130191,8691368.0,1.94,-0.15,-0.001,5.6,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-14,0.672,0.672,0.654,0.654,103726,6869590.0,2.69,-2.39,-0.016,4.46,516550,农业ETF,2025-10-10 17:54:24,---,,
2024-11-15,0.65,0.658,0.645,0.646,93453,6110174.0,1.99,-1.22,-0.008,4.02,516550,农业ETF,2025-10-10 17:54:24,---,,
