日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.664,1.677,1.598,1.644,8601900,141415.24,4.75,-1.14,-0.019,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-22,1.594,1.677,1.582,1.663,11816300,196505.07,5.96,4.26,0.068,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-19,1.617,1.64,1.59,1.595,6018677,95997.9,3.09,-1.3,-0.021,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-18,1.601,1.677,1.585,1.616,9434976,152469.21,5.76,1.19,0.019,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-17,1.601,1.609,1.57,1.597,4709000,75202.73,2.44,-0.25,-0.004,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-16,1.579,1.614,1.571,1.601,6374570,102056.87,2.74,1.97,0.031,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-15,1.578,1.591,1.551,1.57,7483873,117496.81,2.56,0.38,0.006,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.529,1.586,1.521,1.564,10899330,170465.52,4.25,2.29,0.035,,159540,信创ETF易方达,2025-09-24 15:14:41,
2025-09-11,1.438,1.529,1.43,1.529,17116300,261708.23,6.88,6.33,0.091,0.0,159540,信创ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,1.406,1.453,1.406,1.438,4377500,62948.45,0.0,0.0,0.0,0.0,159540,信创ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,1.424,1.457,1.407,1.414,4493600,63539.5,0.0,0.0,0.0,0.0,159540,信创ETF易方达,2025-09-09 18:57:38,
2025-09-08,1.446,1.456,1.426,1.449,7532300,109143.03,0.0,0.0,0.0,0.0,159540,信创ETF易方达,2025-09-08 19:44:28,
2025-09-05,1.407,1.445,1.386,1.439,14448650,20.79,0.0,0.0,0.0,0.0,159540,信创ETF易方达,2025-09-07 20:12:57,
2025-09-04,1.492,1.503,1.38,1.406,15866050,22.31,8.23,-5.89,-0.088,0.0,159540,信创ETF易方达,2025-09-05 02:23:48,
