日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.9,0.979,0.89,0.979,48525,4610571.585,10.0,10.0,0.089,4.6,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-08,1.077,1.077,1.077,1.077,24544,2643396.339,0.0,10.01,0.098,2.33,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-09,1.077,1.185,1.077,1.145,71504,8116338.735,10.03,6.31,0.068,6.78,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-10,1.259,1.26,1.045,1.075,88607,9681813.052,18.78,-6.11,-0.07,8.4,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-11,1.049,1.073,0.988,1.003,36886,3741426.85,7.91,-6.7,-0.072,3.5,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-14,0.988,1.043,0.98,1.042,36024,3674558.454,6.28,3.89,0.039,3.41,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-15,1.045,1.077,1.018,1.027,43305,4542995.7,5.66,-1.44,-0.015,4.1,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-16,1.0,1.069,0.986,1.004,30328,3041445.1,8.08,-2.24,-0.023,2.87,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-17,1.04,1.055,1.018,1.021,28160,2906487.7,3.69,1.69,0.017,2.67,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-18,1.021,1.123,1.012,1.1,69827,7455212.042,10.87,7.74,0.079,6.62,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-21,1.12,1.2,1.104,1.125,60939,6934945.488,8.73,2.27,0.025,5.78,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-22,1.1,1.2,1.088,1.099,30366,3345015.4,9.96,-2.31,-0.026,2.88,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-23,1.109,1.114,1.09,1.09,23186,2549652.0,2.18,-0.82,-0.009,2.2,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-24,1.081,1.095,1.078,1.086,9770,1059315.3,1.56,-0.37,-0.004,0.93,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-25,1.095,1.109,1.075,1.093,28343,3096880.993,3.13,0.64,0.007,2.69,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-28,1.093,1.103,1.081,1.098,22274,2431655.8,2.01,0.46,0.005,2.11,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-29,1.101,1.131,1.089,1.098,45487,5055499.813,3.83,0.0,0.0,4.31,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-30,1.098,1.103,1.082,1.099,34590,3787742.6,1.91,0.09,0.001,3.28,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-10-31,1.097,1.129,1.087,1.119,38093,4225121.992,3.82,1.82,0.02,3.61,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-11-01,1.119,1.119,1.07,1.076,21002,2299544.5,4.38,-3.84,-0.043,1.99,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-11-04,1.076,1.096,1.069,1.095,11111,1210143.6,2.51,1.77,0.019,1.05,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-11-05,1.09,1.157,1.09,1.15,50972,5787086.036,6.12,5.02,0.055,4.83,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-11-06,1.16,1.2,1.144,1.166,84768,9898036.4,4.87,1.39,0.016,8.03,159540,信创ETF易方达,2025-10-06 18:28:34,,,
2024-11-07,1.171,1.226,1.158,1.212,72961,8574670.044,5.83,3.95,0.046,6.92,159540,信创ETF易方达,2025-10-06 18:28:34,,,
