日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.129,1.138,1.129,1.138,52690800,599621.3,0.8,0.53,0.006,,562080,300现金流ETF,2025-09-25 18:24:57,
2025-09-24,1.125,1.133,1.122,1.132,29890200,338357.06,0.98,0.71,0.008,,562080,300现金流ETF,2025-09-25 18:24:57,
2025-09-23,1.123,1.132,1.115,1.124,60070300,675190.17,1.51,0.09,0.001,,562080,300现金流ETF,2025-09-25 18:24:57,
2025-09-22,1.132,1.133,1.121,1.127,37784000,425825.68,1.06,-0.44,-0.005,,562080,300现金流ETF,2025-09-24 18:26:46,
2025-09-19,1.128,1.139,1.127,1.135,31215400,354294.79,1.06,0.35,0.004,,562080,300现金流ETF,2025-09-19 18:14:22,
2025-09-18,1.146,1.147,1.12,1.131,60397200,683092.33,2.35,-1.57,-0.018,,562080,300现金流ETF,2025-09-19 18:14:22,
2025-09-17,1.143,1.152,1.14,1.149,43923700,504683.31,1.05,0.52,0.006,,562080,300现金流ETF,2025-09-19 18:14:22,
2025-09-16,1.147,1.151,1.137,1.143,59132300,675882.19,1.22,-0.35,-0.004,,562080,300现金流ETF,2025-09-18 22:22:51,
2025-09-12,1.152,1.155,1.145,1.148,58905920,676239.96,0.87,-0.17,-0.002,,562080,300现金流ETF,2025-09-17 22:21:54,
2025-09-11,1.131,1.15,1.122,1.15,48101620,553168.63,2.46,0.97,0.011,,562080,300现金流ETF,2025-09-17 22:21:54,
2025-09-10,1.133,1.14,1.086,1.139,59088300,673015.74,4.77,0.53,0.006,,562080,300现金流ETF,2025-09-17 22:21:54,
2025-09-09,1.135,1.149,1.135,1.14,77928000,888379.2,0.0,0.0,0.0,0.0,562080,300现金流ETF,2025-09-09 18:57:38,
2025-09-08,1.137,1.149,1.135,1.143,53028400,606114.61,0.0,0.0,0.0,0.0,562080,300现金流ETF,2025-09-08 18:27:51,
2025-09-05,1.121,1.142,1.12,1.137,40722100,46.3,1.96,1.07,0.012,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-09-04,1.136,1.153,1.112,1.125,76186300,85.71,3.6,-1.14,-0.013,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-09-03,1.145,1.153,1.133,1.138,105154400,119.67,1.75,-0.61,-0.007,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-09-02,1.136,1.148,1.133,1.145,72246700,82.72,1.32,0.7,0.008,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-09-01,1.134,1.141,1.129,1.137,53226800,60.52,1.06,0.35,0.004,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-29,1.122,1.14,1.122,1.133,56946600,64.52,1.6,0.8,0.009,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-28,1.116,1.125,1.108,1.124,64478800,72.47,1.52,0.72,0.008,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-27,1.139,1.14,1.116,1.116,112310300,125.34,2.11,-2.02,-0.023,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-26,1.135,1.144,1.13,1.139,172990700,197.04,1.23,0.26,0.003,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-25,1.112,1.136,1.112,1.136,153064100,173.88,2.16,2.16,0.024,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-22,1.112,1.114,1.105,1.112,132288000,147.1,0.81,0.36,0.004,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
2025-08-21,1.102,1.112,1.1,1.108,34619100,38.36,1.09,0.54,0.006,0.0,562080,300现金流ETF,2025-09-06 21:15:10,
