日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,3.095,3.119,3.091,3.116,1880300,58590.15,0.9,0.55,0.017,,510680,上证50ETF基金,2025-09-24 18:26:46,
2025-09-23,3.085,3.115,3.069,3.099,2198700,68137.71,1.48,0.0,0.0,,510680,上证50ETF基金,2025-09-24 18:26:46,
2025-09-22,3.093,3.105,3.08,3.099,1616600,50098.43,0.81,0.19,0.006,,510680,上证50ETF基金,2025-09-24 18:26:46,
2025-09-19,3.091,3.11,3.085,3.093,2788300,86242.12,0.81,-0.26,-0.008,,510680,上证50ETF基金,2025-09-24 15:14:41,
2025-09-18,3.134,3.154,3.067,3.101,8379900,259860.7,2.78,-1.05,-0.033,,510680,上证50ETF基金,2025-09-24 15:14:41,
2025-09-17,3.122,3.141,3.116,3.134,3109100,97439.19,0.8,0.13,0.004,,510680,上证50ETF基金,2025-09-24 15:14:41,
2025-09-16,3.142,3.157,3.123,3.13,2965900,92832.67,1.08,-0.38,-0.012,,510680,上证50ETF基金,2025-09-24 15:14:41,
2025-09-15,3.15,3.165,3.138,3.142,2190600,68828.65,0.86,-0.29,-0.009,,510680,上证50ETF基金,2025-09-24 15:14:41,
2025-09-12,3.179,3.182,3.145,3.151,2950800,92979.71,1.16,-0.88,-0.028,,510680,上证50ETF基金,2025-09-24 15:14:41,
2025-09-11,3.101,3.171,3.089,3.171,3560300,112897.11,2.63,1.83,0.057,0.0,510680,上证50ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,3.108,3.132,3.096,3.114,2414600,75190.64,0.0,0.0,0.0,0.0,510680,上证50ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,3.113,3.127,3.084,3.108,3864100,120096.23,1.38,-0.22,-0.007,0.0,510680,上证50ETF基金,2025-09-09 18:57:38,
2025-09-08,3.117,3.131,3.1,3.115,3144200,97941.83,0.0,0.0,0.0,0.0,510680,上证50ETF基金,2025-09-09 18:57:38,
2025-09-05,3.085,3.129,3.061,3.111,4717100,14.67,0.0,0.0,0.0,0.0,510680,上证50ETF基金,2025-09-07 20:12:57,
2025-09-04,3.132,3.132,3.048,3.09,6701000,20.71,2.68,-1.34,-0.042,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-09-03,3.179,3.19,3.112,3.132,5448700,17.07,2.45,-1.51,-0.048,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-09-02,3.158,3.187,3.146,3.18,7525800,23.93,1.3,0.54,0.017,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-09-01,3.166,3.179,3.142,3.163,3649900,11.54,1.17,0.0,0.0,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-29,3.139,3.172,3.125,3.163,11229100,35.52,1.5,0.76,0.024,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-28,3.108,3.139,3.083,3.139,4820400,15.13,1.8,1.0,0.031,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-27,3.151,3.161,3.103,3.108,7774600,24.16,1.84,-1.36,-0.043,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-26,3.176,3.176,3.141,3.151,6410900,20.2,1.1,-0.79,-0.025,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-25,3.138,3.18,3.124,3.176,8289000,26.33,1.8,1.93,0.06,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-22,3.05,3.121,3.042,3.116,13374200,41.67,2.6,2.5,0.076,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-21,3.029,3.048,3.028,3.04,2523300,7.67,0.66,0.36,0.011,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-20,2.99,3.029,2.97,3.029,2001200,6.06,1.97,1.24,0.037,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-19,3.029,3.037,2.989,2.992,4997800,14.95,1.59,-1.16,-0.035,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-18,3.03,3.042,3.006,3.027,3717900,11.25,1.19,0.07,0.002,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-15,3.006,3.026,2.986,3.025,3149200,9.53,1.33,0.67,0.02,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-14,2.992,3.034,2.991,3.005,3951800,11.88,1.44,0.4,0.012,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-13,2.985,3.002,2.981,2.993,2111800,6.32,0.71,0.54,0.016,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-12,2.965,2.991,2.963,2.977,2691400,8.01,0.94,0.4,0.012,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
2025-08-11,2.96,2.975,2.956,2.965,3154900,9.35,0.64,0.14,0.004,0.0,510680,上证50ETF基金,2025-09-05 02:23:48,
