日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-12,0.972,0.972,0.953,0.964,14513200,13990724.80,1.99,-1.23,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-13,0.963,0.975,0.954,0.973,9157100,8909858.30,2.20,0.93,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-14,0.972,0.972,0.959,0.964,6188900,5966099.60,1.36,-0.92,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-17,0.955,0.974,0.955,0.968,6142500,5945940.00,1.99,0.41,0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-18,0.974,0.983,0.968,0.980,7878300,7720734.00,1.55,1.24,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-19,0.979,0.980,0.959,0.970,5057300,4905581.00,2.19,-1.02,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-20,0.974,0.974,0.953,0.955,9754500,9315547.50,2.20,-1.55,-0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-21,0.953,0.959,0.926,0.929,9891900,9189575.10,3.56,-2.72,-0.03,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-24,0.930,0.952,0.920,0.945,11241700,10623406.50,3.48,1.72,0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-25,0.945,0.965,0.945,0.955,6658300,6358676.50,2.12,1.06,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-26,0.948,0.959,0.945,0.946,3089100,2922288.60,1.48,-0.94,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-27,0.943,0.952,0.938,0.940,7176400,6745816.00,1.49,-0.63,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-11-28,0.959,0.959,0.932,0.943,3402000,3208086.00,2.90,0.32,0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-01,0.943,0.948,0.934,0.945,5864500,5541952.50,1.50,0.21,0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-02,0.940,0.940,0.930,0.931,3029900,2820836.90,1.08,-1.48,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-03,0.932,0.932,0.910,0.913,10081900,9204774.70,2.42,-1.93,-0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-04,0.908,0.934,0.905,0.912,13842700,12624542.40,3.20,-0.11,-0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-05,0.912,0.956,0.909,0.945,33712900,31858690.50,5.17,3.62,0.03,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-08,0.952,0.971,0.950,0.959,22720500,21788959.50,2.21,1.48,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-09,0.950,0.958,0.942,0.944,14076900,13288593.60,1.70,-1.56,-0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-10,0.936,0.951,0.930,0.947,20591600,19500245.20,2.26,0.32,0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-11,0.944,0.944,0.925,0.925,15264100,14119292.50,2.05,-2.32,-0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-12,0.927,0.940,0.922,0.934,21006000,19619604.00,1.95,0.97,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-15,0.943,0.943,0.925,0.926,16814300,15570041.80,1.95,-0.86,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-16,0.923,0.940,0.917,0.938,13169300,12352803.40,2.51,1.30,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-17,0.940,0.954,0.914,0.944,28444100,26851230.40,4.38,0.64,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-18,0.944,0.944,0.931,0.931,13886700,12928517.70,1.40,-1.38,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-19,0.935,0.952,0.932,0.942,21121900,19896829.80,2.15,1.18,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-22,0.942,0.954,0.942,0.949,11405500,10823819.50,1.27,0.74,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-23,0.942,0.953,0.932,0.935,20083500,18778072.50,2.25,-1.48,-0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-24,0.933,0.952,0.933,0.948,18295500,17344134.00,2.04,1.39,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-25,0.956,0.969,0.954,0.968,23733200,22973737.60,1.57,2.11,0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-26,0.968,0.984,0.964,0.971,20920000,20313320.00,2.07,0.31,0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-29,0.967,0.984,0.963,0.977,15324800,14972329.60,2.18,0.62,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-30,0.981,0.991,0.980,0.981,16873000,16552413.00,1.12,0.41,0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2025-12-31,0.980,0.997,0.973,0.986,28746700,28344246.20,2.47,0.51,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-05,0.991,0.993,0.971,0.991,17986600,17824720.60,2.27,0.51,0.01,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-06,0.991,1.038,0.983,1.033,152975800,158024001.40,5.60,4.24,0.04,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-07,1.033,1.033,1.008,1.017,47776211,48588406.59,2.48,-1.55,-0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-08,1.015,1.018,1.004,1.013,17191411,17414899.34,1.39,-0.39,-0.00,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-09,1.026,1.037,1.015,1.036,44036600,45621917.60,2.17,2.27,0.02,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-12,1.047,1.125,1.047,1.117,51209600,57201123.20,7.45,7.82,0.08,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-13,1.122,1.130,1.080,1.084,32549200,35283332.80,4.63,-2.95,-0.03,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
2026-01-14,1.074,1.169,1.074,1.135,26193500,29729622.50,8.85,4.70,0.05,0.00,0.0,0.0,0.0,563570,563570,2026/4/27 12:02:19
