日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-11,0.998,1.0,0.97,0.976,17894100,17464641.8,0.0,0.0,,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-12,0.972,0.972,0.953,0.964,14513200,13990724.61,1.95,-1.23,-0.012,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-14,0.972,0.972,0.959,0.964,6188900,5966099.52,1.35,0.0,0.0,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-17,0.955,0.974,0.955,0.968,6142500,5945939.97,1.97,0.41,0.004,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-18,0.974,0.983,0.968,0.98,7878300,7720734.15,1.55,1.24,0.012,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-19,0.979,0.98,0.959,0.97,5057300,4905581.14,2.14,-1.02,-0.01,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-20,0.974,0.974,0.953,0.955,9754500,9315547.34,2.16,-1.55,-0.015,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-21,0.953,0.959,0.926,0.929,9891900,9189575.3,3.46,-2.72,-0.026,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-24,0.93,0.952,0.92,0.945,11241700,10623406.42,3.44,1.72,0.016,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-25,0.945,0.965,0.945,0.955,6658300,6358676.39,2.12,1.06,0.01,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-26,0.948,0.959,0.945,0.946,3089100,2922288.54,1.47,-0.94,-0.009,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-27,0.943,0.952,0.938,0.94,7176400,6745815.98,1.48,-0.63,-0.006,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-11-28 23:06:11
2025-11-28,0.959,0.959,0.932,0.943,3402000,3208086.06,0.0,0.0,,0.0,0,0.0,0,563570,金融科技ETF兴业,2025-12-01 19:22:08
