日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.908,0.921,0.908,0.917,4974400,45615.25,1.43,0.99,0.009,,515960,医药ETF嘉实,2025-09-25 18:24:57,
2025-09-24,0.892,0.909,0.892,0.908,3993200,36258.26,1.9,1.68,0.015,,515960,医药ETF嘉实,2025-09-25 18:24:57,
2025-09-23,0.9,0.91,0.879,0.893,4766400,42563.95,3.44,-0.78,-0.007,,515960,医药ETF嘉实,2025-09-25 18:24:57,
2025-09-22,0.908,0.922,0.903,0.908,5134000,46616.72,2.09,0.0,0.0,,515960,医药ETF嘉实,2025-09-24 18:26:46,
2025-09-19,0.923,0.923,0.902,0.908,9729100,88340.23,2.28,-1.63,-0.015,,515960,医药ETF嘉实,2025-09-24 15:14:41,
2025-09-18,0.911,0.934,0.909,0.923,4730400,43661.59,2.72,0.33,0.003,,515960,医药ETF嘉实,2025-09-24 15:14:41,
2025-09-17,0.92,0.923,0.913,0.92,1843200,16957.44,1.09,0.22,0.002,,515960,医药ETF嘉实,2025-09-24 15:14:41,
2025-09-16,0.921,0.921,0.91,0.918,1990200,18270.04,1.19,-0.33,-0.003,,515960,医药ETF嘉实,2025-09-24 15:14:41,
2025-09-15,0.924,0.928,0.919,0.921,2935300,27034.11,0.97,-0.32,-0.003,,515960,医药ETF嘉实,2025-09-24 15:14:41,
2025-09-12,0.923,0.932,0.915,0.924,5904500,54557.58,1.84,0.11,0.001,,515960,医药ETF嘉实,2025-09-24 15:14:41,
2025-09-11,0.913,0.924,0.887,0.924,19855700,183466.67,4.0,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-10,0.928,0.938,0.919,0.924,2243600,20730.86,0.0,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-11 22:22:15,0.0
2025-09-09,0.948,0.953,0.924,0.93,2244100,20870.13,0.0,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-09 18:57:38,
2025-09-08,0.94,0.95,0.937,0.948,3833400,36340.63,0.0,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-08 19:44:28,
2025-09-05,0.907,0.932,0.898,0.931,5881100,5.48,0.0,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-06 21:15:10,
2025-09-04,0.93,0.939,0.892,0.91,14597900,13.28,5.04,-2.47,-0.023,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-09-03,0.938,0.945,0.928,0.933,7397800,6.9,1.82,-0.11,-0.001,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-09-02,0.939,0.954,0.925,0.934,8551900,7.99,3.09,-0.53,-0.005,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-09-01,0.907,0.94,0.907,0.939,11677000,10.96,3.64,3.64,0.033,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-29,0.885,0.912,0.885,0.906,5755500,5.21,3.04,1.91,0.017,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-28,0.891,0.896,0.866,0.889,5609400,4.99,3.36,-0.34,-0.003,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-27,0.909,0.919,0.891,0.892,11539700,10.29,3.08,-1.87,-0.017,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-26,0.921,0.921,0.907,0.909,6238100,5.67,1.52,-1.2,-0.011,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-25,0.9,0.921,0.9,0.92,6825800,6.28,2.33,2.22,0.02,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-22,0.904,0.904,0.891,0.9,3994500,3.6,1.45,0.33,0.003,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-21,0.893,0.901,0.892,0.897,6764100,6.07,1.01,0.45,0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-20,0.88,0.893,0.875,0.893,14754000,13.18,2.03,0.56,0.005,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-19,0.895,0.909,0.886,0.888,10417300,9.25,2.58,-0.45,-0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-18,0.887,0.895,0.886,0.892,6898700,6.15,1.01,0.56,0.005,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-15,0.878,0.889,0.874,0.887,9216600,8.18,1.71,1.03,0.009,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-14,0.889,0.893,0.876,0.878,7517200,6.6,1.91,-1.13,-0.01,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-13,0.874,0.891,0.87,0.888,14359400,12.75,2.41,1.95,0.017,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-12,0.875,0.878,0.867,0.871,5333100,4.65,1.26,0.11,0.001,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-11,0.86,0.873,0.86,0.87,6057800,5.27,1.51,1.05,0.009,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-08,0.856,0.865,0.851,0.861,9413900,8.11,1.63,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-07,0.881,0.881,0.859,0.861,9338000,8.04,2.53,-1.03,-0.009,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-06,0.874,0.879,0.866,0.87,6230700,5.42,1.49,-0.34,-0.003,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-05,0.877,0.878,0.866,0.873,4224900,3.69,1.38,0.23,0.002,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-04,0.864,0.871,0.85,0.871,7421900,6.46,2.42,0.46,0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-08-01,0.872,0.887,0.863,0.867,6663400,5.78,2.76,-0.46,-0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-31,0.881,0.887,0.868,0.871,9177400,7.99,2.16,-1.14,-0.01,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-30,0.872,0.893,0.871,0.881,13930500,12.27,2.51,0.57,0.005,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-29,0.859,0.879,0.854,0.876,13619200,11.93,2.91,1.98,0.017,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-28,0.852,0.859,0.845,0.859,16498400,14.17,1.66,1.78,0.015,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-25,0.844,0.858,0.842,0.844,8147400,6.88,1.89,-0.24,-0.002,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-24,0.822,0.847,0.822,0.846,7340400,6.21,3.01,1.93,0.016,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-23,0.835,0.839,0.829,0.83,15085100,12.52,1.2,-0.12,-0.001,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-22,0.827,0.84,0.827,0.831,6562700,5.45,1.57,0.24,0.002,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-21,0.83,0.83,0.819,0.829,7093400,5.88,1.33,0.0,0.0,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-18,0.82,0.83,0.818,0.829,7803500,6.47,1.46,0.97,0.008,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-17,0.808,0.821,0.807,0.821,4627100,3.8,1.73,1.73,0.014,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-16,0.8,0.808,0.8,0.807,4683500,3.78,1.0,1.0,0.008,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-15,0.8,0.803,0.792,0.799,4470000,3.57,1.38,-0.13,-0.001,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-14,0.797,0.8,0.794,0.8,6344400,5.08,0.75,0.63,0.005,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-11,0.79,0.8,0.79,0.795,6184000,4.92,1.27,1.27,0.01,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-10,0.782,0.789,0.78,0.785,2920800,2.29,1.15,0.38,0.003,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-09,0.779,0.787,0.773,0.782,4740300,3.71,1.8,0.51,0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-08,0.776,0.783,0.774,0.778,5331200,4.15,1.16,0.52,0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-07,0.788,0.789,0.774,0.774,4147400,3.21,1.91,-1.65,-0.013,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-04,0.787,0.791,0.783,0.787,4708700,3.71,1.02,0.25,0.002,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-03,0.776,0.786,0.776,0.785,3154000,2.48,1.29,1.16,0.009,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-02,0.784,0.785,0.774,0.776,3414600,2.65,1.41,-0.77,-0.006,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-07-01,0.766,0.782,0.764,0.782,3838200,3.0,2.34,1.56,0.012,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-30,0.763,0.771,0.76,0.77,6867000,5.29,1.44,0.92,0.007,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-27,0.76,0.765,0.759,0.763,3158200,2.41,0.79,0.39,0.003,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-26,0.768,0.768,0.759,0.76,5534500,4.21,1.17,-1.17,-0.009,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-25,0.763,0.769,0.759,0.769,8041300,6.18,1.31,0.79,0.006,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-24,0.757,0.764,0.757,0.763,3411900,2.6,0.92,0.79,0.006,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-23,0.754,0.758,0.748,0.757,5964900,4.52,1.33,0.53,0.004,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
2025-06-20,0.755,0.757,0.753,0.753,8549100,6.44,0.53,-0.26,-0.002,0.0,515960,医药ETF嘉实,2025-09-05 02:23:48,
