日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-23,1.001,1.019,1.0,1.013,155333000,157352330.78,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2025-12-27 02:19:12
2025-12-24,1.011,1.034,1.01,1.033,48340500,49935736.13,2.37,1.97,0.02,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2025-12-27 02:19:12
2025-12-25,1.033,1.047,1.026,1.043,22491600,23458738.41,2.03,0.97,0.01,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2025-12-27 02:19:12
2025-12-26,1.041,1.052,1.035,1.043,13586000,14170197.77,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2025-12-29 04:02:34
2025-12-29,1.042,1.063,1.038,1.048,11741100,12304672.54,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2025-12-30 05:27:53
2025-12-30,1.039,1.072,1.039,1.066,10567700,11265168.04,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2025-12-31 02:25:16
2025-12-31,1.065,1.074,1.048,1.052,5033500,5295242.23,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-02 04:08:53
2026-01-05,1.059,1.093,1.058,1.092,9514200,10389506.47,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-06 03:49:01
2026-01-06,1.092,1.112,1.085,1.107,10326400,11431324.73,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-07 04:08:57
2026-01-07,1.128,1.13,1.107,1.119,10819900,12107467.65,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-08 05:32:49
2026-01-08,1.119,1.158,1.108,1.14,11234700,12807557.84,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-09 02:30:05
2026-01-09,1.13,1.165,1.118,1.164,8279400,9637221.88,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-12 02:22:23
2026-01-12,1.167,1.251,1.152,1.199,18276600,21913643.42,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-13 03:48:29
2026-01-13,1.193,1.193,1.135,1.15,13834400,15909559.67,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-14 04:08:25
2026-01-14,1.15,1.194,1.15,1.171,13569300,15889650.35,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-15 05:34:49
2026-01-15,1.169,1.181,1.151,1.168,7537300,8803566.27,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-16 02:32:59
2026-01-16,1.173,1.213,1.17,1.201,8536200,10251975.99,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-19 02:37:51
2026-01-19,1.216,1.216,1.181,1.198,4397400,5268085.0,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-20 04:04:52
2026-01-20,1.198,1.231,1.19,1.207,13064800,15769213.82,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-21 05:31:49
2026-01-21,1.193,1.274,1.193,1.265,17264600,21839718.75,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-22 02:30:12
2026-01-22,1.287,1.308,1.257,1.276,14521500,18529434.33,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-23 04:01:23
2026-01-23,1.257,1.28,1.257,1.28,8186700,10478975.77,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-26 04:00:15
2026-01-26,1.275,1.312,1.256,1.267,9488900,12022435.92,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-27 05:28:29
2026-01-27,1.262,1.31,1.244,1.306,9231700,12056600.15,0.0,0.0,,0.0,0,0.0,0,589210,科创芯片设计ETF广发,2026-01-28 02:27:32
