日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.0,1.012,1.0,1.01,483264,48758404.0,1.19,0.3,0.003,3.53,560570,A500红利ETF,2025-10-16 17:49:14,---
2025-10-15,1.004,1.009,1.0,1.007,508620,51021451.0,0.9,0.2,0.002,3.72,560570,A500红利ETF,2025-10-15 18:50:25,---
2025-10-14,0.991,1.005,0.991,1.005,484953,48506765.0,1.41,1.01,0.01,3.55,560570,A500红利ETF,2025-10-14 19:16:19,---
2025-10-13,0.996,0.999,0.98,0.995,105404,10402361.0,1.91,-0.1,-0.001,0.77,560570,A500红利ETF,2025-10-14 19:16:19,---
2025-10-10,0.99,0.999,0.988,0.996,410177,40836103.0,1.11,0.5,0.005,3.01,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-10-09,0.978,0.991,0.976,0.991,363051,35616593.0,1.53,1.23,0.012,2.66,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-30,0.979,0.98,0.974,0.979,338137,33045591.0,0.61,0.0,0.0,2.48,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-29,0.979,0.984,0.972,0.979,389883,37974637.0,1.23,0.0,0.0,2.86,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-26,0.978,0.981,0.973,0.979,359638,35162375.0,0.82,0.1,0.001,2.64,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-25,0.982,0.982,0.974,0.978,396733,38784272.0,0.81,-0.41,-0.004,2.91,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-24,0.983,0.986,0.978,0.982,371677,36564393.0,0.81,-0.1,-0.001,2.73,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-23,0.979,0.985,0.975,0.983,344184,33725006.0,1.02,0.41,0.004,2.53,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-22,0.988,0.988,0.975,0.979,249227,24418181.0,1.32,-0.91,-0.009,1.83,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-19,0.985,0.988,0.979,0.988,213181,20959093.0,0.91,0.41,0.004,1.56,560570,A500红利ETF,2025-10-10 19:25:17,---
2025-09-18,1.002,1.1,0.981,0.984,477522,47433472.0,11.88,-1.8,-0.018,3.5,560570,A500红利ETF,2025-10-10 19:25:17,---
