日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,1.024,1.036,1.011,1.011,311142500,314565079.07,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-17,1.015,1.035,1.011,1.027,118443200,121641160.53,2.37,1.58,0.016,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-18,1.025,1.027,0.987,0.992,33197580,32931998.82,3.89,-3.41,-0.035,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-19,0.992,1.009,0.992,1.005,19665450,19763777.16,1.71,1.31,0.013,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-20,1.009,1.023,0.992,0.993,30114400,29903598.32,3.08,-1.19,-0.012,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-21,0.993,0.993,0.947,0.95,31332930,29766283.13,4.63,-4.33,-0.043,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-24,0.95,0.959,0.93,0.94,16170410,15200185.36,3.05,-1.05,-0.01,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-25,0.943,0.956,0.94,0.952,12162280,11578490.83,1.7,1.28,0.012,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-26,0.955,0.956,0.945,0.947,4431069,4196222.46,1.16,-0.53,-0.005,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-27,0.947,0.963,0.945,0.956,11741190,11224577.29,1.9,0.95,0.009,0.0,0,0.0,0,159129,化工ETF嘉实,2025-11-28 19:21:43
2025-11-28,0.96,0.97,0.958,0.97,10504850,10189704.8,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-01 04:01:32
2025-12-01,0.979,0.99,0.976,0.98,18749920,18374921.96,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-02 19:25:01
2025-12-02,0.98,0.983,0.97,0.972,7050076,6852673.89,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-03 05:21:36
2025-12-03,0.967,0.982,0.967,0.972,7944105,7721670.08,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-04 03:48:23
2025-12-04,0.972,0.978,0.965,0.969,3927874,3806109.83,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-05 05:35:52
2025-12-05,0.974,0.983,0.965,0.98,7697477,7543527.61,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-08 03:51:54
2025-12-08,0.98,0.985,0.972,0.983,8107924,7970089.13,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-09 05:39:23
2025-12-09,0.983,0.983,0.966,0.969,4481237,4342318.57,0.0,0.0,,0.0,0,0.0,0,159129,化工ETF嘉实,2025-12-10 04:05:53
