日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-11,1.019,1.041,1.012,1.038,3163148,323746673.94,2.81,0.68,0.007,3312.8,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-14,1.045,1.05,1.033,1.037,429239,44572148.853,1.64,-0.1,-0.001,449.55,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-15,1.036,1.036,1.027,1.034,274850,28342016.092,0.87,-0.29,-0.003,287.85,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-16,1.016,1.03,1.016,1.029,259226,26462506.311,1.35,-0.48,-0.005,271.49,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-17,1.018,1.034,1.018,1.03,162838,16786205.735,1.55,0.1,0.001,170.54,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-18,1.022,1.035,1.022,1.035,213868,22027357.314,1.26,0.49,0.005,223.99,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-21,1.024,1.042,1.023,1.041,140418,14574603.45,1.84,0.58,0.006,147.06,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-22,1.038,1.044,1.038,1.041,108696,11325961.456,0.58,0.0,0.0,113.84,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-23,1.049,1.054,1.044,1.049,80828,8476343.276,0.96,0.77,0.008,84.65,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-24,1.049,1.054,1.043,1.043,113030,11826885.18,1.05,-0.57,-0.006,118.38,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-25,1.047,1.053,1.044,1.048,158885,16666358.389,0.86,0.48,0.005,166.4,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-28,1.047,1.047,1.042,1.042,38617,4035226.965,0.48,-0.57,-0.006,40.44,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-29,1.037,1.042,1.037,1.039,15003,1559405.945,0.48,-0.29,-0.003,15.71,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-04-30,1.038,1.047,1.038,1.044,13940,1455479.036,0.87,0.48,0.005,14.6,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-06,1.022,1.057,1.022,1.056,37542,3960253.061,3.35,1.15,0.012,39.32,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-07,1.062,1.075,1.055,1.059,19799,2101984.381,1.89,0.28,0.003,20.74,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-08,1.064,1.075,1.064,1.072,67486,7217139.43,1.04,1.23,0.013,70.68,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-09,1.047,1.073,1.047,1.068,38649,4123907.809,2.43,-0.37,-0.004,40.48,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-12,1.076,1.085,1.074,1.085,71333,7705345.76,1.03,1.59,0.017,74.71,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-13,1.107,1.107,1.08,1.086,53421,5802203.523,2.49,0.09,0.001,55.95,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-14,1.083,1.099,1.081,1.095,27228,2957790.026,1.66,0.83,0.009,28.52,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-15,1.085,1.088,1.079,1.081,61862,6691616.622,0.82,-1.28,-0.014,64.79,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-16,1.079,1.081,1.075,1.078,19777,2132935.642,0.56,-0.28,-0.003,20.71,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-19,1.079,1.079,1.07,1.076,6601,708897.725,0.83,-0.19,-0.002,6.91,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-20,1.076,1.089,1.076,1.088,9513,1032511.312,1.21,1.12,0.012,9.96,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-21,1.088,1.096,1.088,1.093,39693,4344308.813,0.74,0.46,0.005,41.57,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-22,1.09,1.092,1.089,1.089,46226,5038376.34,0.27,-0.37,-0.004,48.41,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-23,1.088,1.095,1.083,1.083,44325,4841377.977,1.1,-0.55,-0.006,46.42,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-26,1.075,1.076,1.067,1.07,15355,1641277.974,0.83,-1.2,-0.013,16.08,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-27,1.068,1.068,1.06,1.063,12174,1294450.311,0.75,-0.65,-0.007,12.75,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-28,1.064,1.066,1.06,1.06,41763,4438570.81,0.56,-0.28,-0.003,43.74,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-29,1.06,1.073,1.06,1.071,34983,3741234.693,1.23,1.04,0.011,36.64,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-05-30,1.067,1.068,1.06,1.066,25189,2682955.8,0.75,-0.47,-0.005,26.38,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-03,1.062,1.066,1.061,1.063,5093,542002.341,0.47,-0.28,-0.003,5.33,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-04,1.071,1.073,1.069,1.07,53977,5780657.366,0.38,0.66,0.007,56.53,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-05,1.07,1.077,1.069,1.075,34771,3728789.049,0.75,0.47,0.005,36.42,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-06,1.063,1.075,1.062,1.072,30411,3256494.358,1.21,-0.28,-0.003,31.85,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-09,1.073,1.081,1.073,1.076,34411,3710823.067,0.75,0.37,0.004,36.04,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-10,1.076,1.077,1.064,1.068,39905,4273765.5,1.21,-0.74,-0.008,41.79,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-11,1.078,1.084,1.078,1.079,39034,4220663.905,0.56,1.03,0.011,40.88,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-12,1.078,1.082,1.078,1.079,19562,2113949.477,0.37,0.0,0.0,20.49,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-13,1.075,1.076,1.064,1.069,10194,1092535.797,1.11,-0.93,-0.01,10.68,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-16,1.051,1.071,1.051,1.07,11925,1275403.07,1.87,0.09,0.001,12.49,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-17,1.07,1.074,1.068,1.068,35536,3809797.513,0.56,-0.19,-0.002,37.22,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-18,1.153,1.153,1.054,1.074,29207,3126468.628,9.27,0.56,0.006,30.59,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-19,1.061,1.077,1.061,1.061,15379,1640953.6,1.49,-1.21,-0.013,16.11,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-20,1.065,1.066,1.06,1.06,5637,598342.683,0.57,-0.09,-0.001,5.9,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-23,1.06,1.064,1.055,1.063,8450,894767.922,0.85,0.28,0.003,8.85,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-24,1.056,1.077,1.056,1.075,27982,3009167.571,1.98,1.13,0.012,29.31,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-25,1.092,1.098,1.077,1.097,67961,7423559.415,1.95,2.05,0.022,71.18,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-26,1.097,1.099,1.09,1.09,22947,2509321.2,0.82,-0.64,-0.007,24.03,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-27,1.085,1.098,1.084,1.09,15584,1705176.295,1.28,0.0,0.0,16.32,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-06-30,1.084,1.102,1.081,1.102,86944,9528461.7,1.93,1.1,0.012,91.06,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-01,1.09,1.097,1.08,1.094,56226,6153811.1,1.54,-0.73,-0.008,58.89,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-02,1.09,1.094,1.09,1.09,29977,3272630.364,0.37,-0.37,-0.004,31.4,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-03,1.098,1.111,1.097,1.109,100726,11103893.706,1.28,1.74,0.019,105.49,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-04,1.106,1.118,1.104,1.107,33183,3684580.469,1.26,-0.18,-0.002,34.75,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-07,1.107,1.107,1.096,1.096,17318,1901592.544,0.99,-0.99,-0.011,18.14,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-08,1.103,1.113,1.103,1.111,46654,5179386.368,0.91,1.37,0.015,48.86,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-09,1.111,1.119,1.111,1.112,3170,352934.818,0.72,0.09,0.001,3.32,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
2025-07-10,1.114,1.122,1.111,1.12,19070,2129194.016,0.99,0.72,0.008,19.97,159216,深证100ETF大成,2025-10-10 19:10:35,---,,
