日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.148,1.166,1.115,1.143,117378,13444227.259,4.44,-0.44,-0.005,105.62,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-11,1.143,1.143,1.093,1.106,62793,7008934.0,4.37,-3.24,-0.037,56.5,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-14,1.11,1.131,1.101,1.129,82458,9252552.1,2.71,2.08,0.023,74.19,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-15,1.13,1.13,1.096,1.098,56478,6301871.1,3.01,-2.75,-0.031,50.82,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-16,1.088,1.097,1.078,1.086,53312,5795629.8,1.73,-1.09,-0.012,47.97,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-17,1.089,1.098,1.07,1.071,46624,5062704.2,2.58,-1.38,-0.015,41.95,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-18,1.071,1.135,1.068,1.115,76267,8380311.896,6.26,4.11,0.044,68.62,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-21,1.106,1.129,1.106,1.118,63570,7106515.722,2.06,0.27,0.003,57.2,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-22,1.117,1.123,1.112,1.119,48223,5388389.1,0.98,0.09,0.001,43.39,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-23,1.119,1.137,1.118,1.127,40194,4536713.3,1.7,0.71,0.008,36.17,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-24,1.122,1.122,1.11,1.112,38563,4304732.0,1.06,-1.33,-0.015,34.7,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-25,1.118,1.133,1.111,1.12,50116,5616693.73,1.98,0.72,0.008,45.09,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-28,1.12,1.123,1.112,1.121,46664,5217695.2,0.98,0.09,0.001,41.99,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-29,1.117,1.127,1.11,1.11,60999,6805851.7,1.52,-0.98,-0.011,54.89,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-30,1.11,1.112,1.096,1.103,62586,6938246.2,1.44,-0.63,-0.007,56.31,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-10-31,1.098,1.11,1.092,1.099,53478,5894989.8,1.63,-0.36,-0.004,48.12,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-01,1.099,1.112,1.099,1.103,41875,4632571.5,1.18,0.36,0.004,37.68,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-04,1.105,1.116,1.103,1.116,48697,5404598.8,1.18,1.18,0.013,43.82,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-05,1.116,1.145,1.111,1.144,54795,6226003.172,3.05,2.51,0.028,49.3,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-06,1.136,1.152,1.129,1.133,43148,4927149.548,2.01,-0.96,-0.011,38.82,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-07,1.122,1.163,1.122,1.162,42321,4838416.5,3.62,2.56,0.029,38.08,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-08,1.168,1.255,1.151,1.155,56154,6525575.7,8.95,-0.6,-0.007,50.53,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-11,1.149,1.161,1.138,1.161,44469,5102068.1,1.99,0.52,0.006,40.01,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-12,1.166,1.169,1.143,1.148,25928,2995686.4,2.24,-1.12,-0.013,23.33,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-13,1.149,1.159,1.145,1.157,25591,2941189.5,1.22,0.78,0.009,23.03,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-14,1.157,1.157,1.137,1.137,41963,4812699.2,1.73,-1.73,-0.02,37.76,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-15,1.143,1.191,1.12,1.12,49836,5652863.9,6.24,-1.5,-0.017,44.84,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-18,1.126,1.131,1.106,1.111,36683,4109049.8,2.23,-0.8,-0.009,33.01,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-19,1.117,1.117,1.094,1.116,45983,5093466.8,2.07,0.45,0.005,41.37,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-20,1.112,1.122,1.112,1.118,40673,4541431.4,0.9,0.18,0.002,36.6,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-21,1.108,1.119,1.108,1.117,52435,5851998.8,0.98,-0.09,-0.001,47.18,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-22,1.106,1.128,1.081,1.085,53734,5932473.5,4.21,-2.86,-0.032,48.35,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-25,1.09,1.137,1.07,1.079,54033,5847412.3,6.18,-0.55,-0.006,48.62,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-26,1.077,1.082,1.074,1.075,30829,3318153.8,0.74,-0.37,-0.004,27.74,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-27,1.075,1.091,1.07,1.091,37423,4058134.6,1.95,1.49,0.016,33.67,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-28,1.09,1.092,1.079,1.082,38373,4163969.3,1.19,-0.82,-0.009,34.53,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-11-29,1.088,1.104,1.085,1.094,35747,3920018.2,1.76,1.11,0.012,32.16,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-02,1.094,1.104,1.093,1.1,27363,3004150.2,1.01,0.55,0.006,24.62,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-03,1.098,1.104,1.094,1.1,28622,3147698.7,0.91,0.0,0.0,25.75,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-04,1.099,1.101,1.094,1.095,26687,2929913.5,0.64,-0.45,-0.005,24.01,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-05,1.095,1.095,1.091,1.092,8197,895761.5,0.37,-0.27,-0.003,7.38,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-06,1.092,1.113,1.092,1.108,23525,2590947.8,1.92,1.47,0.016,21.17,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-09,1.105,1.113,1.103,1.109,25892,2868641.6,0.9,0.09,0.001,23.3,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-10,1.134,1.141,1.113,1.115,23958,2703654.7,2.52,0.54,0.006,21.56,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-11,1.117,1.118,1.111,1.114,16284,1814213.9,0.63,-0.09,-0.001,14.65,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-12,1.112,1.125,1.112,1.125,40423,4535545.351,1.17,0.99,0.011,36.37,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-13,1.114,1.115,1.095,1.096,35962,3970213.3,1.78,-2.58,-0.029,32.36,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-17,1.101,1.107,1.097,1.098,41182,4529329.418,0.91,0.18,0.002,37.06,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-18,1.099,1.107,1.099,1.103,33872,3739087.704,0.73,0.46,0.005,30.48,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-19,1.094,1.108,1.094,1.106,54296,5994713.2,1.27,0.27,0.003,48.85,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-20,1.107,1.11,1.101,1.102,32248,3561762.2,0.81,-0.36,-0.004,29.02,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-23,1.11,1.113,1.105,1.105,43064,4777067.1,0.73,0.27,0.003,38.75,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-24,1.108,1.12,1.106,1.118,37243,4146226.9,1.27,1.18,0.013,33.51,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-25,1.119,1.125,1.116,1.12,43414,4861040.8,0.81,0.18,0.002,39.06,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-26,1.117,1.122,1.117,1.12,35486,3973776.19,0.45,0.0,0.0,31.93,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-27,1.109,1.124,1.109,1.119,19487,2182109.1,1.34,-0.09,-0.001,17.53,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-30,1.122,1.127,1.121,1.122,10337,1161023.3,0.54,0.27,0.003,9.3,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2024-12-31,1.121,1.123,1.109,1.109,51231,5719081.5,1.25,-1.16,-0.013,46.1,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2025-01-02,1.104,1.104,1.073,1.078,50516,5463386.6,2.8,-2.8,-0.031,45.45,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2025-01-03,1.078,1.082,1.066,1.068,50895,5458928.8,1.48,-0.93,-0.01,45.79,159630,A100ETF基金,2025-10-10 18:13:29,---,,
2025-01-06,1.07,1.071,1.06,1.065,29329,3125758.3,1.03,-0.28,-0.003,26.39,159630,A100ETF基金,2025-10-10 18:13:29,---,,
