日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.959,2.108,1.959,2.096,124478900.0,260907768.94,0.0,0.0,,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-16,2.146,2.188,2.109,2.164,175235300.0,379209195.22,3.77,3.24,0.068,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-19,2.174,2.208,2.133,2.153,143977600.0,309983789.55,3.47,-0.51,-0.011,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-20,2.131,2.166,2.108,2.136,127864100.0,273117707.11,2.69,-0.79,-0.017,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-21,2.103,2.182,2.103,2.148,120870800.0,259630478.63,3.7,0.56,0.012,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-22,2.18,2.18,2.078,2.095,130997900.0,274440604.25,4.75,-2.47,-0.053,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-23,2.087,2.145,2.06,2.143,123989400.0,265709270.25,4.06,2.29,0.048,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-26,2.138,2.139,2.04,2.055,138489300.0,284595520.75,4.62,-4.11,-0.088,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-27,2.037,2.118,2.037,2.097,123217100.0,258386244.36,3.94,2.04,0.042,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-28,2.101,2.137,2.081,2.124,87755400.0,186392475.96,2.67,1.29,0.027,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-29,2.111,2.111,2.027,2.032,123185900.0,250313756.79,3.95,-4.33,-0.092,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-01-30,2.023,2.052,1.976,2.028,91585260.0,185734917.94,3.74,-0.2,-0.004,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-02,1.998,2.016,1.92,1.924,84093830.0,161796531.01,4.73,-5.13,-0.104,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-03,1.954,1.988,1.942,1.985,93358100.0,185315829.84,2.39,3.17,0.061,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-04,1.965,2.0,1.95,1.979,49422730.0,97807581.3,2.52,-0.3,-0.006,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-05,1.936,2.0,1.913,1.982,60611000.0,120131001.6,4.4,0.15,0.003,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-06,1.952,1.998,1.946,1.967,47661000.0,93749187.36,2.62,-0.76,-0.015,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-09,2.0,2.025,1.986,2.012,60204600.0,121131660.25,1.98,2.29,0.045,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-10,2.007,2.028,1.993,2.007,52605000.0,105578233.39,1.74,-0.25,-0.005,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-11,2.0,2.01,1.98,1.989,47399900.0,94278399.34,1.49,-0.9,-0.018,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
,2026-02-12,1.987,2.012,1.975,1.998,52059600.0,104015082.14,1.86,0.45,0.009,0.0,0.0,0.0,0.0,560780,半导体设备ETF广发,2026-04-28 22:58:58
