日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.152,1.165,1.055,1.088,225836,25143457.0,9.52,-5.8,-0.067,2.54,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-11,1.066,1.08,1.008,1.02,86524,8951844.0,6.62,-6.25,-0.068,0.97,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-14,1.017,1.051,0.988,1.047,107509,11058705.0,6.18,2.65,0.027,1.21,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-15,1.047,1.076,1.028,1.029,23002,2414368.0,4.58,-1.72,-0.018,0.26,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-16,1.006,1.036,1.005,1.019,49226,5027451.0,3.01,-0.97,-0.01,0.55,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-17,1.019,1.039,1.01,1.012,42176,4325145.0,2.85,-0.69,-0.007,0.47,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-18,1.004,1.113,1.004,1.113,101246,10767605.0,10.77,9.98,0.101,1.14,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-21,1.117,1.194,1.114,1.128,131471,15067432.0,7.19,1.35,0.015,1.48,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-22,1.101,1.143,1.101,1.115,81189,9047345.0,3.72,-1.15,-0.013,0.91,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-23,1.114,1.125,1.101,1.107,37223,4131768.0,2.15,-0.72,-0.008,0.42,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-24,1.101,1.122,1.1,1.112,33187,3687896.0,1.99,0.45,0.005,0.37,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-25,1.112,1.142,1.104,1.126,34617,3883919.0,3.42,1.26,0.014,0.39,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-28,1.127,1.127,1.109,1.12,24354,2715278.0,1.6,-0.53,-0.006,0.27,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
2024-10-29,1.12,1.141,1.105,1.105,35208,3942975.0,3.21,-1.34,-0.015,0.4,560780,芯片设备ETF,2025-10-10 19:33:59,---,,
