日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.623,1.75,1.546,1.704,325642100,5548941.38,12.82,7.1,0.113,,560780,芯片设备ETF,2025-09-24 18:26:46,
2025-09-23,1.498,1.62,1.468,1.591,62841022,999800.66,10.29,7.72,0.114,,560780,芯片设备ETF,2025-09-24 18:26:46,
2025-09-22,1.44,1.483,1.44,1.477,39989600,590646.39,2.99,2.57,0.037,,560780,芯片设备ETF,2025-09-24 18:26:46,
2025-09-19,1.514,1.52,1.443,1.45,62575000,907337.5,5.19,-2.29,-0.034,,560780,芯片设备ETF,2025-09-24 15:14:41,
2025-09-18,1.404,1.512,1.401,1.484,59184600,878299.46,7.89,5.55,0.078,,560780,芯片设备ETF,2025-09-24 15:14:41,
2025-09-17,1.355,1.416,1.346,1.406,31455070,442258.28,5.17,3.84,0.052,,560780,芯片设备ETF,2025-09-24 15:14:41,
2025-09-16,1.357,1.366,1.342,1.354,10279000,139177.66,1.78,0.15,0.002,,560780,芯片设备ETF,2025-09-24 15:14:41,
2025-09-15,1.382,1.384,1.345,1.352,15028800,203189.38,2.88,-0.22,-0.003,,560780,芯片设备ETF,2025-09-24 15:14:41,
2025-09-12,1.348,1.372,1.338,1.355,14483100,196246.0,2.52,0.52,0.007,,560780,芯片设备ETF,2025-09-24 15:14:41,
2025-09-11,1.302,1.351,1.287,1.345,16210600,218032.57,4.92,3.38,0.044,0.0,560780,芯片设备ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.29,1.318,1.289,1.301,9353600,121690.34,0.0,0.0,0.0,0.0,560780,芯片设备ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.327,1.327,1.29,1.304,13945300,181846.71,0.0,0.0,0.0,0.0,560780,芯片设备ETF,2025-09-09 18:57:38,
2025-09-08,1.304,1.345,1.291,1.344,12401400,166674.82,0.0,0.0,0.0,0.0,560780,芯片设备ETF,2025-09-08 19:44:28,
2025-09-05,1.269,1.309,1.259,1.308,9165000,11.99,0.0,0.0,0.0,0.0,560780,芯片设备ETF,2025-09-06 21:15:10,
2025-09-04,1.342,1.344,1.251,1.27,16001000,20.32,6.89,-5.86,-0.079,0.0,560780,芯片设备ETF,2025-09-05 02:23:48,
2025-09-03,1.36,1.385,1.341,1.349,12826000,17.3,3.24,-0.81,-0.011,0.0,560780,芯片设备ETF,2025-09-05 02:23:48,
2025-09-02,1.41,1.414,1.346,1.36,16106900,21.91,4.83,-3.48,-0.049,0.0,560780,芯片设备ETF,2025-09-05 02:23:48,
