日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-28,1.0,1.041,0.998,1.039,7552222,769214694.035,4.29,3.69,0.037,70.6,159259,成长ETF,2025-10-06 18:30:24,,,
2025-08-29,1.039,1.047,1.024,1.042,1858038,193237163.995,2.21,0.29,0.003,17.37,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-01,1.045,1.055,1.028,1.05,2885630,301707627.659,2.59,0.77,0.008,26.98,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-02,1.044,1.05,0.993,1.002,1723746,174928816.177,5.43,-4.57,-0.048,16.11,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-03,1.002,1.013,0.985,0.991,1652436,165094512.055,2.79,-1.1,-0.011,15.45,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-04,0.99,0.998,0.915,0.934,1874159,177441581.662,8.38,-5.75,-0.057,17.52,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-05,0.933,0.974,0.922,0.973,720638,68498725.081,5.57,4.18,0.039,6.74,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-08,0.975,0.98,0.947,0.963,546400,52417407.5,3.39,-1.03,-0.01,5.11,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-09,0.963,0.966,0.943,0.949,511028,48846062.783,2.39,-1.45,-0.014,4.78,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-10,0.948,0.97,0.948,0.96,640449,61651987.629,2.32,1.16,0.011,5.99,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-11,0.964,1.01,0.955,1.008,1263217,125631230.678,5.73,5.0,0.048,11.81,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-12,1.007,1.019,0.997,1.008,778150,78588231.203,2.18,0.0,0.0,7.27,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-15,1.007,1.009,0.996,1.0,655814,65760735.645,1.29,-0.79,-0.008,6.13,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-16,1.002,1.009,0.988,1.006,586406,58625459.273,2.1,0.6,0.006,5.48,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-17,1.007,1.023,1.0,1.019,1049508,106534238.039,2.29,1.29,0.013,9.81,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-18,1.018,1.042,0.998,1.015,1267317,130051721.465,4.32,-0.39,-0.004,11.85,159259,成长ETF,2025-10-06 18:30:24,,,
2025-09-19,1.01,1.025,1.003,1.007,1938252,196903557.57,2.17,-0.79,-0.008,18.12,159259,成长ETF,2025-10-06 18:30:24,,,
