日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.034,1.06,1.0,1.004,892621,91133964.09,5.8,-3.0,-0.031,8.65,159259,成长ETF,2025-10-14 17:39:02,---
2025-10-13,0.997,1.042,0.99,1.035,535354,54791022.583,5.06,0.68,0.007,5.19,159259,成长ETF,2025-10-14 17:39:02,---
2025-10-10,1.053,1.056,1.023,1.028,892221,92503859.801,3.12,-2.74,-0.029,8.89,159259,成长ETF,2025-10-10 17:45:38,---
2025-10-09,1.042,1.069,1.041,1.057,1202871,127271110.264,2.69,1.63,0.017,11.98,159259,成长ETF,2025-10-10 17:45:38,---
2025-09-30,1.026,1.045,1.026,1.04,868421,90240117.728,1.86,1.66,0.017,8.12,159259,成长ETF,2025-10-06 18:30:24,
2025-09-29,1.002,1.029,0.999,1.023,513247,52105381.938,2.99,1.99,0.02,4.8,159259,成长ETF,2025-10-06 18:30:24,
2025-09-26,1.02,1.031,1.001,1.003,982707,99997674.752,2.91,-2.62,-0.027,9.19,159259,成长ETF,2025-10-06 18:30:24,
2025-09-25,1.02,1.038,1.014,1.03,1109257,114220952.006,2.35,0.88,0.009,10.37,159259,成长ETF,2025-10-06 18:30:24,
2025-09-24,1.0,1.025,0.996,1.021,1331304,134862637.74,2.87,1.09,0.011,12.45,159259,成长ETF,2025-10-06 18:30:24,
2025-09-23,1.027,1.032,0.984,1.01,986530,98830793.329,4.68,-1.46,-0.015,9.22,159259,成长ETF,2025-10-06 18:30:24,
2025-09-22,1.006,1.025,1.002,1.025,637321,64848958.606,2.28,1.79,0.018,5.96,159259,成长ETF,2025-10-06 18:30:24,
2025-09-19,1.01,1.025,1.003,1.007,1938252,196903557.57,2.17,-0.79,-0.008,18.12,159259,成长ETF,2025-10-06 18:30:24,
2025-09-18,1.018,1.042,0.998,1.015,1267317,130051721.465,4.32,-0.39,-0.004,11.85,159259,成长ETF,2025-10-06 18:30:24,
2025-09-17,1.007,1.023,1.0,1.019,1049508,106534238.039,2.29,1.29,0.013,9.81,159259,成长ETF,2025-10-06 18:30:24,
2025-09-16,1.002,1.009,0.988,1.006,586406,58625459.273,2.1,0.6,0.006,5.48,159259,成长ETF,2025-10-06 18:30:24,
2025-09-15,1.007,1.009,0.996,1.0,655814,65760735.645,1.29,-0.79,-0.008,6.13,159259,成长ETF,2025-10-06 18:30:24,
2025-09-12,1.007,1.019,0.997,1.008,778150,78588231.203,2.18,0.0,0.0,7.27,159259,成长ETF,2025-10-06 18:30:24,
2025-09-11,0.964,1.01,0.955,1.008,1263217,125631230.678,5.73,5.0,0.048,11.81,159259,成长ETF,2025-10-06 18:30:24,
2025-09-10,0.948,0.97,0.948,0.96,640449,61651987.629,2.32,1.16,0.011,5.99,159259,成长ETF,2025-10-06 18:30:24,
2025-09-09,0.963,0.966,0.943,0.949,511028,48846062.783,2.39,-1.45,-0.014,4.78,159259,成长ETF,2025-10-06 18:30:24,
2025-09-08,0.975,0.98,0.947,0.963,546400,52417407.5,3.39,-1.03,-0.01,5.11,159259,成长ETF,2025-10-06 18:30:24,
2025-09-05,0.933,0.974,0.922,0.973,720638,68498725.081,5.57,4.18,0.039,6.74,159259,成长ETF,2025-10-06 18:30:24,
2025-09-04,0.99,0.998,0.915,0.934,1874159,177441581.662,8.38,-5.75,-0.057,17.52,159259,成长ETF,2025-10-06 18:30:24,
2025-09-03,1.002,1.013,0.985,0.991,1652436,165094512.055,2.79,-1.1,-0.011,15.45,159259,成长ETF,2025-10-06 18:30:24,
2025-09-02,1.044,1.05,0.993,1.002,1723746,174928816.177,5.43,-4.57,-0.048,16.11,159259,成长ETF,2025-10-06 18:30:24,
2025-09-01,1.045,1.055,1.028,1.05,2885630,301707627.659,2.59,0.77,0.008,26.98,159259,成长ETF,2025-10-06 18:30:24,
2025-08-29,1.039,1.047,1.024,1.042,1858038,193237163.995,2.21,0.29,0.003,17.37,159259,成长ETF,2025-10-06 18:30:24,
2025-08-28,1.0,1.041,0.998,1.039,7552222,769214694.035,4.29,3.69,0.037,70.6,159259,成长ETF,2025-10-06 18:30:24,
