日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.027,1.032,0.984,1.01,98653019,996395.49,4.68,-1.46,-0.015,,159259,成长ETF,2025-09-24 15:14:41,
2025-09-22,1.006,1.025,1.002,1.025,63732074,653253.76,2.29,1.89,0.019,,159259,成长ETF,2025-09-24 15:14:41,
2025-09-19,1.01,1.025,1.003,1.007,193825197,1951819.73,2.17,-0.79,-0.008,,159259,成长ETF,2025-09-19 18:14:22,
2025-09-18,1.018,1.042,0.998,1.015,126731712,1286326.88,4.32,-0.39,-0.004,,159259,成长ETF,2025-09-19 18:14:22,
2025-09-17,1.007,1.023,1.0,1.019,104950779,1069448.44,2.28,1.19,0.012,,159259,成长ETF,2025-09-19 18:14:22,
2025-09-16,1.002,1.009,0.988,1.006,58640616,589924.6,2.1,0.4,0.004,,159259,成长ETF,2025-09-18 22:22:51,
2025-09-12,1.007,1.019,0.997,1.008,77814992,784375.12,2.18,0.0,0.0,,159259,成长ETF,2025-09-17 22:21:54,
2025-09-11,0.964,1.01,0.955,1.008,126321681,1273322.54,5.73,5.0,0.048,,159259,成长ETF,2025-09-17 22:21:54,
2025-09-10,0.948,0.97,0.948,0.96,64044872,614830.77,2.32,1.27,0.012,,159259,成长ETF,2025-09-17 22:21:54,
2025-09-09,0.963,0.966,0.943,0.949,51102802,484965.59,0.0,0.0,0.0,0.0,159259,成长ETF,2025-09-09 18:57:38,
2025-09-08,0.975,0.98,0.947,0.963,54640025,526183.44,0.0,0.0,0.0,0.0,159259,成长ETF,2025-09-08 19:44:28,
2025-09-05,0.933,0.974,0.922,0.973,72063809,70.12,5.57,4.18,0.039,0.0,159259,成长ETF,2025-09-06 21:15:10,
2025-09-04,0.99,0.998,0.915,0.934,187415887,175.05,8.38,-5.75,-0.057,0.0,159259,成长ETF,2025-09-06 21:15:10,
2025-09-03,1.002,1.013,0.985,0.991,165243638,163.76,2.79,-1.1,-0.011,0.0,159259,成长ETF,2025-09-06 21:15:10,
2025-09-02,1.044,1.05,0.993,1.002,172374565,172.72,5.43,-4.57,-0.048,0.0,159259,成长ETF,2025-09-06 21:15:10,
2025-09-01,1.045,1.055,1.028,1.05,288562972,302.99,2.59,0.77,0.008,0.0,159259,成长ETF,2025-09-06 21:15:10,
2025-08-29,1.039,1.047,1.024,1.042,185803785,193.61,2.21,0.29,0.003,0.0,159259,成长ETF,2025-09-06 21:15:10,
2025-08-28,1.0,1.041,0.998,1.039,755222194,784.68,0.0,0.0,0.0,0.0,159259,成长ETF,2025-09-06 21:15:10,
