日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-10,0.97,0.988,0.968,0.985,39398100,38807129.06,0.0,0.0,,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-11,0.989,0.993,0.977,0.977,7403300,7233024.09,1.62,-0.81,-0.008,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-12,0.977,0.99,0.977,0.984,11056100,10879202.7,1.33,0.72,0.007,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-14,0.986,0.986,0.972,0.972,13613900,13232710.84,1.42,-1.22,-0.012,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-17,0.967,0.974,0.959,0.96,9257600,8887295.8,1.54,-1.23,-0.012,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-18,0.955,0.962,0.941,0.944,11647800,10995523.27,2.19,-1.67,-0.016,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-19,0.946,0.952,0.933,0.936,9076900,8495978.3,2.01,-0.85,-0.008,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-20,0.943,0.945,0.925,0.928,11571100,10737980.49,2.14,-0.85,-0.008,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-21,0.922,0.922,0.902,0.915,16754000,15329910.36,2.16,-1.4,-0.013,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-24,0.916,0.94,0.912,0.933,16651200,15535570.07,3.06,1.97,0.018,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-25,0.945,0.964,0.941,0.941,30964100,29137217.63,2.47,0.86,0.008,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-26,0.952,0.958,0.946,0.948,11334100,10744726.96,1.28,0.74,0.007,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-27,0.945,0.951,0.937,0.938,12482100,11708210.09,1.48,-1.05,-0.01,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-11-29 03:56:11
2025-11-28,0.94,0.941,0.935,0.938,6752800,6334126.56,0.0,0.0,,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-12-01 19:36:03
2025-12-01,0.939,0.949,0.934,0.941,10813900,10175879.73,0.0,0.0,,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-12-02 05:32:00
2025-12-02,0.947,0.951,0.93,0.93,8739800,8128014.06,0.0,0.0,,0.0,0,0.0,0,520650,港股通互联网ETF南方,2025-12-03 04:00:02
