日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.961,0.982,0.958,0.972,12047800,117104.62,2.51,1.67,0.016,,560550,碳中和ETF龙头,2025-09-25 18:24:57,
2025-09-24,0.936,0.958,0.935,0.956,10542400,100785.34,2.45,1.92,0.018,,560550,碳中和ETF龙头,2025-09-25 18:24:57,
2025-09-23,0.944,0.949,0.927,0.938,5106500,47898.97,2.33,-0.64,-0.006,,560550,碳中和ETF龙头,2025-09-25 18:24:57,
2025-09-22,0.938,0.938,0.926,0.935,3390800,31703.98,1.28,-0.32,-0.003,,560550,碳中和ETF龙头,2025-09-24 18:26:46,
2025-09-19,0.935,0.945,0.933,0.938,3076300,28855.69,1.28,-0.11,-0.001,,560550,碳中和ETF龙头,2025-09-24 15:14:41,
2025-09-18,0.958,0.958,0.931,0.939,9188900,86283.77,2.84,-1.26,-0.012,,560550,碳中和ETF龙头,2025-09-24 15:14:41,
2025-09-17,0.935,0.954,0.933,0.951,8056000,76612.56,2.25,1.71,0.016,,560550,碳中和ETF龙头,2025-09-24 15:14:41,
2025-09-16,0.945,0.951,0.926,0.935,3538500,33084.98,2.66,-0.53,-0.005,,560550,碳中和ETF龙头,2025-09-24 15:14:41,
2025-09-15,0.938,0.956,0.937,0.94,8822800,82934.32,2.04,1.08,0.01,,560550,碳中和ETF龙头,2025-09-24 15:14:41,
2025-09-12,0.93,0.937,0.925,0.93,2957300,27502.89,1.29,0.0,0.0,,560550,碳中和ETF龙头,2025-09-24 15:14:41,
2025-09-11,0.925,0.93,0.908,0.929,4071200,37821.45,2.41,1.75,0.016,0.0,560550,碳中和ETF龙头,2025-09-11 22:22:15,0.0
2025-09-10,0.918,0.92,0.907,0.913,4157700,37959.8,0.0,0.0,0.0,0.0,560550,碳中和ETF龙头,2025-09-11 22:22:15,0.0
2025-09-09,0.94,0.94,0.919,0.924,4843600,44754.86,0.0,0.0,0.0,0.0,560550,碳中和ETF龙头,2025-09-09 18:57:38,
2025-09-08,0.925,0.932,0.917,0.928,8215500,76239.84,0.0,0.0,0.0,0.0,560550,碳中和ETF龙头,2025-09-08 19:44:28,
2025-09-05,0.877,0.918,0.874,0.916,14266400,13.07,0.0,0.0,0.0,0.0,560550,碳中和ETF龙头,2025-09-06 21:15:10,
2025-09-04,0.887,0.902,0.867,0.88,5687500,5.0,3.95,-0.79,-0.007,0.0,560550,碳中和ETF龙头,2025-09-05 02:23:48,
2025-09-03,0.883,0.895,0.88,0.887,7492400,6.65,1.7,0.45,0.004,0.0,560550,碳中和ETF龙头,2025-09-05 02:23:48,
2025-09-02,0.889,0.898,0.874,0.883,7721000,6.82,2.7,-0.56,-0.005,0.0,560550,碳中和ETF龙头,2025-09-05 02:23:48,
2025-09-01,0.89,0.89,0.879,0.888,4355700,3.87,1.25,0.68,0.006,0.0,560550,碳中和ETF龙头,2025-09-05 02:23:48,
