日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-10,1.049,1.049,1.011,1.015,97082,9965848.0,3.61,-3.52,-0.037,2.78,560550,碳中和ETF龙头,2025-10-10 17:46:22,---
2025-10-09,1.016,1.054,1.016,1.052,253819,26519524.0,3.75,3.95,0.04,7.26,560550,碳中和ETF龙头,2025-10-10 17:46:22,---
2025-09-30,0.998,1.016,0.998,1.012,228687,23121891.0,1.81,1.5,0.015,5.84,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-29,0.968,0.999,0.968,0.997,129306,12792149.0,3.2,2.89,0.028,3.3,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-26,0.974,0.985,0.967,0.969,42920,4182162.0,1.85,-0.31,-0.003,1.1,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-25,0.961,0.982,0.958,0.972,120478,11720252.0,2.51,1.67,0.016,3.08,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-24,0.936,0.958,0.935,0.956,105424,10017914.0,2.45,1.92,0.018,2.69,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-23,0.944,0.949,0.927,0.938,51065,4793752.0,2.35,0.32,0.003,1.3,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-22,0.938,0.938,0.926,0.935,33908,3160509.0,1.28,-0.32,-0.003,0.87,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-19,0.935,0.945,0.933,0.938,30763,2891397.0,1.28,-0.11,-0.001,0.79,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-18,0.958,0.958,0.931,0.939,91889,8664983.0,2.84,-1.26,-0.012,2.35,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-17,0.935,0.954,0.933,0.951,80560,7626267.0,2.25,1.71,0.016,2.06,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-16,0.945,0.951,0.926,0.935,35385,3310132.0,2.66,-0.53,-0.005,0.9,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-15,0.938,0.956,0.937,0.94,88228,8349193.0,2.04,1.08,0.01,2.25,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-12,0.93,0.937,0.925,0.93,29573,2751949.0,1.29,0.11,0.001,0.76,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-11,0.925,0.93,0.908,0.929,40712,3751078.0,2.41,1.75,0.016,1.04,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-10,0.918,0.92,0.907,0.913,41577,3794677.0,1.41,-1.19,-0.011,1.06,560550,碳中和ETF龙头,2025-10-07 18:25:27,
2025-09-09,0.94,0.94,0.919,0.924,48436,4490006.0,2.26,-0.43,-0.004,1.24,560550,碳中和ETF龙头,2025-10-07 18:25:27,
