日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.744,0.799,0.744,0.798,217599,16954362.0,7.58,9.92,0.072,5.56,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-08,0.878,0.878,0.799,0.85,218580,18542089.0,9.9,6.52,0.052,5.58,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-09,0.836,0.836,0.773,0.78,118005,9403606.0,7.41,-8.24,-0.07,3.01,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-10,0.779,0.804,0.771,0.78,93245,7340005.0,4.23,0.0,0.0,2.38,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-11,0.78,0.78,0.749,0.757,48283,3671998.0,3.97,-2.95,-0.023,1.23,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-14,0.76,0.775,0.758,0.772,50004,3838055.0,2.25,1.98,0.015,1.28,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-15,0.774,0.774,0.75,0.752,31339,2379358.0,3.11,-2.59,-0.02,0.8,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-16,0.751,0.751,0.74,0.744,32802,2445033.0,1.46,-1.06,-0.008,0.84,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-17,0.745,0.75,0.732,0.732,38905,2878755.0,2.42,-1.61,-0.012,0.99,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-18,0.732,0.775,0.73,0.759,141580,10534909.0,6.15,3.69,0.027,3.62,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-21,0.774,0.775,0.76,0.766,79225,6074649.0,1.98,0.92,0.007,2.02,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-22,0.769,0.774,0.76,0.772,45415,3494079.0,1.83,0.78,0.006,1.16,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-23,0.772,0.792,0.768,0.783,76104,5931350.0,3.11,1.42,0.011,1.94,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-24,0.78,0.78,0.768,0.77,26538,2046177.0,1.53,-1.66,-0.013,0.68,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-25,0.776,0.799,0.776,0.79,86720,6842456.0,2.99,2.6,0.02,2.21,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-28,0.796,0.796,0.781,0.791,39196,3083917.0,1.9,0.13,0.001,1.0,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-29,0.793,0.797,0.778,0.78,49645,3885021.0,2.4,-1.39,-0.011,1.27,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-30,0.793,0.793,0.77,0.776,23747,1840538.0,2.95,-0.51,-0.004,0.61,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-10-31,0.777,0.784,0.773,0.778,56705,4412286.0,1.42,0.26,0.002,1.45,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-01,0.778,0.788,0.774,0.778,32529,2544479.0,1.8,0.0,0.0,0.83,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-04,0.782,0.788,0.779,0.787,40790,3198841.0,1.16,1.16,0.009,1.04,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-05,0.791,0.808,0.78,0.806,112849,9032738.0,3.56,2.41,0.019,2.88,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-06,0.806,0.816,0.798,0.801,73226,5910908.0,2.23,-0.62,-0.005,1.87,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-07,0.79,0.809,0.789,0.808,57267,4589390.0,2.5,0.87,0.007,1.46,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-08,0.814,0.822,0.801,0.804,69933,5672413.0,2.6,-0.5,-0.004,1.79,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-11,0.801,0.815,0.797,0.814,85453,6892140.0,2.24,1.24,0.01,2.18,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-12,0.819,0.832,0.804,0.809,68710,5642625.0,3.44,-0.61,-0.005,1.75,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-13,0.809,0.816,0.8,0.815,47773,3865802.0,1.98,0.74,0.006,1.22,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-14,0.812,0.815,0.796,0.797,31709,2546561.0,2.33,-2.21,-0.018,0.81,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-15,0.797,0.797,0.777,0.777,68055,5362574.0,2.51,-2.51,-0.02,1.74,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-18,0.776,0.792,0.773,0.777,40051,3125022.0,2.45,0.0,0.0,1.02,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-19,0.794,0.794,0.771,0.789,35060,2745089.0,2.96,1.54,0.012,0.9,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
2024-11-20,0.789,0.791,0.783,0.79,52332,4122659.0,1.01,0.13,0.001,1.34,560550,碳中和ETF龙头,2025-10-07 18:25:27,,,
