日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.165,1.167,1.13,1.166,16145600,18825769.6,3.27,-0.43,-0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-14,1.17,1.173,1.128,1.128,16094502,18154598.26,3.99,-3.26,-0.04,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-15,1.117,1.15,1.084,1.101,16908600,18616368.6,6.09,-2.39,-0.03,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-16,1.114,1.153,1.087,1.151,17249600,19854289.6,6.07,4.54,0.05,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-17,1.156,1.189,1.156,1.166,15367600,17918621.6,2.85,1.3,0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-18,1.166,1.166,1.139,1.162,13852500,16096605.0,2.37,-0.34,-0.0,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-21,1.163,1.181,1.16,1.168,13558800,15836678.4,1.81,0.52,0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-22,1.157,1.168,1.143,1.15,16473000,18943950.0,2.19,-1.54,-0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-23,1.153,1.169,1.15,1.157,17914600,20727192.2,1.65,0.61,0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-24,1.147,1.147,1.123,1.138,17517901,19935371.34,2.14,-1.64,-0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-25,1.136,1.14,1.107,1.107,18852300,20869496.1,2.98,-2.72,-0.03,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-28,1.103,1.112,1.087,1.095,19260800,21090576.0,2.3,-1.08,-0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-29,1.099,1.11,1.085,1.092,19168500,20932002.0,2.3,-0.27,-0.0,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-30,1.093,1.132,1.078,1.131,14983800,16946677.8,5.01,3.57,0.04,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-03-31,1.126,1.126,1.101,1.106,16391700,18129220.2,2.27,-2.21,-0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-01,1.101,1.125,1.097,1.11,17924000,19895640.0,2.55,0.36,0.0,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-06,1.105,1.112,1.076,1.084,18223800,19754599.2,3.35,-2.34,-0.03,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-07,1.076,1.083,1.065,1.066,17330900,18474739.4,1.69,-1.66,-0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-08,1.066,1.085,1.059,1.074,13440600,14435204.4,2.46,0.75,0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-11,1.074,1.074,1.02,1.026,17872005,18336677.13,5.29,-4.47,-0.05,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-12,1.031,1.039,1.016,1.039,16905300,17564606.7,2.26,1.27,0.01,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-13,1.042,1.042,1.02,1.023,18198600,18617167.8,2.16,-1.54,-0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-14,1.033,1.038,1.01,1.02,19779400,20174988.0,2.77,-0.29,-0.0,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-15,1.02,1.02,0.987,1.005,25012100,25137160.5,3.34,-1.47,-0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
2022-04-18,1.008,1.024,0.985,1.022,21756500,22235143.0,3.96,1.69,0.02,0.0,0.0,0.0,0.0,159886,159886,2026/4/27 12:02:00
