日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.756,0.812,0.756,0.812,111185,8891763.161,7.59,10.03,0.074,17.31,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-08,0.893,0.893,0.86,0.893,42255,3738923.4,4.06,9.98,0.081,6.58,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-09,0.896,0.896,0.806,0.818,120654,10226576.1,10.08,-8.4,-0.075,18.78,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-10,0.818,0.846,0.808,0.822,82906,6898319.0,4.65,0.49,0.004,12.91,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-11,0.821,0.821,0.772,0.782,36744,2896606.6,5.96,-4.87,-0.04,5.72,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-14,0.782,0.802,0.782,0.799,35940,2856279.3,2.56,2.17,0.017,5.59,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-15,0.798,0.798,0.775,0.775,21512,1686851.5,2.88,-3.0,-0.024,3.35,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-16,0.775,0.775,0.757,0.759,138457,10567771.4,2.32,-2.06,-0.016,21.55,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-17,0.761,0.768,0.748,0.749,112514,8540124.2,2.64,-1.32,-0.01,17.51,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-18,0.747,0.801,0.746,0.784,157410,12029599.6,7.34,4.67,0.035,24.5,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-21,0.782,0.809,0.782,0.795,89154,7102703.1,3.44,1.4,0.011,13.88,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-22,0.795,0.803,0.787,0.803,117615,9327201.0,2.01,1.01,0.008,18.31,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-23,0.805,0.833,0.799,0.819,161074,13086671.7,4.23,1.99,0.016,25.07,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-24,0.812,0.812,0.799,0.799,122318,9861870.7,1.59,-2.44,-0.02,19.04,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-25,0.797,0.846,0.797,0.842,136911,11412851.4,6.13,5.38,0.043,21.31,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-28,0.845,0.845,0.824,0.838,74328,6188535.3,2.49,-0.48,-0.004,11.57,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-29,0.841,0.853,0.823,0.824,111425,9287893.0,3.58,-1.67,-0.014,17.34,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-30,0.82,0.835,0.813,0.82,115209,9431669.8,2.67,-0.49,-0.004,17.93,159886,机械ETF,2025-10-06 18:29:10,,,
2024-10-31,0.815,0.834,0.815,0.825,120857,9995548.0,2.32,0.61,0.005,18.81,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-01,0.823,0.829,0.814,0.818,121196,9943638.8,1.82,-0.85,-0.007,18.87,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-04,0.814,0.833,0.814,0.833,65961,5458586.5,2.32,1.83,0.015,10.27,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-05,0.835,0.853,0.825,0.851,104279,8794181.4,3.36,2.16,0.018,16.23,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-06,0.852,0.874,0.843,0.851,124430,10682053.0,3.64,0.0,0.0,19.37,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-07,0.834,0.86,0.834,0.858,90361,7668162.5,3.06,0.82,0.007,14.07,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-08,0.859,0.877,0.853,0.854,84031,7232255.2,2.8,-0.47,-0.004,13.08,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-11,0.854,0.874,0.849,0.874,132446,11409431.3,2.93,2.34,0.02,20.62,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-12,0.874,0.895,0.862,0.868,120283,10593899.3,3.78,-0.69,-0.006,18.72,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-13,0.871,0.88,0.859,0.879,178760,15508622.6,2.42,1.27,0.011,27.83,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-14,0.876,0.877,0.853,0.856,80030,6928291.2,2.73,-2.62,-0.023,12.46,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-15,0.857,0.861,0.831,0.831,146285,12353956.2,3.5,-2.92,-0.025,22.77,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-18,0.832,0.84,0.814,0.82,137405,11307618.2,3.13,-1.32,-0.011,21.39,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-19,0.822,0.838,0.811,0.836,94300,7749539.3,3.29,1.95,0.016,14.68,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-20,0.833,0.838,0.828,0.837,74412,6191603.1,1.2,0.12,0.001,11.58,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-21,0.84,0.843,0.835,0.84,108454,9105932.9,0.96,0.36,0.003,16.88,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-22,0.836,0.836,0.81,0.81,88820,7308848.8,3.1,-3.57,-0.03,13.83,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-25,0.807,0.821,0.805,0.814,130433,10584983.3,1.98,0.49,0.004,20.3,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-26,0.812,0.815,0.801,0.802,91459,7354680.4,1.72,-1.47,-0.012,14.24,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-27,0.8,0.818,0.793,0.818,104441,8459782.0,3.12,2.0,0.016,16.26,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-28,0.818,0.819,0.806,0.807,75630,6124929.7,1.59,-1.34,-0.011,11.77,159886,机械ETF,2025-10-06 18:29:10,,,
2024-11-29,0.813,0.826,0.807,0.818,80457,6571576.5,2.35,1.36,0.011,12.52,159886,机械ETF,2025-10-06 18:29:10,,,
