日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.06,1.06,1.001,1.012,261957,26547606.475,5.84,0.1,0.001,11.09,159275,农牧渔ETF,2025-10-13 21:25:20,-0.05%,,
2025-10-14,1.011,1.023,1.009,1.014,264429,26888306.04,1.38,0.2,0.002,11.19,159275,农牧渔ETF,2025-10-14 18:56:17,---,,
2025-10-15,1.014,1.02,1.007,1.015,126669,12825576.315,1.28,0.1,0.001,5.65,159275,农牧渔ETF,2025-10-15 18:47:26,---,,
2025-10-16,1.017,1.02,1.002,1.003,142288,14365107.222,1.77,-1.18,-0.012,6.4,159275,农牧渔ETF,2025-10-16 17:42:12,---,,
2025-10-17,1.005,1.007,0.993,0.997,216172,21637809.562,1.4,-0.6,-0.006,9.9,159275,农牧渔ETF,2025-10-17 19:51:28,-0.17%,,
2025-10-20,0.998,0.998,0.98,0.982,89705,8850922.754,1.81,-1.5,-0.015,4.31,159275,农牧渔ETF,2025-10-20 17:23:28,---,,
2025-10-21,0.982,0.994,0.982,0.994,96038,9495677.046,1.22,1.22,0.012,4.66,159275,农牧渔ETF,2025-10-22 17:22:49,---,,
2025-10-22,0.995,0.995,0.979,0.981,144043,14166623.28,1.61,-1.31,-0.013,6.98,159275,农牧渔ETF,2025-10-22 17:22:49,---,,
2025-10-23,0.981,0.984,0.975,0.981,130714,12796063.114,0.92,0.0,0.0,6.22,159275,农牧渔ETF,2025-10-23 17:57:19,---,,
2025-10-24,0.981,0.988,0.979,0.98,109618,10751750.0,0.92,-0.1,-0.001,5.21,159275,农牧渔ETF,2025-10-24 18:22:26,---,,
2025-10-27,0.985,0.998,0.98,0.994,161734,16027017.743,1.84,1.43,0.014,7.76,159275,农牧渔ETF,2025-10-29 17:37:58,---,,
2025-10-28,0.994,0.994,0.986,0.987,109534,10846204.636,0.8,-0.7,-0.007,5.26,159275,农牧渔ETF,2025-10-29 17:37:58,---,,
2025-10-29,0.987,0.995,0.985,0.995,76883,7621302.22,1.01,0.81,0.008,3.69,159275,农牧渔ETF,2025-10-29 17:37:58,---,,
2025-10-30,0.995,0.995,0.983,0.987,8326517,8218272.18,0.0,0.0,,0.0,159275,农牧渔ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-10-31,0.987,0.996,0.984,0.992,12547600,12447219.0,1.22,0.51,0.005,0.0,159275,农牧渔ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-03,0.992,1.004,0.991,1.004,22460570,22550411.12,1.31,1.21,0.012,0.0,159275,农牧渔ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-04,1.003,1.003,0.989,0.995,12103640,12043121.86,1.39,-0.9,-0.009,0.0,159275,农牧渔ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-05,0.994,1.001,0.989,0.997,12517400,12479847.54,1.21,0.2,0.002,0.0,159275,农牧渔ETF,2025-11-16 22:33:41,0.0,0.0,0.0
2025-11-06,0.997,1.002,0.993,0.999,12739660,12726920.5,0.9,0.2,0.002,0.0,159275,农牧渔ETF,2025-11-16 22:33:41,0.0,0.0,0.0
