日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.738,0.781,0.738,0.781,51413,3992558.0,6.06,10.0,0.071,8.7,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-08,0.859,0.859,0.859,0.859,11899,1022124.0,0.0,9.99,0.078,2.01,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-09,0.923,0.925,0.851,0.868,68900,6137621.0,8.61,1.05,0.009,11.66,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-10,0.871,0.955,0.822,0.832,57286,4915226.0,15.32,-4.15,-0.036,9.7,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-11,0.831,0.831,0.776,0.789,42692,3405145.0,6.61,-5.17,-0.043,7.23,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-14,0.788,0.826,0.774,0.823,49394,3981265.0,6.59,4.31,0.034,8.36,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-15,0.815,0.858,0.811,0.815,119731,10048838.0,5.71,-0.97,-0.008,20.27,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-16,0.787,0.818,0.787,0.804,55493,4457374.0,3.8,-1.35,-0.011,9.39,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-17,0.868,0.87,0.821,0.821,85764,7146744.0,6.09,2.11,0.017,14.52,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-18,0.808,0.89,0.808,0.861,122446,10261665.0,9.99,4.87,0.04,20.73,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-21,0.855,0.911,0.855,0.891,104344,9279359.0,6.5,3.48,0.03,17.66,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-22,0.887,0.887,0.861,0.871,70905,6186045.0,2.92,-2.24,-0.02,12.0,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-23,0.871,0.888,0.86,0.868,52750,4616374.0,3.21,-0.34,-0.003,8.93,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-24,0.864,0.867,0.852,0.859,30575,2620020.0,1.73,-1.04,-0.009,5.18,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-25,0.863,0.873,0.854,0.863,36956,3179125.0,2.21,0.47,0.004,6.26,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-28,0.861,0.879,0.858,0.878,43476,3773995.0,2.43,1.74,0.015,7.36,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-29,0.87,0.903,0.868,0.883,73709,6545408.0,3.99,0.57,0.005,12.48,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-30,0.88,0.891,0.872,0.888,20933,1850993.0,2.15,0.57,0.005,3.54,562920,信息安全ETF,2025-10-07 18:26:01,,,
2024-10-31,0.884,0.92,0.878,0.911,35756,3237991.0,4.73,2.59,0.023,6.05,562920,信息安全ETF,2025-10-07 18:26:01,,,
