日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.072,1.11,1.062,1.103,2051600,,22629.15,4.46,2.41,0.026,562920,信息安全ETF,2025-09-24 18:26:46
2025-09-23,1.108,1.114,1.053,1.077,1914300,,20617.01,5.52,-2.53,-0.028,562920,信息安全ETF,2025-09-24 18:26:46
2025-09-22,1.082,1.105,1.081,1.105,3874800,,42816.54,2.22,2.13,0.023,562920,信息安全ETF,2025-09-24 18:26:46
2025-09-19,1.097,1.104,1.075,1.079,3032500,,32720.68,2.65,-1.46,-0.016,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-18,1.098,1.127,1.08,1.095,4452100,,48750.5,4.28,-0.27,-0.003,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-17,1.094,1.099,1.08,1.098,2253000,,24737.94,1.74,0.37,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-16,1.076,1.094,1.07,1.094,4091700,,44763.2,2.23,1.67,0.018,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-15,1.077,1.081,1.067,1.076,2536000,,27287.36,1.3,-0.37,-0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-12,1.076,1.093,1.068,1.08,2569300,,27748.44,2.33,0.47,0.005,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-11,1.03,1.076,1.026,1.075,2320100,,24941.08,4.84,4.17,0.043,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-10,1.026,1.04,1.026,1.032,1133000,,11692.56,1.37,0.78,0.008,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-09,1.039,1.039,1.019,1.024,1070900,,10966.02,1.91,-2.01,-0.021,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-08,1.036,1.045,1.03,1.045,2614300,,27319.44,1.45,0.87,0.009,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-05,1.024,1.036,1.005,1.036,1783500,,18477.06,3.04,1.67,0.017,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-04,1.056,1.057,0.998,1.019,2684800,,27358.11,5.61,-3.04,-0.032,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-03,1.093,1.093,1.044,1.051,3280500,,34478.06,4.49,-3.75,-0.041,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-02,1.131,1.131,1.078,1.092,2764800,,30191.62,4.68,-3.53,-0.04,562920,信息安全ETF,2025-09-24 15:14:41
2025-09-01,1.124,1.147,1.122,1.132,1614500,,18276.14,2.22,0.35,0.004,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-29,1.148,1.16,1.115,1.128,4803500,,54183.48,3.92,-1.74,-0.02,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-28,1.122,1.149,1.103,1.148,3410100,,39147.95,4.1,2.32,0.026,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-27,1.173,1.173,1.118,1.122,3793200,,42559.7,4.8,-2.09,-0.024,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-26,1.136,1.154,1.12,1.146,2754600,,31567.72,2.97,0.0,0.0,562920,信息安全ETF,2025-09-24 15:14:41
2025-08-25,1.138,1.154,1.126,1.146,4792600,,54923.2,2.49,1.96,0.022,562920,信息安全ETF,2025-09-24 15:14:41
