日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.883,0.9,0.878,0.898,3618000.0,3248964.01,0.0,0.0,,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-06,0.902,0.928,0.902,0.927,2266800.0,2101323.57,2.9,3.23,0.029,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-07,0.937,0.948,0.912,0.923,2587000.0,2387800.94,3.88,-0.43,-0.004,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-08,0.924,0.932,0.922,0.932,1825900.0,1701738.77,1.08,0.98,0.009,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-09,0.932,0.932,0.91,0.913,1640000.0,1497319.98,2.36,-2.04,-0.019,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-12,0.913,0.929,0.913,0.929,2047400.0,1902034.64,1.75,1.75,0.016,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-13,0.939,0.941,0.919,0.919,2269300.0,2085486.77,2.37,-1.08,-0.01,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-14,0.923,0.929,0.915,0.924,1210000.0,1118040.03,1.52,0.54,0.005,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-15,0.92,0.92,0.897,0.897,1726700.0,1548849.93,2.49,-2.92,-0.027,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-16,0.897,0.899,0.893,0.893,869100.0,776106.31,0.67,-0.45,-0.004,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-19,0.892,0.898,0.883,0.898,928700.0,833972.6,1.68,0.56,0.005,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-20,0.898,0.904,0.889,0.9,1839000.0,1655099.96,1.67,0.22,0.002,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-21,0.9,0.901,0.892,0.894,3483400.0,3114159.58,1.0,-0.67,-0.006,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-22,0.894,0.898,0.885,0.885,2580600.0,2283830.98,1.45,-1.01,-0.009,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-23,0.886,0.889,0.869,0.87,2939600.0,2557452.01,2.26,-1.69,-0.015,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-26,0.871,0.885,0.871,0.885,3358000.0,2971829.97,1.61,1.72,0.015,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-27,0.885,0.885,0.876,0.882,2847200.0,2511230.48,1.02,-0.34,-0.003,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-28,0.882,0.882,0.874,0.877,2105300.0,1846348.05,0.91,-0.57,-0.005,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-29,0.875,0.905,0.875,0.905,2134000.0,1931269.94,3.42,3.19,0.028,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-05-30,0.905,0.905,0.888,0.893,1491100.0,1331552.31,1.88,-1.33,-0.012,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-03,0.891,0.903,0.889,0.891,1795000.0,1599344.95,1.57,-0.22,-0.002,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-04,0.89,0.898,0.89,0.897,1099200.0,985982.42,0.9,0.67,0.006,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-05,0.898,0.92,0.898,0.918,2658200.0,2440227.55,2.45,2.34,0.021,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-06,0.918,0.923,0.913,0.916,1241800.0,1137488.81,1.09,-0.22,-0.002,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-09,0.918,0.929,0.918,0.927,2177900.0,2018913.27,1.2,1.2,0.011,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-10,0.927,0.927,0.899,0.908,1226000.0,1113207.99,3.02,-2.05,-0.019,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
,2025-06-11,0.908,0.918,0.906,0.912,857500.0,782040.0,1.32,0.44,0.004,0.0,0.0,0.0,0.0,562920,信息安全ETF易方达,2026-04-30 04:01:47
