日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.139,1.189,1.139,1.159,269940,31494685.0,4.39,1.76,0.02,3.4,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-11,1.159,1.159,1.112,1.129,495831,56011363.0,4.06,-2.59,-0.03,6.24,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-14,1.131,1.15,1.122,1.144,513831,58304111.0,2.48,1.33,0.015,6.47,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-15,1.144,1.148,1.115,1.115,424074,48072145.0,2.88,-2.53,-0.029,5.34,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-16,1.092,1.119,1.092,1.106,574731,63658647.0,2.42,-0.81,-0.009,7.23,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-17,1.106,1.12,1.089,1.089,1110587,122017912.0,2.8,-1.54,-0.017,13.98,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-18,1.089,1.156,1.087,1.132,903710,100804331.0,6.34,3.95,0.043,11.37,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-21,1.135,1.148,1.127,1.136,869928,99016690.0,1.86,0.35,0.004,10.95,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-22,1.136,1.145,1.131,1.142,472665,53843556.0,1.23,0.53,0.006,5.95,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-23,1.141,1.159,1.137,1.147,481054,55192517.0,1.93,0.44,0.005,6.05,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-24,1.147,1.147,1.131,1.136,434467,49420174.0,1.39,-0.96,-0.011,5.47,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-25,1.136,1.155,1.133,1.144,509040,58195005.0,1.94,0.7,0.008,6.41,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-28,1.138,1.144,1.132,1.14,1443861,164338169.0,1.05,-0.35,-0.004,18.17,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-29,1.142,1.15,1.128,1.132,2452195,279148358.0,1.93,-0.7,-0.008,30.87,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-30,1.129,1.134,1.112,1.12,2854942,321916986.0,1.94,-1.06,-0.012,35.93,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-10-31,1.119,1.132,1.11,1.119,4855694,544655902.0,1.96,-0.09,-0.001,61.12,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-01,1.12,1.133,1.117,1.124,622955,70228747.0,1.43,0.45,0.005,7.84,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-04,1.121,1.14,1.121,1.14,515070,58268960.0,1.69,1.42,0.016,6.48,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-05,1.14,1.167,1.134,1.167,532816,61365699.0,2.89,2.37,0.027,6.71,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-06,1.199,1.199,1.15,1.159,510598,59520792.0,4.2,-0.69,-0.008,6.43,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-07,1.159,1.196,1.149,1.195,802626,94234784.0,4.06,3.11,0.036,10.1,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-08,1.2,1.21,1.178,1.181,1109510,132270718.0,2.68,-1.17,-0.014,13.97,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-11,1.18,1.19,1.163,1.188,1472599,173599058.0,2.29,0.59,0.007,18.54,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-12,1.188,1.206,1.169,1.174,560779,66760559.0,3.11,-1.18,-0.014,7.06,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-13,1.175,1.185,1.165,1.181,525126,61723081.0,1.7,0.6,0.007,6.61,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-14,1.181,1.183,1.16,1.162,648364,76164370.0,1.95,-1.61,-0.019,8.16,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-15,1.162,1.165,1.141,1.142,604804,69855722.0,2.07,-1.72,-0.02,7.61,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-18,1.143,1.158,1.131,1.136,551999,63225921.0,2.36,-0.53,-0.006,6.95,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-19,1.146,1.146,1.122,1.143,456899,51907149.0,2.11,0.62,0.007,5.75,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-20,1.138,1.149,1.138,1.145,334037,38127106.0,0.96,0.17,0.002,4.2,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-21,1.141,1.15,1.138,1.144,423853,48443601.0,1.05,-0.09,-0.001,5.33,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-22,1.145,1.145,1.107,1.11,528229,59575997.0,3.32,-2.97,-0.034,6.65,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-25,1.11,1.119,1.095,1.104,537327,59608889.0,2.16,-0.54,-0.006,6.76,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-26,1.104,1.111,1.099,1.102,481587,53154398.0,1.09,-0.18,-0.002,6.06,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-27,1.101,1.116,1.095,1.114,968267,106977653.0,1.91,1.09,0.012,12.19,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
2024-11-28,1.116,1.116,1.101,1.104,361150,40038149.0,1.35,-0.9,-0.01,4.55,561230,中证A50ETF基金,2025-10-10 18:37:55,---,,
