日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.274,1.291,1.269,1.291,16655600,215023.8,1.72,1.18,0.015,,561230,中证A50ETF基金,2025-09-24 18:26:46,
2025-09-23,1.276,1.284,1.257,1.276,25025900,319330.48,2.12,0.08,0.001,,561230,中证A50ETF基金,2025-09-24 18:26:46,
2025-09-22,1.271,1.277,1.267,1.275,15519400,197872.35,0.79,0.31,0.004,,561230,中证A50ETF基金,2025-09-24 18:26:46,
2025-09-19,1.268,1.281,1.249,1.272,21313700,271110.26,2.51,-0.24,-0.003,,561230,中证A50ETF基金,2025-09-19 18:14:22,
2025-09-18,1.29,1.296,1.261,1.275,32441600,413630.4,2.72,-1.01,-0.013,,561230,中证A50ETF基金,2025-09-19 18:14:22,
2025-09-17,1.276,1.292,1.276,1.288,27808800,358177.34,1.25,0.94,0.012,,561230,中证A50ETF基金,2025-09-19 18:14:22,
2025-09-16,1.28,1.285,1.268,1.273,25835300,328883.37,1.33,-0.55,-0.007,,561230,中证A50ETF基金,2025-09-18 22:22:51,
2025-09-12,1.284,1.284,1.27,1.272,15511700,197308.82,1.1,-0.47,-0.006,,561230,中证A50ETF基金,2025-09-17 22:21:54,
2025-09-11,1.249,1.278,1.247,1.278,18069300,230925.65,2.46,1.59,0.02,,561230,中证A50ETF基金,2025-09-17 22:21:54,
2025-09-10,1.26,1.264,1.25,1.258,19396500,244007.97,1.11,-0.16,-0.002,,561230,中证A50ETF基金,2025-09-17 22:21:54,
2025-09-09,1.268,1.27,1.252,1.259,18014400,226801.3,0.0,0.0,0.0,0.0,561230,中证A50ETF基金,2025-09-09 18:57:38,
2025-09-08,1.258,1.274,1.258,1.268,19137900,242668.57,0.0,0.0,0.0,0.0,561230,中证A50ETF基金,2025-09-08 19:44:28,
2025-09-05,1.229,1.26,1.229,1.258,26162500,32.91,0.0,0.0,0.0,0.0,561230,中证A50ETF基金,2025-09-06 21:15:10,
2025-09-04,1.247,1.255,1.221,1.23,21283200,26.18,2.72,-1.6,-0.02,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-09-03,1.266,1.269,1.242,1.25,13204200,16.51,2.14,-0.79,-0.01,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-09-02,1.258,1.272,1.251,1.26,10348000,13.04,1.67,-0.08,-0.001,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-09-01,1.262,1.268,1.255,1.261,22247500,28.05,1.03,-0.39,-0.005,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-29,1.241,1.268,1.24,1.266,18864500,23.88,2.26,2.01,0.025,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-28,1.228,1.241,1.219,1.241,31223800,38.75,1.79,1.06,0.013,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-27,1.245,1.256,1.226,1.228,37006800,45.44,2.41,-1.52,-0.019,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-26,1.246,1.256,1.242,1.247,30549300,38.09,1.12,-0.24,-0.003,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-25,1.233,1.253,1.233,1.25,48179600,60.22,1.63,1.63,0.02,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-22,1.207,1.23,1.207,1.23,18532000,22.79,1.91,2.07,0.025,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-21,1.198,1.211,1.198,1.205,12189800,14.69,1.09,0.58,0.007,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-20,1.181,1.199,1.175,1.198,25154500,30.14,2.03,1.18,0.014,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-19,1.197,1.202,1.182,1.184,35505500,42.04,1.67,-0.92,-0.011,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-18,1.186,1.205,1.186,1.195,33054400,39.5,1.6,0.42,0.005,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-15,1.179,1.193,1.178,1.19,11943300,14.21,1.27,0.59,0.007,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-14,1.185,1.196,1.182,1.183,29234100,34.58,1.19,0.34,0.004,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-13,1.172,1.183,1.172,1.179,30196600,35.6,0.94,0.77,0.009,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-12,1.171,1.178,1.167,1.17,20872200,24.42,0.94,-0.09,-0.001,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-11,1.165,1.174,1.165,1.171,19237300,22.53,0.77,0.43,0.005,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-08,1.167,1.171,1.163,1.166,7829100,9.13,0.68,-0.34,-0.004,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-07,1.168,1.173,1.163,1.17,52784500,61.76,0.86,0.17,0.002,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
2025-08-06,1.17,1.171,1.164,1.168,3538400,4.13,0.6,-0.09,-0.001,0.0,561230,中证A50ETF基金,2025-09-05 02:23:48,
