日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.429,1.508,1.418,1.487,16293700,,242287.32,6.28,3.7,0.053,588040,科创50ETF指数,2025-09-24 18:26:46
2025-09-23,1.436,1.448,1.391,1.434,19009019,,272589.33,3.97,-0.07,-0.001,588040,科创50ETF指数,2025-09-24 18:26:46
2025-09-22,1.391,1.449,1.381,1.435,14053500,,201667.72,4.89,3.16,0.044,588040,科创50ETF指数,2025-09-24 18:26:46
2025-09-19,1.423,1.428,1.39,1.391,14473200,,201322.21,2.67,-2.25,-0.032,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-18,1.405,1.461,1.374,1.423,23879200,,339801.02,6.21,1.64,0.023,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-17,1.383,1.405,1.367,1.4,13522200,,189310.8,2.74,1.01,0.014,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-16,1.374,1.396,1.374,1.386,12835700,,177902.8,1.6,0.87,0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-15,1.385,1.394,1.362,1.374,13365600,,183643.34,2.34,0.29,0.004,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-12,1.359,1.391,1.346,1.37,18773100,,257191.47,3.32,1.11,0.015,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-11,1.294,1.362,1.274,1.355,20456400,,277184.22,6.81,4.8,0.062,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-10,1.303,1.304,1.28,1.293,16199100,,209454.36,1.88,1.25,0.016,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-09,1.288,1.304,1.273,1.277,9625400,,122916.36,2.37,-2.22,-0.029,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-08,1.3,1.312,1.275,1.306,9429000,,123142.74,2.85,0.46,0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-05,1.255,1.31,1.244,1.3,12456300,,161931.9,5.25,3.34,0.042,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-04,1.335,1.336,1.241,1.258,19727900,,248176.98,7.1,-5.98,-0.08,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-03,1.358,1.36,1.323,1.338,13329000,,178342.02,2.71,-1.83,-0.025,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-02,1.387,1.39,1.343,1.363,19015900,,259186.72,3.39,-1.73,-0.024,588040,科创50ETF指数,2025-09-24 15:14:41
2025-09-01,1.247,1.411,1.247,1.387,31693300,,439586.07,11.88,0.43,0.006,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-29,1.375,1.389,1.352,1.381,23687200,,327120.23,2.64,-1.57,-0.022,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-28,1.308,1.405,1.308,1.403,23465388,,329219.39,7.33,6.05,0.08,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-27,1.315,1.371,1.315,1.323,22501700,,297697.49,4.27,0.92,0.012,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-26,1.303,1.319,1.292,1.311,13136100,,172214.27,2.03,-1.21,-0.016,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-25,1.32,1.383,1.29,1.327,39351000,,522187.77,7.09,1.22,0.016,588040,科创50ETF指数,2025-09-24 15:14:41
2025-08-22,1.2,1.358,1.2,1.311,22346500,,292962.62,13.18,9.34,0.112,588040,科创50ETF指数,2025-09-24 15:14:41
