日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-14,1.056,1.06,1.041,1.05,999256,105001491.0,1.81,0.0,0.0,125.08,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-15,1.046,1.046,1.027,1.038,97278,10089131.0,1.81,-1.14,-0.012,12.18,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-16,1.05,1.05,1.035,1.049,198129,20604342.0,1.45,1.06,0.011,24.8,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-17,1.045,1.057,1.019,1.048,131824,13857348.0,3.62,-0.1,-0.001,16.5,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-18,1.042,1.047,1.038,1.046,32014,3333389.0,0.86,-0.19,-0.002,4.01,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-21,1.047,1.055,1.047,1.055,56402,5925197.0,0.76,0.86,0.009,7.06,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-22,1.055,1.057,1.048,1.055,58335,6142587.0,0.85,0.0,0.0,7.3,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-23,1.059,1.063,1.048,1.05,60720,6414304.0,1.42,-0.47,-0.005,7.6,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-24,1.045,1.05,1.035,1.039,79621,8314983.0,1.43,-1.05,-0.011,9.97,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-25,1.039,1.047,1.036,1.04,43689,4541308.0,1.06,0.1,0.001,5.47,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-28,1.041,1.045,1.037,1.039,76166,7938796.0,0.77,-0.1,-0.001,9.53,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-29,1.038,1.042,1.034,1.042,37431,3888537.0,0.77,0.29,0.003,4.69,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-04-30,1.042,1.051,1.04,1.049,56615,5933502.0,1.06,0.67,0.007,7.09,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-06,1.059,1.065,1.044,1.065,56292,5978680.0,2.0,1.53,0.016,7.05,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-07,1.069,1.075,1.06,1.07,59173,6330221.0,1.41,0.47,0.005,7.41,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-08,1.07,1.07,1.059,1.062,32403,3440291.0,1.03,-0.75,-0.008,4.06,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-09,1.053,1.054,1.042,1.054,8319,872049.0,1.13,-0.75,-0.008,1.04,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-12,1.046,1.055,1.044,1.052,12980,1361663.0,1.04,-0.19,-0.002,1.62,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-13,1.067,1.068,1.047,1.049,12495,1316987.0,2.0,-0.29,-0.003,1.56,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-14,1.053,1.059,1.045,1.055,6012,632133.0,1.33,0.57,0.006,0.75,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-15,1.055,1.055,1.032,1.038,13093,1364156.0,2.18,-1.61,-0.017,1.64,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-16,1.04,1.04,1.032,1.032,7555,781671.0,0.77,-0.58,-0.006,0.95,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-19,1.035,1.23,1.025,1.036,10474,1082555.0,19.86,0.39,0.004,1.31,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-20,1.036,1.04,1.034,1.038,3649,378576.0,0.58,0.19,0.002,0.46,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-21,1.038,1.039,1.032,1.037,3606,373529.0,0.67,-0.1,-0.001,0.45,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-22,1.038,1.039,1.029,1.029,5540,571641.0,0.96,-0.77,-0.008,0.69,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-23,1.029,1.036,1.021,1.022,7029,722912.0,1.46,-0.68,-0.007,0.88,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-26,1.022,1.026,1.019,1.024,13543,1383915.0,0.68,0.2,0.002,1.7,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-27,1.024,1.024,1.012,1.015,15792,1603632.0,1.17,-0.88,-0.009,1.98,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-28,1.015,1.015,1.01,1.012,20861,2108250.0,0.49,-0.3,-0.003,2.61,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-29,1.015,1.028,1.012,1.028,9566,979291.0,1.58,1.58,0.016,1.2,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-05-30,1.018,1.024,1.015,1.018,19817,2016129.0,0.88,-0.97,-0.01,2.48,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-03,1.018,1.029,1.018,1.023,23218,2383032.0,1.08,0.49,0.005,2.91,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-04,1.019,1.036,1.019,1.028,40588,4169404.0,1.66,0.49,0.005,5.08,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-05,1.03,1.041,1.026,1.04,29281,3027653.0,1.46,1.17,0.012,3.67,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-06,1.033,1.04,1.03,1.04,15055,1556452.0,0.96,0.0,0.0,1.88,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-09,1.04,1.045,1.03,1.042,11159,1159829.0,1.44,0.19,0.002,1.4,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-10,1.039,1.041,1.022,1.04,34398,3542395.0,1.82,-0.19,-0.002,4.31,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-11,1.038,1.038,1.026,1.028,14058,1445962.0,1.15,-1.15,-0.012,1.76,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-12,1.029,1.029,1.019,1.028,13249,1354769.0,0.97,0.0,0.0,1.66,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-13,1.018,1.023,1.012,1.019,10021,1019546.0,1.07,-0.88,-0.009,1.25,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-16,1.019,1.019,1.014,1.016,23423,2381415.0,0.49,-0.29,-0.003,2.93,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-17,1.029,1.03,1.007,1.01,18820,1903036.0,2.26,-0.59,-0.006,2.36,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-18,1.009,1.018,1.006,1.015,18934,1917204.0,1.19,0.5,0.005,2.37,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-19,1.01,1.021,1.005,1.015,26581,2697932.0,1.58,0.0,0.0,3.33,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-20,1.01,1.013,1.003,1.008,13105,1319510.0,0.99,-0.69,-0.007,1.64,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-23,1.001,1.011,1.0,1.009,15083,1517294.0,1.09,0.1,0.001,1.89,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-24,1.007,1.024,1.005,1.023,29842,3039267.0,1.88,1.39,0.014,3.74,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-25,1.023,1.039,1.019,1.038,37098,3809102.0,1.96,1.47,0.015,4.64,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-26,1.035,1.046,1.029,1.032,31335,3257306.0,1.64,-0.58,-0.006,3.92,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-27,1.033,1.038,1.029,1.033,20950,2165991.0,0.87,0.1,0.001,2.62,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-06-30,1.029,1.045,1.029,1.043,18105,1884737.0,1.55,0.97,0.01,2.27,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-01,1.044,1.044,1.034,1.035,12542,1300262.0,0.96,-0.77,-0.008,1.57,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-02,1.038,1.038,1.023,1.026,10861,1114290.0,1.45,-0.87,-0.009,1.36,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-03,1.025,1.028,1.022,1.025,13528,1384282.0,0.58,-0.1,-0.001,1.69,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-04,1.023,1.037,1.018,1.031,21043,2169418.0,1.85,0.59,0.006,2.63,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-07,1.031,1.031,1.018,1.022,18229,1859755.0,1.26,-0.87,-0.009,2.28,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-08,1.023,1.033,1.021,1.032,10916,1121476.0,1.17,0.98,0.01,1.37,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-09,1.033,1.034,1.023,1.028,11219,1154609.0,1.07,-0.39,-0.004,1.4,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-10,1.028,1.028,1.02,1.028,14357,1470002.0,0.78,0.0,0.0,1.8,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-11,1.027,1.041,1.022,1.039,35939,3722399.0,1.85,1.07,0.011,4.5,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-14,1.037,1.049,1.033,1.033,47600,4941360.0,1.54,-0.58,-0.006,5.96,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-15,1.033,1.039,1.027,1.034,270074,27943625.0,1.16,0.1,0.001,33.81,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-16,1.036,1.045,1.034,1.042,69448,7211645.0,1.06,0.77,0.008,8.69,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-17,1.041,1.047,1.032,1.047,29702,3085115.0,1.44,0.48,0.005,3.72,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-18,1.047,1.052,1.045,1.049,22559,2364643.0,0.67,0.19,0.002,2.82,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-21,1.049,1.052,1.046,1.049,48798,5124982.0,0.57,0.0,0.0,6.11,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-22,1.054,1.06,1.049,1.059,64253,6784046.0,1.05,0.95,0.01,8.04,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-23,1.059,1.073,1.056,1.061,135315,14412517.0,1.61,0.19,0.002,16.94,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-24,1.06,1.073,1.06,1.072,120695,12869133.0,1.23,1.04,0.011,15.11,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-25,1.075,1.15,1.07,1.099,193134,20953996.0,7.46,2.52,0.027,24.18,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-28,1.096,1.099,1.088,1.096,143781,15723845.0,1.0,-0.27,-0.003,18.0,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-29,1.093,1.111,1.09,1.109,134268,14800848.0,1.92,1.19,0.013,16.81,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-30,1.107,1.114,1.092,1.098,127346,14092351.0,1.98,-0.99,-0.011,15.94,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-07-31,1.094,1.109,1.086,1.091,151484,16655807.0,2.09,-0.64,-0.007,18.96,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-01,1.09,1.097,1.07,1.079,95442,10341933.0,2.47,-1.1,-0.012,11.95,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-04,1.071,1.092,1.071,1.09,83315,9024776.0,1.95,1.02,0.011,10.43,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-05,1.085,1.094,1.085,1.091,60442,6581181.0,0.83,0.09,0.001,7.57,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-06,1.091,1.099,1.084,1.097,44051,4821414.0,1.37,0.55,0.006,5.51,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-07,1.101,1.105,1.092,1.095,67388,7404457.0,1.19,-0.18,-0.002,8.44,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-08,1.095,1.095,1.08,1.082,72191,7830825.0,1.37,-1.19,-0.013,9.04,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-11,1.083,1.093,1.083,1.09,64682,7035199.0,0.92,0.74,0.008,8.1,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-12,1.09,1.116,1.086,1.111,90244,9938995.0,2.75,1.93,0.021,11.3,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-13,1.11,1.118,1.105,1.117,81451,9064434.0,1.17,0.54,0.006,10.2,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-14,1.117,1.149,1.117,1.124,88648,10076167.0,2.86,0.63,0.007,11.1,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-15,1.115,1.141,1.115,1.136,77408,8733583.0,2.31,1.07,0.012,9.69,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-18,1.147,1.177,1.142,1.175,104969,12154304.0,3.08,3.43,0.039,13.14,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-19,1.2,1.202,1.15,1.153,139544,16267825.0,4.43,-1.87,-0.022,17.47,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-20,1.125,1.189,1.125,1.186,117781,13650162.0,5.55,2.86,0.033,14.74,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-21,1.186,1.21,1.176,1.199,137229,16436368.0,2.87,1.1,0.013,17.18,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-22,1.2,1.358,1.2,1.311,223465,28245649.0,13.18,9.34,0.112,27.97,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-25,1.32,1.383,1.29,1.327,393510,52177925.0,7.09,1.22,0.016,49.26,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-26,1.303,1.319,1.292,1.311,131361,17183893.0,2.03,-1.21,-0.016,16.44,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-27,1.315,1.371,1.315,1.323,225017,30169680.0,4.27,0.92,0.012,28.17,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-28,1.308,1.405,1.308,1.403,234654,31772686.0,7.33,6.05,0.08,29.37,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-08-29,1.375,1.389,1.352,1.381,236872,32381761.0,2.64,-1.57,-0.022,29.65,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-01,1.247,1.411,1.247,1.387,316933,43691489.0,11.88,0.43,0.006,39.67,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-02,1.387,1.39,1.343,1.363,190159,26068145.0,3.39,-1.73,-0.024,23.8,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-03,1.358,1.36,1.323,1.338,133290,17882535.0,2.71,-1.83,-0.025,16.68,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-04,1.335,1.336,1.241,1.258,197279,25473964.0,7.1,-5.98,-0.08,24.69,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-05,1.255,1.31,1.244,1.3,124563,15832636.0,5.25,3.34,0.042,15.59,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-08,1.3,1.312,1.275,1.306,94290,12252932.0,2.85,0.46,0.006,11.8,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-09,1.288,1.304,1.273,1.277,96254,12367796.0,2.37,-2.22,-0.029,12.05,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-10,1.303,1.304,1.28,1.293,161991,21003187.0,1.88,1.25,0.016,20.28,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-11,1.294,1.362,1.274,1.355,204564,27106187.0,6.81,4.8,0.062,25.61,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-12,1.359,1.391,1.346,1.37,187731,25776426.0,3.32,1.11,0.015,23.5,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-15,1.385,1.394,1.362,1.374,133656,18404845.0,2.34,0.29,0.004,16.73,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-16,1.374,1.396,1.374,1.386,128357,17794633.0,1.6,0.87,0.012,16.07,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-17,1.383,1.405,1.367,1.4,135222,18852879.0,2.74,1.01,0.014,16.93,588040,科创50ETF指数,2025-10-06 18:27:53,,,
2025-09-18,1.405,1.461,1.374,1.423,238792,34023318.0,6.21,1.64,0.023,29.89,588040,科创50ETF指数,2025-10-06 18:27:53,,,
