日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.673,0.715,0.665,0.715,90364,6268919.7,7.69,10.0,0.065,18.28,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-08,0.787,0.787,0.751,0.787,367508,28232666.54,5.03,10.07,0.072,74.36,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-09,0.781,0.781,0.708,0.713,72676,5342345.578,9.28,-9.4,-0.074,14.7,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-10,0.709,0.724,0.682,0.688,100783,7061493.717,5.89,-3.51,-0.025,20.39,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-11,0.689,0.689,0.65,0.655,40827,2701945.0,5.67,-4.8,-0.033,8.26,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-14,0.658,0.682,0.645,0.682,63976,4266803.5,5.65,4.12,0.027,12.94,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-15,0.683,0.703,0.666,0.682,44811,3104176.4,5.43,0.0,0.0,9.07,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-16,0.68,0.696,0.665,0.686,34476,2359384.8,4.55,0.59,0.004,6.98,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-17,0.688,0.712,0.671,0.698,62687,4389570.802,5.98,1.75,0.012,12.68,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-18,0.691,0.735,0.676,0.719,63685,4543384.244,8.45,3.01,0.021,12.89,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-21,0.72,0.753,0.72,0.741,47395,3524459.3,4.59,3.06,0.022,9.59,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-22,0.74,0.779,0.74,0.766,133656,10193973.17,5.26,3.37,0.025,27.04,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-23,0.767,0.768,0.736,0.745,112644,8427551.9,4.18,-2.74,-0.021,22.79,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-24,0.733,0.743,0.727,0.733,54908,4024758.064,2.15,-1.61,-0.012,11.11,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-25,0.732,0.755,0.73,0.75,104912,7833048.949,3.41,2.32,0.017,21.23,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-28,0.751,0.771,0.75,0.768,94264,7186551.5,2.8,2.4,0.018,19.07,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-29,0.775,0.78,0.759,0.76,74926,5769684.526,2.73,-1.04,-0.008,15.16,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-30,0.759,0.771,0.752,0.762,47664,3620455.6,2.5,0.26,0.002,9.64,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-10-31,0.762,0.777,0.749,0.77,54728,4193157.3,3.67,1.05,0.008,11.07,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-01,0.762,0.767,0.738,0.739,33108,2485733.1,3.77,-4.03,-0.031,6.7,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-04,0.739,0.755,0.737,0.751,28099,2103254.0,2.44,1.62,0.012,5.69,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-05,0.755,0.778,0.745,0.776,59319,4533390.177,4.39,3.33,0.025,12.0,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-06,0.776,0.803,0.766,0.794,49971,3954981.073,4.77,2.32,0.018,10.11,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-07,0.791,0.812,0.774,0.812,42810,3406442.827,4.79,2.27,0.018,8.66,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-08,0.842,0.842,0.797,0.803,103742,8399487.436,5.54,-1.11,-0.009,20.99,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-11,0.799,0.846,0.792,0.843,82863,6830540.7,6.72,4.98,0.04,16.77,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-12,0.841,0.843,0.814,0.822,39794,3316231.3,3.44,-2.49,-0.021,8.05,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-13,0.824,0.848,0.82,0.842,50486,4229491.252,3.41,2.43,0.02,10.21,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-14,0.839,0.848,0.812,0.813,36193,2998004.2,4.28,-3.44,-0.029,7.32,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-15,0.813,0.86,0.812,0.816,77975,6524019.2,5.9,0.37,0.003,15.78,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-18,0.816,0.816,0.759,0.766,69368,5352560.5,6.99,-6.13,-0.05,14.04,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-19,0.763,0.774,0.744,0.773,54526,4134550.1,3.92,0.91,0.007,11.03,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-20,0.769,0.816,0.766,0.804,98873,7876667.8,6.47,4.01,0.031,20.0,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-21,0.795,0.818,0.795,0.807,51712,4162934.2,2.86,0.37,0.003,10.46,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-22,0.807,0.831,0.786,0.786,119694,9751227.0,5.58,-2.6,-0.021,24.22,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-25,0.787,0.801,0.773,0.801,159217,12476420.1,3.56,1.91,0.015,32.21,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-26,0.794,0.81,0.781,0.786,47867,3799220.7,3.62,-1.87,-0.015,9.68,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-27,0.776,0.818,0.766,0.817,76749,6070547.9,6.62,3.94,0.031,15.53,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-28,0.817,0.833,0.8,0.8,87400,7094130.5,4.04,-2.08,-0.017,17.68,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-11-29,0.8,0.83,0.794,0.822,73317,5983876.9,4.5,2.75,0.022,14.83,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-12-02,0.822,0.843,0.816,0.843,83602,6996085.743,3.28,2.55,0.021,16.91,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-12-03,0.842,0.842,0.823,0.828,119292,9927812.7,2.25,-1.78,-0.015,24.14,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-12-04,0.828,0.828,0.805,0.811,82192,6713672.1,2.78,-2.05,-0.017,16.63,159725,线上消费ETF,2025-10-07 18:27:03,,,
2024-12-05,0.811,0.846,0.807,0.842,85695,7164552.3,4.81,3.82,0.031,17.34,159725,线上消费ETF,2025-10-07 18:27:03,,,
