日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.956,0.997,0.956,0.997,5648302,,56313.57,4.26,3.53,0.034,159725,线上消费ETF,2025-09-24 18:26:46
2025-09-23,0.988,0.988,0.946,0.963,5027400,,48413.86,4.28,-1.83,-0.018,159725,线上消费ETF,2025-09-24 18:26:46
2025-09-22,0.988,0.993,0.972,0.981,3715900,,36452.98,2.13,-0.71,-0.007,159725,线上消费ETF,2025-09-24 18:26:46
2025-09-19,0.98,0.993,0.977,0.988,6104700,,60314.44,1.63,0.61,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-18,0.992,1.009,0.97,0.982,6565656,,64474.74,3.94,-0.91,-0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-17,0.987,0.995,0.977,0.991,5246000,,51987.86,1.83,0.71,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-16,0.984,0.99,0.975,0.984,3098006,,30484.38,1.53,0.1,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-15,0.965,0.985,0.96,0.983,5656101,,55599.47,2.59,1.87,0.018,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-12,0.974,0.976,0.96,0.965,6630900,,63988.18,1.65,-0.72,-0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-11,0.958,0.972,0.931,0.972,4762103,,46287.64,4.28,1.57,0.015,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-10,0.947,0.961,0.937,0.957,3215200,,30769.46,2.53,1.06,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-09,0.956,0.961,0.936,0.947,3654900,,34611.9,2.62,-0.94,-0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-08,0.933,0.958,0.932,0.956,4115100,,39340.36,2.79,2.58,0.024,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-05,0.901,0.933,0.896,0.932,6732000,,62742.24,4.08,2.87,0.026,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-04,0.923,0.934,0.892,0.906,7007300,,63486.14,4.55,-1.84,-0.017,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-03,0.932,0.955,0.921,0.923,9206100,,84972.3,3.64,-1.07,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-02,0.952,0.955,0.925,0.933,2577700,,24049.94,3.14,-2.3,-0.022,159725,线上消费ETF,2025-09-24 15:14:41
2025-09-01,0.956,0.965,0.949,0.955,4070600,,38874.23,1.67,-0.31,-0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-29,0.966,0.971,0.955,0.958,3833501,,36724.94,1.66,-0.83,-0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-28,0.954,0.967,0.934,0.966,7370800,,71201.93,3.44,0.73,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-27,0.981,0.995,0.959,0.959,9003300,,86341.65,3.66,-2.44,-0.024,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-26,0.968,0.988,0.96,0.983,7425811,,72995.72,2.9,1.65,0.016,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-25,0.95,0.967,0.94,0.967,5233302,,50606.03,2.85,1.9,0.018,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-22,0.924,0.951,0.899,0.949,4733106,,44917.18,5.66,3.26,0.03,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-21,0.919,0.929,0.914,0.919,2599901,,23893.09,1.63,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-20,0.906,0.919,0.901,0.919,2983105,,27414.73,1.98,1.1,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-19,0.913,0.919,0.905,0.909,2240200,,20363.42,1.53,-0.44,-0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-18,0.889,0.917,0.889,0.913,3015800,,27534.25,3.16,2.93,0.026,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-15,0.877,0.891,0.876,0.887,3953500,,35067.54,1.7,0.68,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-14,0.888,0.897,0.88,0.881,2208800,,19459.53,1.91,-0.79,-0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-13,0.883,0.895,0.879,0.888,1978300,,17567.3,1.81,0.57,0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-12,0.886,0.887,0.879,0.883,2857600,,25232.61,0.91,0.11,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-11,0.876,0.885,0.872,0.882,2068600,,18245.05,1.48,0.68,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-08,0.892,0.892,0.875,0.876,2425300,,21245.63,1.91,-1.68,-0.015,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-07,0.888,0.891,0.884,0.891,1749400,,15587.15,0.79,0.11,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-06,0.88,0.89,0.878,0.89,2031802,,18083.04,1.36,1.14,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-05,0.878,0.884,0.875,0.88,4543000,,39978.4,1.03,0.23,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-04,0.868,0.878,0.862,0.878,3219400,,28266.33,1.84,0.92,0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-08-01,0.863,0.87,0.85,0.87,1767203,,15374.67,2.32,1.05,0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-31,0.875,0.875,0.858,0.861,2893100,,24909.59,1.95,-1.26,-0.011,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-30,0.863,0.876,0.859,0.872,2923400,,25492.05,1.97,0.81,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-29,0.867,0.867,0.854,0.865,1831000,,15838.15,1.5,-0.23,-0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-28,0.867,0.87,0.86,0.867,1224403,,10615.57,1.15,0.12,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-25,0.856,0.867,0.855,0.866,3560849,,30836.95,1.4,1.17,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-24,0.845,0.857,0.845,0.856,1230000,,10528.8,1.42,0.94,0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-23,0.849,0.856,0.846,0.848,4604300,,39044.46,1.18,-0.24,-0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-22,0.857,0.858,0.845,0.85,3462700,,29432.95,1.52,-0.7,-0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-21,0.858,0.859,0.851,0.856,3172501,,27156.61,0.94,0.23,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-18,0.861,0.864,0.851,0.854,2409201,,20574.58,1.52,-0.47,-0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-17,0.853,0.86,0.851,0.858,962200,,8255.68,1.06,0.82,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-16,0.848,0.862,0.846,0.851,5904100,,50243.89,1.89,0.35,0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-15,0.847,0.849,0.838,0.848,3286500,,27869.52,1.3,0.12,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-14,0.854,0.857,0.84,0.847,2414200,,20448.27,1.98,-1.28,-0.011,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-11,0.856,0.859,0.847,0.858,2781901,,23868.71,1.4,0.23,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-10,0.858,0.862,0.85,0.856,1730300,,14811.37,1.4,-0.23,-0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-09,0.851,0.863,0.851,0.858,3075308,,26386.14,1.41,0.82,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-08,0.833,0.853,0.833,0.851,824700,,7018.2,2.39,1.67,0.014,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-07,0.844,0.845,0.835,0.837,3057200,,25588.76,1.19,-0.59,-0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-04,0.832,0.852,0.828,0.842,3328200,,28023.44,2.87,0.72,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-03,0.835,0.842,0.83,0.836,1236000,,10332.96,1.44,0.12,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-02,0.843,0.846,0.833,0.835,1476000,,12324.6,1.53,-1.42,-0.012,159725,线上消费ETF,2025-09-24 15:14:41
2025-07-01,0.851,0.855,0.843,0.847,2398309,,20313.68,1.41,-0.59,-0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-30,0.832,0.855,0.832,0.852,5540301,,47203.36,2.76,2.4,0.02,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-27,0.829,0.838,0.823,0.832,1112700,,9257.66,1.81,0.12,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-26,0.827,0.839,0.824,0.831,2669217,,22181.19,1.81,0.24,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-25,0.822,0.829,0.817,0.829,1918400,,15903.54,1.47,1.59,0.013,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-24,0.801,0.823,0.801,0.816,2103200,,17162.11,2.74,1.49,0.012,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-23,0.795,0.805,0.793,0.804,1291800,,10386.07,1.5,0.63,0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-20,0.811,0.814,0.797,0.799,1209200,,9661.51,2.1,-1.48,-0.012,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-19,0.818,0.828,0.81,0.811,993300,,8055.66,2.19,-1.22,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-18,0.826,0.829,0.816,0.821,1585200,,13014.49,1.57,-0.61,-0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-17,0.837,0.837,0.821,0.826,2480400,,20488.1,1.91,-1.55,-0.013,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-16,0.815,0.842,0.815,0.839,3729517,,31290.65,3.31,2.94,0.024,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-13,0.831,0.831,0.813,0.815,2254300,,18372.54,2.16,-2.28,-0.019,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-12,0.826,0.84,0.821,0.834,2547600,,21246.98,2.3,0.97,0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-11,0.815,0.828,0.814,0.826,2926300,,24171.24,1.72,1.35,0.011,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-10,0.82,0.821,0.803,0.815,2702100,,22022.12,2.19,-0.73,-0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-09,0.814,0.824,0.811,0.821,1864300,,15305.9,1.6,0.86,0.007,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-06,0.817,0.821,0.808,0.814,2341500,,19059.81,1.59,-0.37,-0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-05,0.806,0.819,0.806,0.817,2493700,,20373.53,1.61,1.36,0.011,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-04,0.802,0.808,0.798,0.806,1146900,,9244.01,1.25,0.5,0.004,159725,线上消费ETF,2025-09-24 15:14:41
2025-06-03,0.783,0.811,0.783,0.802,3013000,,24164.26,3.56,2.04,0.016,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-30,0.796,0.797,0.785,0.786,2299600,,18074.86,1.51,-1.26,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-29,0.78,0.797,0.78,0.796,3956724,,31495.52,2.17,1.79,0.014,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-28,0.789,0.789,0.779,0.782,1396400,,10919.85,1.26,-1.26,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-27,0.796,0.796,0.788,0.792,1218200,,9648.14,1.01,-0.38,-0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-26,0.786,0.801,0.785,0.795,1724606,,13710.62,2.04,1.4,0.011,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-23,0.797,0.8,0.784,0.784,2452100,,19224.46,2.01,-1.63,-0.013,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-22,0.794,0.804,0.791,0.797,1085300,,8649.84,1.63,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-21,0.805,0.805,0.795,0.797,2396200,,19097.71,1.25,-0.75,-0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-20,0.793,0.809,0.786,0.803,3268500,,26246.06,2.91,1.52,0.012,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-19,0.79,0.792,0.777,0.791,1918500,,15175.34,1.9,0.13,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-16,0.787,0.794,0.785,0.79,1821500,,14389.85,1.14,0.25,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-15,0.81,0.81,0.787,0.788,2397800,,18894.66,2.84,-2.72,-0.022,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-14,0.805,0.814,0.801,0.81,3064000,,24818.4,1.61,0.25,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-13,0.813,0.817,0.806,0.808,2561500,,20696.92,1.36,-0.12,-0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-12,0.805,0.81,0.804,0.809,3020400,,24435.04,0.75,0.75,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-09,0.818,0.821,0.8,0.803,8447800,,67835.83,2.57,-1.83,-0.015,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-08,0.81,0.824,0.807,0.818,3335500,,27284.39,2.1,0.99,0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-07,0.821,0.828,0.803,0.81,3239200,,26237.52,3.06,-0.98,-0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-05-06,0.8,0.818,0.8,0.818,2323000,,19002.14,2.27,3.02,0.024,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-30,0.784,0.801,0.784,0.794,2301800,,18276.29,2.17,1.28,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-29,0.779,0.789,0.775,0.784,3695500,,28972.72,1.79,0.26,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-28,0.781,0.791,0.78,0.782,1668600,,13048.45,1.41,0.13,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-25,0.785,0.79,0.777,0.781,2180808,,17032.11,1.68,0.64,0.005,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-24,0.793,0.793,0.772,0.776,2738000,,21246.88,2.65,-2.02,-0.016,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-23,0.793,0.795,0.784,0.792,2136100,,16917.91,1.4,0.76,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-22,0.795,0.798,0.785,0.786,3613200,,28399.75,1.63,-1.26,-0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-21,0.776,0.797,0.772,0.796,2223100,,17695.88,3.22,2.58,0.02,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-18,0.775,0.778,0.768,0.776,960900,,7456.58,1.29,0.13,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-17,0.768,0.781,0.768,0.775,1481500,,11481.62,1.69,0.78,0.006,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-16,0.778,0.78,0.762,0.769,1886523,,14507.36,2.31,-1.16,-0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-15,0.78,0.786,0.77,0.778,2474900,,19254.72,2.06,0.13,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-14,0.771,0.785,0.771,0.777,3937200,,30592.04,1.83,1.3,0.01,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-11,0.769,0.776,0.757,0.767,2547300,,19537.79,2.47,-0.39,-0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-10,0.751,0.779,0.751,0.77,6405100,,49319.27,3.73,2.53,0.019,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-09,0.732,0.757,0.686,0.751,3060100,,22981.35,9.73,2.88,0.021,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-08,0.739,0.741,0.711,0.73,3136000,,22892.8,4.06,-1.22,-0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-07,0.754,0.821,0.739,0.739,3326800,,24585.05,9.99,-9.99,-0.082,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-03,0.815,0.825,0.811,0.821,1068600,,8773.21,1.71,0.24,0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-02,0.822,0.827,0.818,0.819,956200,,7831.28,1.1,0.12,0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-04-01,0.823,0.829,0.816,0.818,2016609,,16495.86,1.59,-0.12,-0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-31,0.827,0.828,0.8,0.819,2578100,,21114.64,3.38,-1.09,-0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-28,0.827,0.835,0.827,0.828,1293900,,10713.49,0.97,-0.12,-0.001,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-27,0.83,0.836,0.82,0.829,2255300,,18696.44,1.93,0.0,0.0,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-26,0.835,0.836,0.829,0.829,1547800,,12831.26,0.84,-0.24,-0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-25,0.847,0.847,0.827,0.831,4121000,,34245.51,2.36,-1.89,-0.016,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-24,0.853,0.856,0.83,0.847,2331900,,19751.19,3.04,-0.94,-0.008,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-21,0.88,0.88,0.854,0.855,4441900,,37978.25,2.96,-2.73,-0.024,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-20,0.888,0.894,0.879,0.879,3231500,,28404.88,1.69,-1.01,-0.009,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-19,0.9,0.9,0.885,0.888,4359200,,38709.7,1.66,-1.77,-0.016,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-18,0.905,0.913,0.9,0.904,3280700,,29657.53,1.43,-0.22,-0.002,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-17,0.911,0.916,0.9,0.906,4363300,,39531.5,1.76,-0.33,-0.003,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-14,0.887,0.91,0.877,0.909,3589000,,32624.01,3.71,2.25,0.02,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-13,0.901,0.901,0.876,0.889,3374900,,30002.86,2.77,-1.66,-0.015,159725,线上消费ETF,2025-09-24 15:14:41
2025-03-12,0.898,0.916,0.897,0.904,2786501,,25189.97,2.13,1.12,0.01,159725,线上消费ETF,2025-09-24 15:14:41
