日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.102,1.108,1.073,1.086,119914900,1302275.81,3.18,-1.36,-0.015,,520840,港股通恒生科技ETF,2025-09-24 15:14:41,
2025-09-22,1.092,1.103,1.088,1.101,96109000,1058160.09,1.37,0.82,0.009,,520840,港股通恒生科技ETF,2025-09-24 15:14:41,
2025-09-19,1.093,1.111,1.085,1.093,138681400,1515787.7,2.39,0.37,0.004,,520840,港股通恒生科技ETF,2025-09-19 18:14:22,
2025-09-18,1.107,1.128,1.074,1.089,229522300,2499497.85,4.89,-1.36,-0.015,,520840,港股通恒生科技ETF,2025-09-19 18:14:22,
2025-09-17,1.069,1.105,1.067,1.104,191750800,2116928.83,3.55,3.27,0.035,,520840,港股通恒生科技ETF,2025-09-19 18:14:22,
2025-09-16,1.059,1.071,1.051,1.064,137047000,1458180.08,1.89,0.47,0.005,,520840,港股通恒生科技ETF,2025-09-18 22:22:51,
2025-09-12,1.047,1.058,1.045,1.049,268933400,2821111.37,1.26,1.55,0.016,,520840,港股通恒生科技ETF,2025-09-17 22:21:54,
2025-09-11,1.019,1.035,1.01,1.033,117846100,1217350.21,2.44,0.68,0.007,,520840,港股通恒生科技ETF,2025-09-17 22:21:54,
2025-09-10,1.024,1.037,1.022,1.026,167083900,1714280.81,1.46,0.2,0.002,,520840,港股通恒生科技ETF,2025-09-17 22:21:54,
2025-09-09,1.009,1.019,1.006,1.016,188608400,1916261.34,0.0,0.0,0.0,0.0,520840,港股通恒生科技ETF,2025-09-09 18:57:38,
2025-09-08,1.002,1.009,0.997,1.009,70375000,710083.75,0.0,0.0,0.0,0.0,520840,港股通恒生科技ETF,2025-09-08 19:44:28,
2025-09-05,0.979,1.002,0.979,1.002,82086700,82.25,2.35,2.45,0.024,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-09-04,1.008,1.011,0.972,0.978,98835900,96.66,3.89,-2.49,-0.025,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-09-03,1.014,1.019,1.002,1.003,75886000,76.11,1.68,-0.79,-0.008,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-09-02,1.03,1.033,1.007,1.011,76325200,77.16,2.53,-1.65,-0.017,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-09-01,1.036,1.046,1.019,1.028,145011100,149.07,2.65,1.08,0.011,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-08-29,1.02,1.025,1.009,1.017,98910000,100.59,1.57,-0.2,-0.002,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-08-28,1.017,1.021,1.005,1.019,140018200,142.68,1.57,0.0,0.0,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-08-27,1.029,1.045,1.018,1.019,178880600,182.28,2.63,-0.59,-0.006,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-08-26,1.032,1.036,1.022,1.025,119522300,122.51,1.36,-0.77,-0.008,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
2025-08-25,1.015,1.035,1.014,1.033,533055800,550.65,0.0,0.0,0.0,0.0,520840,港股通恒生科技ETF,2025-09-06 21:15:10,
