日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-08-25,1.015,1.035,1.014,1.033,5330558,546685149.0,2.09,2.68,0.027,64.07,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-08-26,1.032,1.036,1.022,1.025,1195223,123027597.0,1.36,-0.77,-0.008,14.36,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-08-27,1.029,1.045,1.018,1.019,1788806,184815175.0,2.63,-0.59,-0.006,21.5,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-08-28,1.017,1.021,1.005,1.019,1400182,141912319.0,1.57,0.0,0.0,16.83,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-08-29,1.02,1.025,1.009,1.017,989100,100262584.0,1.57,-0.2,-0.002,11.89,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-01,1.036,1.046,1.019,1.028,1450111,149483224.0,2.65,1.08,0.011,17.43,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-02,1.03,1.033,1.007,1.011,763252,77564110.0,2.53,-1.65,-0.017,9.17,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-03,1.014,1.019,1.002,1.003,758860,76554579.0,1.68,-0.79,-0.008,9.12,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-04,1.008,1.011,0.972,0.978,988359,97826180.0,3.89,-2.49,-0.025,11.88,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-05,0.979,1.002,0.979,1.002,820867,81365720.0,2.35,2.45,0.024,9.87,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-08,1.002,1.009,0.997,1.009,703750,70649280.0,1.2,0.7,0.007,8.46,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-09,1.009,1.019,1.006,1.016,1886084,191372047.0,1.29,0.69,0.007,22.67,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-10,1.024,1.037,1.022,1.026,1670839,172222400.0,1.48,0.98,0.01,20.08,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-11,1.019,1.035,1.01,1.033,1178461,120979013.0,2.44,0.68,0.007,14.16,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-12,1.047,1.058,1.045,1.049,2689334,283202770.0,1.26,1.55,0.016,32.32,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-15,1.054,1.064,1.05,1.053,1201797,127141225.0,1.33,0.38,0.004,14.44,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-16,1.059,1.071,1.051,1.064,1370470,145437691.0,1.9,1.04,0.011,16.47,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-17,1.069,1.105,1.067,1.104,1917508,208803057.0,3.57,3.76,0.04,23.05,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-18,1.107,1.128,1.074,1.089,2295223,253306705.0,4.89,-1.36,-0.015,27.59,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-19,1.093,1.111,1.085,1.093,1386814,152501046.0,2.39,0.37,0.004,16.67,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-22,1.092,1.103,1.088,1.101,961090,105322267.0,1.37,0.73,0.008,11.55,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-23,1.102,1.108,1.073,1.086,1199149,130582653.0,3.18,-1.36,-0.015,14.41,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-24,1.085,1.121,1.076,1.119,1728025,190881341.0,4.14,3.04,0.033,20.77,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-25,1.124,1.145,1.12,1.135,1358233,154268789.0,2.23,1.43,0.016,16.32,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-26,1.136,1.136,1.107,1.108,1021271,114283693.0,2.56,-2.38,-0.027,12.27,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-29,1.107,1.118,1.104,1.116,828557,92128019.0,1.26,0.72,0.008,9.96,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-09-30,1.122,1.141,1.118,1.141,1245131,140538546.0,2.06,2.24,0.025,14.96,520840,港股通恒生科技ETF,2025-10-03 18:25:17,,,
2025-10-09,1.149,1.174,1.137,1.148,1631532,188693926.0,3.24,0.61,0.007,20.39,520840,港股通恒生科技ETF,2025-10-10 17:13:23,---,,
2025-10-10,1.137,1.138,1.104,1.109,1106662,124052192.0,2.96,-3.4,-0.039,13.83,520840,港股通恒生科技ETF,2025-10-10 17:13:23,---,,
2025-10-13,1.063,1.101,1.059,1.082,2130675,230374294.0,3.79,-2.43,-0.027,23.87,520840,港股通恒生科技ETF,2025-10-14 17:51:50,---,,
2025-10-14,1.098,1.103,1.04,1.044,1832758,195625806.0,5.82,-3.51,-0.038,20.53,520840,港股通恒生科技ETF,2025-10-14 17:51:50,---,,
2025-10-15,1.056,1.07,1.046,1.069,1146882,121559189.0,2.3,2.39,0.025,12.41,520840,港股通恒生科技ETF,2025-10-15 17:41:39,---,,
2025-10-16,1.069,1.073,1.05,1.055,844785,89575979.0,2.15,-1.31,-0.014,9.14,520840,港股通恒生科技ETF,2025-10-16 19:33:45,---,,
2025-10-17,1.057,1.058,1.012,1.014,1294620,133247544.0,4.36,-3.89,-0.041,14.01,520840,港股通恒生科技ETF,2025-10-17 18:58:22,---,,
2025-10-20,1.04,1.046,1.031,1.036,1166357,121270745.0,1.48,2.17,0.022,12.06,520840,港股通恒生科技ETF,2025-10-20 19:59:00,0.12%,,
2025-10-21,1.055,1.074,1.055,1.064,1452697,154823084.0,1.83,2.7,0.028,15.02,520840,港股通恒生科技ETF,2025-10-21 20:01:34,-1.28%,,
2025-10-22,1.053,1.054,1.038,1.043,1022581,106859079.0,1.5,-1.97,-0.021,10.63,520840,港股通恒生科技ETF,2025-10-22 21:21:00,-0.52%,,
2025-10-23,1.043,1.052,1.024,1.05,1149147,119155074.0,2.68,0.67,0.007,11.79,520840,港股通恒生科技ETF,2025-10-24 17:49:21,---,,
2025-10-24,1.06,1.069,1.057,1.063,1259699,133941935.0,1.14,1.24,0.013,12.93,520840,港股通恒生科技ETF,2025-10-24 17:49:21,---,,
2025-10-27,1.085,1.09,1.078,1.089,1338170,145226197.0,1.13,2.45,0.026,13.96,520840,港股通恒生科技ETF,2025-10-28 17:50:06,---,,
2025-10-28,1.095,1.095,1.074,1.075,1057701,114579751.0,1.93,-1.29,-0.014,11.03,520840,港股通恒生科技ETF,2025-10-28 17:50:06,---,,
2025-10-29,1.084,1.085,1.077,1.085,34523200,37457673.32,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-10-30,1.087,1.089,1.061,1.063,117749500,125167714.23,2.58,-2.03,-0.022,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-10-31,1.066,1.068,1.049,1.051,114606300,120451221.19,1.79,-1.13,-0.012,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-03,1.05,1.053,1.036,1.048,84079000,88114790.16,1.62,-0.29,-0.003,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-04,1.045,1.051,1.022,1.028,111330700,114447959.28,2.77,-1.91,-0.02,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-05,1.019,1.022,1.0,1.017,130540200,132759378.17,2.14,-1.07,-0.011,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-06,1.026,1.039,1.021,1.039,100896100,104831051.36,1.77,2.16,0.022,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-07,1.033,1.033,1.017,1.019,76474400,77927417.68,1.54,-1.92,-0.02,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-10,1.025,1.032,1.018,1.028,77244800,79407654.18,1.37,0.88,0.009,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-11,1.034,1.035,1.015,1.019,76656600,78113079.49,1.95,-0.88,-0.009,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-12,1.019,1.029,1.013,1.022,76955800,78648824.15,1.57,0.29,0.003,0.0,520840,港股通恒生科技ETF,2025-11-13 23:46:03,0.0,0.0,0.0
2025-11-13,1.016,1.037,1.011,1.032,82953800,85608317.09,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-17 03:47:31,0.0,0.0,0.0
2025-11-14,1.016,1.02,1.005,1.006,101470000,102078824.26,1.45,-2.52,-0.026,0.0,520840,港股通恒生科技ETF,2025-11-17 03:47:31,0.0,0.0,0.0
2025-11-17,1.002,1.011,0.991,0.993,122967100,122106326.72,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-18 03:46:50,0.0,0.0,0.0
2025-11-18,0.991,0.999,0.977,0.98,118358300,115991136.26,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-19 03:38:09,0.0,0.0,0.0
2025-11-19,0.982,0.989,0.967,0.97,93107100,90313889.66,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-20 19:17:32,0.0,0.0,0.0
2025-11-20,0.98,0.985,0.956,0.959,110597200,106062713.85,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-21 23:05:52,0.0,0.0,0.0
2025-11-21,0.941,0.949,0.931,0.94,113873200,107040807.73,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-24 05:39:12,0.0,0.0,0.0
2025-11-24,0.946,0.962,0.935,0.956,123923300,118470671.14,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-25 04:04:04,0.0,0.0,0.0
2025-11-25,0.973,0.985,0.965,0.967,147567400,142697676.93,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-26 19:23:30,0.0,0.0,0.0
2025-11-26,0.972,0.981,0.97,0.973,97109900,94487931.73,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-27 05:18:10,0.0,0.0,0.0
2025-11-27,0.969,0.98,0.963,0.965,103899600,100263111.28,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-11-28 23:06:52,0.0,0.0,0.0
2025-11-28,0.966,0.971,0.963,0.968,53702800,51984310.12,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-01 19:22:50,0.0,0.0,0.0
2025-12-01,0.968,0.975,0.963,0.971,74470200,72310565.37,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-02 05:19:26,0.0,0.0,0.0
2025-12-02,0.976,0.98,0.966,0.968,66756868,64620647.87,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-03 19:36:20,0.0,0.0,0.0
2025-12-03,0.969,0.969,0.951,0.952,61899800,58928610.96,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-04 05:32:54,0.0,0.0,0.0
2025-12-04,0.954,0.968,0.951,0.966,70178868,67792787.93,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-05 04:00:22,0.0,0.0,0.0
2025-12-05,0.965,0.975,0.96,0.974,64938400,63250000.11,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-08 05:36:59,0.0,0.0,0.0
2025-12-08,0.974,0.981,0.973,0.976,64492300,62944485.51,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-09 04:03:46,0.0,0.0,0.0
2025-12-09,0.977,0.979,0.958,0.962,58711600,56480559.93,0.0,0.0,,0.0,520840,港股通恒生科技ETF,2025-12-11 05:23:04,0.0,0.0,0.0
