日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.666,0.689,0.659,0.689,1734300,,11949.33,4.5,3.45,0.023,159709,物联网ETF工银,2025-09-24 15:14:41
2024-09-25,0.68,0.713,0.68,0.698,264600,,1846.91,4.79,1.31,0.009,159709,物联网ETF工银,2025-09-24 15:14:41
2024-09-26,0.7,0.725,0.698,0.725,186800,,1354.3,3.87,3.87,0.027,159709,物联网ETF工银,2025-09-24 15:14:41
2024-09-27,0.73,0.768,0.73,0.754,726501,,5477.82,5.24,4.0,0.029,159709,物联网ETF工银,2025-09-24 15:14:41
2024-09-30,0.768,0.829,0.768,0.829,3003109,,24895.77,8.09,9.95,0.075,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-08,0.912,0.912,0.881,0.912,1712219,,15615.44,3.74,10.01,0.083,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-09,0.912,0.961,0.888,0.901,3824521,,34458.93,8.0,-1.21,-0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-10,0.901,0.918,0.864,0.881,809400,,7130.81,5.99,-2.22,-0.02,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-11,0.902,0.902,0.831,0.841,1900200,,15980.68,8.06,-4.54,-0.04,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-14,0.841,0.865,0.825,0.865,1512001,,13078.81,4.76,2.85,0.024,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-15,0.865,0.881,0.845,0.845,435300,,3678.28,4.16,-2.31,-0.02,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-16,0.85,0.85,0.822,0.825,489210,,4035.98,3.31,-2.37,-0.02,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-17,0.83,0.846,0.83,0.831,2276576,,18918.35,1.94,0.73,0.006,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-18,0.83,0.9,0.83,0.881,1129306,,9949.19,8.42,6.02,0.05,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-21,0.881,0.916,0.881,0.892,1207102,,10767.35,3.97,1.25,0.011,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-22,0.892,0.898,0.884,0.896,1246402,,11167.76,1.57,0.45,0.004,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-23,0.887,0.899,0.884,0.886,253716,,2247.92,1.67,-1.12,-0.01,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-24,0.883,0.886,0.876,0.879,293402,,2579.0,1.13,-0.79,-0.007,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-25,0.888,0.896,0.88,0.887,515417,,4571.75,1.82,0.91,0.008,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-28,0.887,0.887,0.88,0.884,99401,,878.7,0.79,-0.34,-0.003,159709,物联网ETF工银,2025-09-24 15:14:41
2024-10-29,0.883,0.896,0.88,0.881,917019,,8078.94,1.81,-0.34,-0.003,159709,物联网ETF工银,2025-09-24 15:14:41
